"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.15;0.5;0.567;0.568699087291374;0.66;0.00833585666142807
"BPHV";0.15;0.55;0.542;0.553795173106104;0.66;0.0112794652555625
"BPHV";0.15;0.6;0.536;0.544598112413918;0.66;0.0133175956584307
"BPHV";0.15;0.65;0.54;0.539201059891119;0.66;0.014592383931429
"BPHV";0.15;0.7;0.505;0.53569717021401;0.66;0.0154511934928048
"BPHV";0.15;0.75;0.536;0.532179598058893;0.66;0.0163380551523862
"BPHV";0.15;0.8;0.55;0.530219296352226;0.66;0.0168430310393113
"BPHV";0.15;0.85;0.558;0.531570358389703;0.66;0.0164941728441493
"BPHV";0.15;0.9;0.527;0.534600649401477;0.66;0.0157249971305313
"BPHV";0.15;0.95;0.547;0.537678034617702;0.66;0.0149626632149882
"BPHV";0.15;1;0.53;0.539170379268531;0.66;0.0145997972461107
"BPHV";0.15;1.05;0.537;0.539813426805148;0.66;0.0144448123763216
"BPHV";0.15;1.1;0.551;0.541141175439035;0.66;0.0141274201760144
"BPHV";0.15;1.15;0.556;0.542718872540798;0.66;0.0137548628581016
"BPHV";0.15;1.2;0.531;0.544111765481042;0.66;0.0134300828999211
"BPHV";0.15;1.25;0.538;0.544885101630372;0.66;0.0132514398266499
"BPHV";0.15;1.3;0.555;0.544999817082573;0.66;0.0132250420710416
"BPHV";0.15;1.35;0.544;0.544842774073931;0.66;0.0132611866829877
"BPHV";0.15;1.4;0.55;0.544618109188797;0.66;0.0133129807271684
"BPHV";0.15;1.45;0.548;0.544529959011524;0.66;0.0133333303658804
"BPHV";0.15;1.5;0.57;0.544782460126464;0.66;0.0132750814945098
"BPHV";0.15;1.55;0.532;0.545276523273798;0.66;0.0131614761121475
"BPHV";0.15;1.6;0.507;0.545801931612669;0.66;0.0130411988233975
"BPHV";0.15;1.65;0.544;0.546396130355879;0.66;0.0129058391981183
"BPHV";0.15;1.7;0.548;0.547096564716228;0.66;0.012747185698877
"BPHV";0.15;1.75;0.57;0.547940679906514;0.66;0.0125572912198143
"BPHV";0.15;1.8;0.536;0.548937921365345;0.66;0.0123347853106502
"BPHV";0.15;1.85;0.549;0.550066901562214;0.66;0.012085286132132
"BPHV";0.15;1.9;0.549;0.551318816256249;0.66;0.011811599699943
"BPHV";0.15;1.95;0.545;0.55268486120658;0.66;0.0115165390142509
"BPHV";0.15;2;0.568;0.554156232172338;0.66;0.011202903187956
"BPHV";0.2;0.05;0.998;0.925474947003411;0.66;0.0704769474864638
"BPHV";0.2;0.1;0.924;0.873635537875023;0.66;0.0456401430431505
"BPHV";0.2;0.15;0.812;0.825291881017463;0.66;0.027321405930291
"BPHV";0.2;0.2;0.745;0.780690344040037;0.66;0.0145661591445026
"BPHV";0.2;0.25;0.674;0.740077294552057;0.66;0.00641237310277683
"BPHV";0.2;0.3;0.663;0.70360106124223;0.66;0.0019010525414487
"BPHV";0.2;0.35;0.621;0.671038190308052;0.66;0.000121841645276763
"BPHV";0.2;0.4;0.61;0.642077375622005;0.66;0.000321220464594703
"BPHV";0.2;0.45;0.624;0.616407311056575;0.66;0.00190032252931823
"BPHV";0.2;0.5;0.568;0.593716690484245;0.66;0.00439347712036141
"BPHV";0.2;0.55;0.576;0.576025324420394;0.66;0.00705174613870006
"BPHV";0.2;0.6;0.573;0.564274746030309;0.66;0.00916332424756176
"BPHV";0.2;0.65;0.57;0.556536233161338;0.66;0.0107047510484451
"BPHV";0.2;0.7;0.522;0.550881063660826;0.66;0.0119069422677928
"BPHV";0.2;0.75;0.557;0.545380515376119;0.66;0.013137626255444
"BPHV";0.2;0.8;0.55;0.541416793429527;0.66;0.0140619768805356
"BPHV";0.2;0.85;0.534;0.540672862101649;0.66;0.0142389658390121
"BPHV";0.2;0.9;0.555;0.541671137977274;0.66;0.0140017195875934
"BPHV";0.2;0.95;0.534;0.542934037641189;0.66;0.0137044395429945
"BPHV";0.2;1;0.541;0.542983977678183;0.66;0.01369274948002
"BPHV";0.2;1.05;0.555;0.542785364722815;0.66;0.0137392707231636
"BPHV";0.2;1.1;0.56;0.543843689304774;0.66;0.0134922885143258
"BPHV";0.2;1.15;0.523;0.545492993851547;0.66;0.0131118544570818
"BPHV";0.2;1.2;0.564;0.547067320790617;0.66;0.0127537900334093
"BPHV";0.2;1.25;0.552;0.547900712549469;0.66;0.0125662502469167
"BPHV";0.2;1.3;0.549;0.548056905569516;0.66;0.0125312563906723
"BPHV";0.2;1.35;0.544;0.548123030889253;0.66;0.012516456217407
"BPHV";0.2;1.4;0.529;0.548218222831792;0.66;0.012495165706883
"BPHV";0.2;1.45;0.565;0.548461615720241;0.66;0.0124408111677392
"BPHV";0.2;1.5;0.543;0.548972343877712;0.66;0.012327140424009
"BPHV";0.2;1.55;0.577;0.549689964356813;0.66;0.0121683039636012
"BPHV";0.2;1.6;0.538;0.550488427267283;0.66;0.0119927845623932
"BPHV";0.2;1.65;0.537;0.551388456517928;0.66;0.0117964673775579
"BPHV";0.2;1.7;0.566;0.552410776017555;0.66;0.0115754411171448
"BPHV";0.2;1.75;0.527;0.553576109674968;0.66;0.0113260444319144
"BPHV";0.2;1.8;0.548;0.554889563200784;0.66;0.0110482039241219
"BPHV";0.2;1.85;0.56;0.556340088346352;0.66;0.0107453772840421
"BPHV";0.2;1.9;0.573;0.55792417808158;0.66;0.010419473420321
"BPHV";0.2;1.95;0.56;0.559638325376375;0.66;0.0100724657332583
"BPHV";0.2;2;0.561;0.561479023200646;0.66;0.00970638286949892
"BPHV";0.25;0.05;1;0.959844907470431;0.66;0.0899069685359515
"BPHV";0.25;0.1;0.961;0.906343508502528;0.66;0.0606851241813352
"BPHV";0.25;0.15;0.856;0.856344212824231;0.66;0.0385510499095669
"BPHV";0.25;0.2;0.792;0.810113610769308;0.66;0.0225340961381994
"BPHV";0.25;0.25;0.733;0.767918292671529;0.66;0.0116463578931378
"BPHV";0.25;0.3;0.691;0.729928947310142;0.66;0.00489005767190463
"BPHV";0.25;0.35;0.644;0.695906830304503;0.66;0.00128930046251637
"BPHV";0.25;0.4;0.636;0.665504382248543;0.66;3.02982239380728e-05
"BPHV";0.25;0.45;0.623;0.638374043736192;0.66;0.000467681984324138
"BPHV";0.25;0.5;0.571;0.614168255361381;0.66;0.0021005488166196
"BPHV";0.25;0.55;0.587;0.594881106288032;0.66;0.00424047031827064
"BPHV";0.25;0.6;0.581;0.581486484028256;0.66;0.00616437219024527
"BPHV";0.25;0.65;0.569;0.57210652669827;0.66;0.00772526264904185
"BPHV";0.25;0.7;0.556;0.56486337241429;0.66;0.00905097790838207
"BPHV";0.25;0.75;0.57;0.557879159292531;0.66;0.0104286661068003
"BPHV";0.25;0.8;0.552;0.552545700212206;0.66;0.0115464265428851
"BPHV";0.25;0.85;0.579;0.550516039878649;0.66;0.0119867375238535
"BPHV";0.25;0.9;0.565;0.55030416414726;0.66;0.0120331764034312
"BPHV";0.25;0.95;0.541;0.550424058873437;0.66;0.0120068868737721
"BPHV";0.25;1;0.555;0.549389709912577;0.66;0.0122346362732238
"BPHV";0.25;1.05;0.562;0.547842363827778;0.66;0.0125793353517406
"BPHV";0.25;1.1;0.553;0.547167225419169;0.66;0.0127312350196086
"BPHV";0.25;1.15;0.54;0.546994217897705;0.66;0.0127703067885513
"BPHV";0.25;1.2;0.538;0.546953264474338;0.66;0.012779564413009
"BPHV";0.25;1.25;0.527;0.54667428836002;0.66;0.012842716918708
"BPHV";0.25;1.3;0.541;0.546254450838682;0.66;0.0129380499540097
"BPHV";0.25;1.35;0.54;0.546046413704076;0.66;0.0129854198297027
"BPHV";0.25;1.4;0.553;0.546063350931881;0.66;0.0129815600008717
"BPHV";0.25;1.45;0.544;0.546318436497779;0.66;0.0129234978803095
"BPHV";0.25;1.5;0.589;0.54682484437745;0.66;0.0128086158501883
"BPHV";0.25;1.55;0.56;0.547610891033814;0.66;0.0126313118142132
"BPHV";0.25;1.6;0.553;0.548672393498488;0.66;0.0123938359693555
"BPHV";0.25;1.65;0.54;0.549973776600202;0.66;0.0121057698356222
"BPHV";0.25;1.7;0.532;0.551479465167685;0.66;0.0117767064802916
"BPHV";0.25;1.75;0.533;0.553153884029668;0.66;0.0114160924979457
"BPHV";0.25;1.8;0.553;0.554993152130148;0.66;0.0110264380995622
"BPHV";0.25;1.85;0.579;0.557022365529349;0.66;0.010604393201171
"BPHV";0.25;1.9;0.563;0.559249414730336;0.66;0.0101506804321799
"BPHV";0.25;1.95;0.552;0.561682190236174;0.66;0.00966639171675583
"BPHV";0.25;2;0.568;0.56432858254993;0.66;0.00915302011690563
"BPHV";0.3;0.05;1;0.992483052597796;0.66;0.110544980264749
"BPHV";0.3;0.1;0.981;0.938866452112941;0.66;0.0777664981140592
"BPHV";0.3;0.15;0.902;0.888577345602078;0.66;0.052247602922492
"BPHV";0.3;0.2;0.845;0.841821317912315;0.66;0.0330589916473713
"BPHV";0.3;0.25;0.78;0.798803953890759;0.66;0.0192665376157079
"BPHV";0.3;0.3;0.75;0.75965544561048;0.66;0.00993120783982334
"BPHV";0.3;0.35;0.669;0.72418879832606;0.66;0.00412020183054355
"BPHV";0.3;0.4;0.664;0.692133816656869;0.66;0.00103258217293726
"BPHV";0.3;0.45;0.659;0.663220305222278;0.66;1.03703657246317e-05
"BPHV";0.3;0.5;0.575;0.637178068641658;0.66;0.000520840550924853
"BPHV";0.3;0.55;0.585;0.615423973150241;0.66;0.00198702216971041
"BPHV";0.3;0.6;0.612;0.598679534956205;0.66;0.00376019943318731
"BPHV";0.3;0.65;0.586;0.585631533638341;0.66;0.00553066878898526
"BPHV";0.3;0.7;0.59;0.57496674877544;0.66;0.00723065381381911
"BPHV";0.3;0.75;0.567;0.565371959946295;0.66;0.00895446596440561
"BPHV";0.3;0.8;0.561;0.558418797791979;0.66;0.0103187406420269
"BPHV";0.3;0.85;0.583;0.5554124802353;0.66;0.0109385492905314
"BPHV";0.3;0.9;0.563;0.554640167777654;0.66;0.011100694245921
"BPHV";0.3;0.95;0.557;0.554389020920432;0.66;0.0111536789021449
"BPHV";0.3;1;0.565;0.55294620016503;0.66;0.0114605160591058
"BPHV";0.3;1.05;0.537;0.551115016998044;0.66;0.0118559395233364
"BPHV";0.3;1.1;0.527;0.55049335584142;0.66;0.0119917051148738
"BPHV";0.3;1.15;0.527;0.550560236599581;0.66;0.0119770618131397
"BPHV";0.3;1.2;0.571;0.550794679176946;0.66;0.0119258020960661
"BPHV";0.3;1.25;0.55;0.550675703477937;0.66;0.0119518018100439
"BPHV";0.3;1.3;0.561;0.550516565458968;0.66;0.0119866224389005
"BPHV";0.3;1.35;0.557;0.550860671776429;0.66;0.0119113929650923
"BPHV";0.3;1.4;0.562;0.551532268384709;0.66;0.0117652488017668
"BPHV";0.3;1.45;0.56;0.552355601238193;0.66;0.0115873165847909
"BPHV";0.3;1.5;0.571;0.553154916291269;0.66;0.0114158719127257
"BPHV";0.3;1.55;0.556;0.554020455182496;0.66;0.0112316639197254
"BPHV";0.3;1.6;0.535;0.5551159603793;0.66;0.0110006617671566
"BPHV";0.3;1.65;0.546;0.55637592907937;0.66;0.0107379480741638
"BPHV";0.3;1.7;0.549;0.557734858480394;0.66;0.010458159170025
"BPHV";0.3;1.75;0.539;0.559127245780062;0.66;0.0101753125439161
"BPHV";0.3;1.8;0.587;0.560557743028126;0.66;0.00988876247166023
"BPHV";0.3;1.85;0.568;0.562083273399944;0.66;0.00958768534807005
"BPHV";0.3;1.9;0.577;0.563716740781609;0.66;0.00927046600571592
"BPHV";0.3;1.95;0.578;0.565471049059212;0.66;0.00893572256596587
"BPHV";0.3;2;0.544;0.567359102118847;0.66;0.00858233596022627
"BPHV";0.35;0.05;1;1.01533573069898;0.66;0.126263481511378
"BPHV";0.35;0.1;0.994;0.962203708636344;0.66;0.0913270815135602
"BPHV";0.35;0.15;0.947;0.912281770201983;0.66;0.063646091576246
"BPHV";0.35;0.2;0.873;0.865760719824624;0.66;0.0423374738227475
"BPHV";0.35;0.25;0.82;0.822831361932996;0.66;0.0265140524289543
"BPHV";0.35;0.3;0.76;0.783633631584043;0.66;0.0152852748586588
"BPHV";0.35;0.35;0.718;0.748003558999441;0.66;0.0077446263965681
"BPHV";0.35;0.4;0.716;0.71567609135502;0.66;0.00309982714857251
"BPHV";0.35;0.45;0.648;0.686386175826606;0.66;0.000696230274752588
"BPHV";0.35;0.5;0.627;0.659868759590029;0.66;1.72240452094817e-08
"BPHV";0.35;0.55;0.587;0.637370109889805;0.66;0.000512111926399482
"BPHV";0.35;0.6;0.627;0.619550737602217;0.66;0.00163614282852471
"BPHV";0.35;0.65;0.605;0.605266955350731;0.66;0.00299570617657887
"BPHV";0.35;0.7;0.571;0.593375075758816;0.66;0.0044388805301435
"BPHV";0.35;0.75;0.594;0.58273141144994;0.66;0.00597043477651842
"BPHV";0.35;0.8;0.573;0.575091646845567;0.66;0.00720942843539797
"BPHV";0.35;0.85;0.602;0.571692497094245;0.66;0.00779821506944992
"BPHV";0.35;0.9;0.594;0.570611820910075;0.66;0.00799024656101247
"BPHV";0.35;0.95;0.575;0.569927477007156;0.66;0.00811305939829634
"BPHV";0.35;1;0.569;0.567717324099588;0.66;0.00851609227134047
"BPHV";0.35;1.05;0.577;0.564635683438685;0.66;0.00909435287320677
"BPHV";0.35;1.1;0.568;0.562418835448371;0.66;0.00952208367525201
"BPHV";0.35;1.15;0.524;0.560767577601664;0.66;0.00984707365504173
"BPHV";0.35;1.2;0.58;0.559382707371579;0.66;0.0101238395758733
"BPHV";0.35;1.25;0.532;0.557965022231131;0.66;0.0104111366882936
"BPHV";0.35;1.3;0.546;0.556709712499524;0.66;0.0106688834919311
"BPHV";0.35;1.35;0.554;0.555920782352358;0.66;0.0108324835461453
"BPHV";0.35;1.4;0.584;0.555462250047248;0.66;0.0109281411651841
"BPHV";0.35;1.45;0.563;0.555198133841809;0.66;0.0109834311502394
"BPHV";0.35;1.5;0.567;0.554992451993656;0.66;0.0110265851383046
"BPHV";0.35;1.55;0.535;0.554938153934309;0.66;0.011037991498731
"BPHV";0.35;1.6;0.553;0.555183271022768;0.66;0.0109865466734865
"BPHV";0.35;1.65;0.576;0.555674444407868;0.66;0.0108838215496071
"BPHV";0.35;1.7;0.569;0.556358315238442;0.66;0.0107415988202141
"BPHV";0.35;1.75;0.539;0.557181524663327;0.66;0.010571638870558
"BPHV";0.35;1.8;0.562;0.558134161892513;0.66;0.0103766489733408
"BPHV";0.35;1.85;0.548;0.559249623292429;0.66;0.0101506384067174
"BPHV";0.35;1.9;0.575;0.560539510746572;0.66;0.00989238892253129
"BPHV";0.35;1.95;0.561;0.562015426138435;0.66;0.00960097671483253
"BPHV";0.35;2;0.557;0.563688971351512;0.66;0.00927581423932982
"BPHV";0.4;0.05;1;1.02545829631652;0.66;0.133559766346575
"BPHV";0.4;0.1;0.997;0.973568791078605;0.66;0.0983253867384975
"BPHV";0.4;0.15;0.951;0.924699462166624;0.66;0.0700658052713001
"BPHV";0.4;0.2;0.918;0.878988165611244;0.66;0.0479558166777776
"BPHV";0.4;0.25;0.839;0.836572757443125;0.66;0.0311779386710687
"BPHV";0.4;0.3;0.768;0.79755270211592;0.66;0.0189207458593909
"BPHV";0.4;0.35;0.739;0.761807460998538;0.66;0.0103647591149688
"BPHV";0.4;0.4;0.693;0.729144885494529;0.66;0.00478101519005156
"BPHV";0.4;0.45;0.695;0.699372827007444;0.66;0.00155021950655807
"BPHV";0.4;0.5;0.631;0.67229913694083;0.66;0.000151268769489283
"BPHV";0.4;0.55;0.658;0.648844625140967;0.66;0.000124442388245542
"BPHV";0.4;0.6;0.612;0.629502074741117;0.66;0.000930123445096397
"BPHV";0.4;0.65;0.592;0.613437297075303;0.66;0.00216808530365359
"BPHV";0.4;0.7;0.61;0.599816103477548;0.66;0.00362210140062525
"BPHV";0.4;0.75;0.584;0.587804305281874;0.66;0.00521221833583288
"BPHV";0.4;0.8;0.576;0.579028992771845;0.66;0.00655630401154191
"BPHV";0.4;0.85;0.595;0.574448755335317;0.66;0.00731901546367639
"BPHV";0.4;0.9;0.591;0.572226652962752;0.66;0.0077041604501211
"BPHV";0.4;0.95;0.586;0.570525745644612;0.66;0.00800564219245275
"BPHV";0.4;1;0.561;0.567509093371357;0.66;0.00855456780898842
"BPHV";0.4;1.05;0.536;0.564109129516923;0.66;0.00919505904200231
"BPHV";0.4;1.1;0.568;0.56210443086575;0.66;0.00958354245611866
"BPHV";0.4;1.15;0.578;0.560927272524061;0.66;0.00981540532952165
"BPHV";0.4;1.2;0.584;0.560009929598076;0.66;0.00999801417898178
"BPHV";0.4;1.25;0.562;0.558784677194015;0.66;0.0102445415707197
"BPHV";0.4;1.3;0.521;0.557531811585365;0.66;0.0104997296369771
"BPHV";0.4;1.35;0.543;0.556784191526218;0.66;0.0106535031188964
"BPHV";0.4;1.4;0.559;0.556352935843708;0.66;0.0107427139082185
"BPHV";0.4;1.45;0.57;0.556049163364967;0.66;0.0108057764371233
"BPHV";0.4;1.5;0.549;0.555683992917128;0.66;0.0108818293337138
"BPHV";0.4;1.55;0.575;0.555362765875098;0.66;0.0109489507653095
"BPHV";0.4;1.6;0.569;0.555282613974154;0.66;0.0109657309360861
"BPHV";0.4;1.65;0.559;0.55539234158198;0.66;0.0109427621997012
"BPHV";0.4;1.7;0.554;0.555640753066261;0.66;0.010890852420577
"BPHV";0.4;1.75;0.538;0.555976652794684;0.66;0.0108208567637978
"BPHV";0.4;1.8;0.56;0.556390366296965;0.66;0.0107349561960771
"BPHV";0.4;1.85;0.559;0.556914140945408;0.66;0.0106266943370232
"BPHV";0.4;1.9;0.568;0.557559663871577;0.66;0.0104940224661044
"BPHV";0.4;1.95;0.565;0.558338622207034;0.66;0.0103350357347643
"BPHV";0.4;2;0.544;0.559262703083342;0.66;0.0101480029900749
"BPHV";0.45;0.05;1;1.03691139227112;0.66;0.142062197623754
"BPHV";0.45;0.1;1;0.984891815916067;0.66;0.105554692049239
"BPHV";0.45;0.15;0.97;0.935832635480173;0.66;0.0760836427959382
"BPHV";0.45;0.2;0.919;0.889824942572572;0.66;0.052819504228486
"BPHV";0.45;0.25;0.865;0.846959828802393;0.66;0.0349539775858201
"BPHV";0.45;0.3;0.801;0.807304473715186;0.66;0.021698607976508
"BPHV";0.45;0.35;0.748;0.770778408224144;0.66;0.0122718557286751
"BPHV";0.45;0.4;0.709;0.737251250989864;0.66;0.00596775577949889
"BPHV";0.45;0.45;0.676;0.70659262067294;0.66;0.0021708723011725
"BPHV";0.45;0.5;0.675;0.678672135933971;0.66;0.000348648660336674
"BPHV";0.45;0.55;0.625;0.654055138866434;0.66;3.53413738973871e-05
"BPHV";0.45;0.6;0.61;0.633064762487977;0.66;0.000725507019829072
"BPHV";0.45;0.65;0.633;0.61520731184545;0.66;0.00200638491211077
"BPHV";0.45;0.7;0.615;0.5999890919857;0.66;0.00360130908070073
"BPHV";0.45;0.75;0.604;0.586916407955577;0.66;0.00534121142611564
"BPHV";0.45;0.8;0.575;0.577713997090313;0.66;0.00677098627485306
"BPHV";0.45;0.85;0.552;0.573125951681;0.66;0.00754710027133191
"BPHV";0.45;0.9;0.579;0.571187609208278;0.66;0.00788764075814158
"BPHV";0.45;0.95;0.554;0.569934307152784;0.66;0.00811182902804905
"BPHV";0.45;1;0.574;0.567401382995157;0.66;0.00857450387120957
"BPHV";0.45;1.05;0.583;0.564986159931931;0.66;0.00902762980448051
"BPHV";0.45;1.1;0.557;0.564692843696446;0.66;0.00908345404266999
"BPHV";0.45;1.15;0.574;0.56546709557455;0.66;0.00893647001911119
"BPHV";0.45;1.2;0.58;0.566254576852091;0.66;0.00878820436118054
"BPHV";0.45;1.25;0.56;0.566000948814916;0.66;0.00883582162369613
"BPHV";0.45;1.3;0.556;0.565020837118553;0.66;0.00902104138166047
"BPHV";0.45;1.35;0.554;0.564280397562609;0.66;0.00916224229077218
"BPHV";0.45;1.4;0.592;0.56370258664905;0.66;0.00927319181808366
"BPHV";0.45;1.45;0.569;0.563210360879843;0.66;0.00936823424101032
"BPHV";0.45;1.5;0.558;0.562726676756951;0.66;0.00946209941474664
"BPHV";0.45;1.55;0.558;0.562276324884868;0.66;0.00954991667800796
"BPHV";0.45;1.6;0.58;0.56192910589282;0.66;0.00961790027098168
"BPHV";0.45;1.65;0.563;0.561675491319881;0.66;0.00966770900718673
"BPHV";0.45;1.7;0.527;0.561505952705123;0.66;0.00970107735252538
"BPHV";0.45;1.75;0.556;0.561410961587619;0.66;0.00971979849507787
"BPHV";0.45;1.8;0.565;0.561395721325837;0.66;0.00972280377285208
"BPHV";0.45;1.85;0.563;0.561473323944729;0.66;0.00970750589450022
"BPHV";0.45;1.9;0.561;0.5616460739831;0.66;0.00967349476293783
