"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"28";0.05;"BPV1";1.4;0.538;0.530346491123959;0.74;0.028782313073953
"29";0.05;"BPV1";1.45;0.515;0.532159010319683;0.74;0.0281705978168684
"30";0.05;"BPV1";1.5;0.534;0.533481220222889;0.74;0.0277285040184579
"31";0.05;"BPV1";1.55;0.531;0.534473070338155;0.74;0.0273991644432775
"32";0.05;"BPV1";1.6;0.565;0.535453900397451;0.74;0.0270754188944121
"33";0.05;"BPV1";1.65;0.514;0.536357250520593;0.74;0.02677894945718
"34";0.05;"BPV1";1.7;0.552;0.537116660827397;0.74;0.0265309821800173
"35";0.05;"BPV1";1.75;0.539;0.537665671437679;0.74;0.0263524342297796
"36";0.05;"BPV1";1.8;0.547;0.537995330293961;0.74;0.0262455130065629
"37";0.05;"BPV1";1.85;0.548;0.538149556318914;0.74;0.0261955661197645
"38";0.05;"BPV1";1.9;0.514;0.538141196102579;0.74;0.0261982723991037
"39";0.05;"BPV1";1.95;0.544;0.537983096234998;0.74;0.0262494771055979
"40";0.05;"BPV1";2;0.534;0.537688103306211;0.74;0.0263451518083352
"41";0.05;"BPV2";0.05;0.752;0.664357682817348;0.66;0.00127037477414875
"42";0.05;"BPV2";0.1;0.637;0.642184651030475;0.66;0.00334261457646798
"43";0.05;"BPV2";0.15;0.586;0.621636243541027;0.66;0.00614087832636125
"44";0.05;"BPV2";0.2;0.562;0.602843972331162;0.66;0.00943929371238795
"45";0.05;"BPV2";0.25;0.565;0.585939349383039;0.66;0.0130098320191644
"46";0.05;"BPV2";0.3;0.533;0.571005472232057;0.66;0.0166395881940747
"47";0.05;"BPV2";0.35;0.571;0.557929011287695;0.66;0.0201841658336918
"48";0.05;"BPV2";0.4;0.528;0.546546837843235;0.66;0.0235478729759103
"49";0.05;"BPV2";0.45;0.538;0.536695823191958;0.66;0.0266682541629523
"50";0.05;"BPV2";0.5;0.509;0.528212838627143;0.66;0.0295108288125442
"51";0.05;"BPV2";0.55;0.528;0.52219247589155;0.66;0.031615515629577
"52";0.05;"BPV2";0.6;0.539;0.519124140612065;0.66;0.0327160765093239
"53";0.05;"BPV2";0.65;0.507;0.517936924908158;0.66;0.0331469633118975
"54";0.05;"BPV2";0.7;0.51;0.517559920899299;0.66;0.03328438246227
"55";0.05;"BPV2";0.75;0.551;0.516922220704957;0.66;0.0335174732716045
"56";0.05;"BPV2";0.8;0.503;0.516577147429202;0.66;0.0336439428452088
"57";0.05;"BPV2";0.85;0.479;0.517419544462315;0.66;0.0333356227443484
"58";0.05;"BPV2";0.9;0.519;0.518890784353086;0.66;0.0328005479922403
"59";0.05;"BPV2";0.95;0.54;0.520432239650302;0.66;0.0322445805570065
"60";0.05;"BPV2";1;0.509;0.521485282902751;0.66;0.0318675042203108
"61";0.05;"BPV2";1.05;0.533;0.522563396469414;0.66;0.0314837482724704
"62";0.05;"BPV2";1.1;0.567;0.524290339781766;0.66;0.0308738846940072
"63";0.05;"BPV2";1.15;0.513;0.526272900997339;0.66;0.0301811049278802
"64";0.05;"BPV2";1.2;0.514;0.528117868273665;0.66;0.0295434672067891
"65";0.05;"BPV2";1.25;0.544;0.529432029768275;0.66;0.0290934324689706
"66";0.05;"BPV2";1.3;0.519;0.530239169900518;0.66;0.028818739436065
"67";0.05;"BPV2";1.35;0.512;0.530855086146312;0.66;0.0286100018825715
"68";0.05;"BPV2";1.4;0.52;0.531324586248037;0.66;0.0284513952043958
"69";0.05;"BPV2";1.45;0.549;0.531692477948077;0.66;0.0283274219792587
"70";0.05;"BPV2";1.5;0.532;0.532003568988812;0.66;0.028222800832497
"71";0.05;"BPV2";1.55;0.533;0.532236980705836;0.66;0.0281444306426942
"72";0.05;"BPV2";1.6;0.554;0.532359924791683;0.66;0.0281031948158502
"73";0.05;"BPV2";1.65;0.536;0.532399344524147;0.66;0.0280899797159355
"74";0.05;"BPV2";1.7;0.525;0.532382183181022;0.66;0.0280957325151604
"75";0.05;"BPV2";1.75;0.518;0.532335384040102;0.66;0.02811142344498
"76";0.05;"BPV2";1.8;0.549;0.532255425180854;0.66;0.028138242381256
"77";0.05;"BPV2";1.85;0.504;0.532117539285343;0.66;0.0281845206156084
"78";0.05;"BPV2";1.9;0.529;0.531916801535259;0.66;0.0282519616061376
"79";0.05;"BPV2";1.95;0.53;0.531648287112293;0.66;0.0283422992322249
"80";0.05;"BPV2";2;0.547;0.531307071198136;0.66;0.0284573042277508
"81";0.1;"BPV1";0.05;0.926;0.801653807484251;0.74;0.0103334965760451
"82";0.1;"BPV1";0.1;0.76;0.761510514831358;0.74;0.00378354343481868
"83";0.1;"BPV1";0.15;0.713;0.7242911456241;0.74;0.000590059755731252
"84";0.1;"BPV1";0.2;0.621;0.690290597951502;0.74;9.42724881393689e-05
"85";0.1;"BPV1";0.25;0.628;0.659803769902586;0.74;0.00161573691404427
"86";0.1;"BPV1";0.3;0.594;0.633013189339464;0.74;0.0044872328024705
"87";0.1;"BPV1";0.35;0.567;0.609656771611563;0.74;0.00816189891564523
"88";0.1;"BPV1";0.4;0.542;0.589362496038876;0.74;0.0122406572827476
"89";0.1;"BPV1";0.45;0.566;0.571758341941396;0.74;0.01644592286162
"90";0.1;"BPV1";0.5;0.531;0.556472288639113;0.74;0.020600203928494
"91";0.1;"BPV1";0.55;0.55;0.545743712635579;0.74;0.0237950021914549
"92";0.1;"BPV1";0.6;0.542;0.540627624838461;0.74;0.0253995539646303
"93";0.1;"BPV1";0.65;0.529;0.538975456173929;0.74;0.0259289037143943
"94";0.1;"BPV1";0.7;0.521;0.538638637568153;0.74;0.0260374892858618
"95";0.1;"BPV1";0.75;0.548;0.537468599947303;0.74;0.0264164560030899
"96";0.1;"BPV1";0.8;0.548;0.536554877389789;0.74;0.026714308105067
"97";0.1;"BPV1";0.85;0.569;0.537691980334704;0.74;0.0263438932476702
"98";0.1;"BPV1";0.9;0.551;0.539788804249244;0.74;0.0256676272438872
"99";0.1;"BPV1";0.95;0.536;0.541754244600603;0.74;0.0250417191019258
"100";0.1;"BPV1";1;0.539;0.542497196855977;0.74;0.0248071329982248
"101";0.1;"BPV1";1.05;0.547;0.542135883897582;0.74;0.0249210791527976
"102";0.1;"BPV1";1.1;0.527;0.541597349358054;0.74;0.0250913997303944
"103";0.1;"BPV1";1.15;0.562;0.541003719830217;0.74;0.025279817107828
"104";0.1;"BPV1";1.2;0.551;0.540477121906898;0.74;0.0254475486351065
"105";0.1;"BPV1";1.25;0.519;0.540139682180922;0.74;0.0255553212132165
"106";0.1;"BPV1";1.3;0.518;0.53989479730556;0.74;0.0256336759298277
"107";0.1;"BPV1";1.35;0.529;0.539642586562751;0.74;0.0257145000442849
"108";0.1;"BPV1";1.4;0.564;0.539500260488321;0.74;0.0257601663833167
"109";0.1;"BPV1";1.45;0.554;0.5395850296181;0.74;0.0257329627226259
"110";0.1;"BPV1";1.5;0.538;0.540014104487913;0.74;0.0255954867628043
"111";0.1;"BPV1";1.55;0.537;0.540749754789561;0.74;0.0253606405995851
"112";0.1;"BPV1";1.6;0.543;0.541671426175874;0.74;0.0250679372891817
"113";0.1;"BPV1";1.65;0.541;0.542772093124232;0.74;0.0247206147005353
"114";0.1;"BPV1";1.7;0.531;0.544044730112012;0.74;0.0243220462058353
"115";0.1;"BPV1";1.75;0.546;0.545482311616593;0.74;0.0238757160233518
"116";0.1;"BPV1";1.8;0.538;0.547085236247416;0.74;0.0233829249735086
"117";0.1;"BPV1";1.85;0.571;0.548859792616529;0.74;0.0228433622879186
"118";0.1;"BPV1";1.9;0.556;0.550807790205218;0.74;0.0222583154634501
"119";0.1;"BPV1";1.95;0.547;0.55293103849477;0.74;0.0216292794382268
"120";0.1;"BPV1";2;0.551;0.555231346966471;0.74;0.0209579629011423
"121";0.1;"BPV2";0.05;0.904;0.784180164605096;0.66;0.0070863001129411
"122";0.1;"BPV2";0.1;0.741;0.745627113090051;0.66;0.00208183344893228
"123";0.1;"BPV2";0.15;0.665;0.709838796312789;0.66;9.68019128845581e-05
"124";0.1;"BPV2";0.2;0.609;0.677060311845255;0.66;0.000526229292636948
"125";0.1;"BPV2";0.25;0.639;0.64753675725939;0.66;0.00275239183886018
"126";0.1;"BPV2";0.3;0.617;0.621424863794506;0.66;0.00617405202971189
"127";0.1;"BPV2";0.35;0.568;0.598511389830493;0.66;0.0102999379941381
"128";0.1;"BPV2";0.4;0.537;0.578486473650161;0.66;0.0147655370859731
"129";0.1;"BPV2";0.45;0.525;0.561040253536316;0.66;0.0193098111372512
"130";0.1;"BPV2";0.5;0.56;0.54586286777177;0.66;0.023758255531543
"131";0.1;"BPV2";0.55;0.522;0.53473454678578;0.66;0.0273126700261016
"132";0.1;"BPV2";0.6;0.531;0.528496992500478;0.66;0.0294132815813811
"133";0.1;"BPV2";0.65;0.499;0.525432550437979;0.66;0.0304737944465887
"134";0.1;"BPV2";0.7;0.518;0.523823566120398;0.66;0.0310381358545337
"135";0.1;"BPV2";0.75;0.533;0.521952385069851;0.66;0.0317009531823146
"136";0.1;"BPV2";0.8;0.542;0.521191920583557;0.66;0.0319723292645969
"137";0.1;"BPV2";0.85;0.549;0.523112741107259;0.66;0.0312891023585876
"138";0.1;"BPV2";0.9;0.524;0.526293674885853;0.66;0.0301738873846616
"139";0.1;"BPV2";0.95;0.52;0.529313550164238;0.66;0.0291338641575361
"140";0.1;"BPV2";1;0.518;0.53075119518731;0.66;0.0286451579305242
"141";0.1;"BPV2";1.05;0.547;0.530729663971965;0.66;0.028652446659044
"142";0.1;"BPV2";1.1;0.541;0.530468062590267;0.66;0.0287410778018976
"143";0.1;"BPV2";1.15;0.518;0.530189297369867;0.66;0.0288356747277396
"144";0.1;"BPV2";1.2;0.519;0.530116274638413;0.66;0.0288604801427311
"145";0.1;"BPV2";1.25;0.545;0.530471900723556;0.66;0.0287397764442839
"146";0.1;"BPV2";1.3;0.542;0.531280934752209;0.66;0.0284661229780882
"147";0.1;"BPV2";1.35;0.539;0.532354797038862;0.66;0.0281049140758811
"148";0.1;"BPV2";1.4;0.535;0.533596385692526;0.66;0.0276901628545904
"149";0.1;"BPV2";1.45;0.526;0.534908598822214;0.66;0.0272551707428446
"150";0.1;"BPV2";1.5;0.516;0.536194334536938;0.66;0.0268322960377966
"151";0.1;"BPV2";1.55;0.505;0.537486176490865;0.66;0.0264107428315581
"152";0.1;"BPV2";1.6;0.546;0.538881259180424;0.66;0.0259592486432857
"153";0.1;"BPV2";1.65;0.566;0.540379306978013;0.66;0.0254787656408195
"154";0.1;"BPV2";1.7;0.544;0.541980044256031;0.66;0.0249703064133258
"155";0.1;"BPV2";1.75;0.554;0.543683195386879;0.66;0.0244349434044565
"156";0.1;"BPV2";1.8;0.584;0.545485712253181;0.66;0.0238746651179067
"157";0.1;"BPV2";1.85;0.524;0.547384114315977;0.66;0.0232916085631188
"158";0.1;"BPV2";1.9;0.534;0.549377477315291;0.66;0.0226871443399056
"159";0.1;"BPV2";1.95;0.555;0.551464876991149;0.66;0.0220626827672546
"160";0.1;"BPV2";2;0.55;0.553645389083574;0.66;0.0214196721364984
"161";0.15;"BPV1";0.05;0.985;0.88441175670057;0.74;0.0340076960093903
"162";0.15;"BPV1";0.1;0.853;0.834739732874132;0.74;0.0181547956149923
"163";0.15;"BPV1";0.15;0.773;0.78848732596798;0.74;0.0078300068569635
"164";0.15;"BPV1";0.2;0.704;0.745899873608683;0.74;0.00210679839729304
"165";0.15;"BPV1";0.25;0.658;0.707222713422808;0.74;5.21675891880157e-05
"166";0.15;"BPV1";0.3;0.614;0.672599409383419;0.74;0.000750792366137489
"167";0.15;"BPV1";0.35;0.615;0.641806940285012;0.74;0.00338643219899217
"168";0.15;"BPV1";0.4;0.571;0.614540765986311;0.74;0.00730328067820643
"169";0.15;"BPV1";0.45;0.569;0.590496346346039;0.74;0.0119910501635666
"170";0.15;"BPV1";0.5;0.572;0.569369141222918;0.74;0.0170644212648378
"171";0.15;"BPV1";0.55;0.564;0.553163965245035;0.74;0.0215608211025612
"172";0.15;"BPV1";0.6;0.549;0.54280584878324;0.74;0.0247100011767576
"173";0.15;"BPV1";0.65;0.553;0.536370575310401;0.74;0.0267745886242491
"174";0.15;"BPV1";0.7;0.509;0.531933928299387;0.74;0.0282462044568756
"175";0.15;"BPV1";0.75;0.527;0.527571691223066;0.74;0.0297315216676736
"176";0.15;"BPV1";0.8;0.517;0.524619201283027;0.74;0.0307584245586033
"177";0.15;"BPV1";0.85;0.545;0.524753110360747;0.74;0.0307114723282325
"178";0.15;"BPV1";0.9;0.523;0.526561173948926;0.74;0.0300810263819748
"179";0.15;"BPV1";0.95;0.52;0.528631147540265;0.74;0.0293672835933665
"180";0.15;"BPV1";1;0.542;0.529550786627464;0.74;0.0290529343393162
"181";0.15;"BPV1";1.05;0.542;0.530426196864458;0.74;0.0287552747098515
"182";0.15;"BPV1";1.1;0.513;0.532751336387057;0.74;0.0279721154803153
"183";0.15;"BPV1";1.15;0.537;0.53569573941078;0.74;0.0269958900477704
"184";0.15;"BPV1";1.2;0.547;0.538428940151144;0.74;0.0261052073806828
"185";0.15;"BPV1";1.25;0.543;0.540120472823666;0.74;0.0255614632101281
"186";0.15;"BPV1";1.3;0.555;0.540951819568235;0.74;0.0252963236986552
"187";0.15;"BPV1";1.35;0.53;0.541655690972019;0.74;0.0250729202015487
"188";0.15;"BPV1";1.4;0.552;0.542228463921458;0.74;0.0248918575965828
"189";0.15;"BPV1";1.45;0.539;0.54266651530299;0.74;0.0247538254069044
"190";0.15;"BPV1";1.5;0.538;0.542966222003055;0.74;0.0246596074319937
"191";0.15;"BPV1";1.55;0.553;0.543123443986468;0.74;0.0246102538266668
"192";0.15;"BPV1";1.6;0.536;0.543143386466369;0.74;0.024603997209239
"193";0.15;"BPV1";1.65;0.548;0.543036444201687;0.74;0.0246375578488501
"194";0.15;"BPV1";1.7;0.539;0.542813011951355;0.74;0.024707749211805
"195";0.15;"BPV1";1.75;0.542;0.542483484474301;0.74;0.0248114526633577
"196";0.15;"BPV1";1.8;0.549;0.542050101896733;0.74;0.0249481703108323
"197";0.15;"BPV1";1.85;0.506;0.541506877976934;0.74;0.0251200697286184
"198";0.15;"BPV1";1.9;0.553;0.54085186792195;0.74;0.0253281279439326
"199";0.15;"BPV1";1.95;0.549;0.540083126938826;0.74;0.0255734062896636
"200";0.15;"BPV1";2;0.542;0.53919871023461;0.74;0.025857054790213
"201";0.15;"BPV2";0.05;0.981;0.881371377608279;0.66;0.0328955766155248
"202";0.15;"BPV2";0.1;0.842;0.833107904652354;0.66;0.0177177142809401
"203";0.15;"BPV2";0.15;0.773;0.788109622406209;0.66;0.00776330556056469
"204";0.15;"BPV2";0.2;0.717;0.746616898890686;0.66;0.00217313526218443
"205";0.15;"BPV2";0.25;0.656;0.708870102126627;0.66;7.86787117367944e-05
"206";0.15;"BPV2";0.3;0.626;0.675008970812147;0.66;0.00062455153986811
"207";0.15;"BPV2";0.35;0.603;0.644814177640427;0.66;0.00304547498950235
"208";0.15;"BPV2";0.4;0.605;0.617987491624908;0.66;0.00672605152997461
"209";0.15;"BPV2";0.45;0.577;0.59423068177903;0.66;0.0111871486769288
"210";0.15;"BPV2";0.5;0.562;0.573245517116235;0.66;0.0160666989311306
"211";0.15;"BPV2";0.55;0.528;0.556910521922213;0.66;0.0204745987365733
"212";0.15;"BPV2";0.6;0.562;0.546103038778194;0.66;0.0236842746733059
"213";0.15;"BPV2";0.65;0.546;0.539023064140929;0.66;0.0259135738785754
"214";0.15;"BPV2";0.7;0.548;0.533870594467168;0.66;0.027598979382692
"215";0.15;"BPV2";0.75;0.527;0.528845626213663;0.66;0.0292938196661931
"216";0.15;"BPV2";0.8;0.528;0.525069676778258;0.66;0.0306006179824633
"217";0.15;"BPV2";0.85;0.535;0.524086350886416;0.66;0.0309456119444573
"218";0.15;"BPV2";0.9;0.528;0.524728775986317;0.66;0.0307200019672548
"219";0.15;"BPV2";0.95;0.534;0.52583007952614;0.66;0.0303351611978708
"220";0.15;"BPV2";1;0.507;0.526223388954064;0.66;0.0301983105466105
"221";0.15;"BPV2";1.05;0.52;0.526755353084971;0.66;0.0300137076847132
"222";0.15;"BPV2";1.1;0.544;0.528628661515467;0.66;0.0293681356539802
"223";0.15;"BPV2";1.15;0.51;0.531210502866326;0.66;0.0284898943426386
"224";0.15;"BPV2";1.2;0.534;0.533868065758317;0.66;0.0275998195748829
"225";0.15;"BPV2";1.25;0.556;0.535968538812212;0.66;0.0269063202594007
"226";0.15;"BPV2";1.3;0.527;0.538043267837462;0.66;0.0262299830927679
"227";0.15;"BPV2";1.35;0.554;0.540708184120115;0.66;0.0253738826063112
"228";0.15;"BPV2";1.4;0.549;0.543457354495835;0.66;0.0245055998614425
"229";0.15;"BPV2";1.45;0.536;0.54578484580029;0.66;0.0237823137848402
"230";0.15;"BPV2";1.5;0.548;0.547184724869146;0.66;0.0233525083133186
"231";0.15;"BPV2";1.55;0.557;0.547901627060752;0.66;0.0231339150507664
"232";0.15;"BPV2";1.6;0.548;0.548464155046682;0.66;0.0229631123057161
"233";0.15;"BPV2";1.65;0.57;0.548792326632433;0.66;0.0228637604852327
"234";0.15;"BPV2";1.7;0.555;0.548806159623507;0.66;0.0228595773677925
"235";0.15;"BPV2";1.75;0.544;0.5484256718254;0.66;0.0229747769615813
"236";0.15;"BPV2";1.8;0.563;0.547638341424606;0.66;0.023214075003845
"237";0.15;"BPV2";1.85;0.54;0.54649528318276;0.66;0.0235636980851411
"238";0.15;"BPV2";1.9;0.517;0.545011969768079;0.66;0.0240212895151708
"239";0.15;"BPV2";1.95;0.554;0.543203873848782;0.66;0.0245850251760288
"240";0.15;"BPV2";2;0.541;0.541086468093084;0.66;0.0252535106231304
"241";0.2;"BPV1";0.05;0.992;0.940290295054329;0.74;0.0577394258972965
"242";0.2;"BPV1";0.1;0.92;0.886993669055626;0.74;0.0349666322668851
"243";0.2;"BPV1";0.15;0.848;0.83729166330584;0.74;0.0188490008132842
"244";0.2;"BPV1";0.2;0.757;0.791424097552386;0.74;0.00835836561326827
"245";0.2;"BPV1";0.25;0.716;0.749630791542681;0.74;0.00246321546915304
"246";0.2;"BPV1";0.3;0.682;0.712064006136813;0.74;0.000145540244069054
"247";0.2;"BPV1";0.35;0.645;0.678509196746294;0.74;0.000461854624489496
"248";0.2;"BPV1";0.4;0.613;0.648655974945676;0.74;0.00263620890877909
"249";0.2;"BPV1";0.45;0.58;0.622193952309508;0.74;0.00605378105721517
"250";0.2;"BPV1";0.5;0.58;0.59881274041234;0.74;0.0102388615028605
"251";0.2;"BPV1";0.55;0.568;0.580390793645145;0.74;0.0143063622448382
"252";0.2;"BPV1";0.6;0.576;0.567829727282567;0.74;0.0174689809902005
"253";0.2;"BPV1";0.65;0.587;0.559353894224666;0.74;0.0197813270697665
"254";0.2;"BPV1";0.7;0.556;0.5531876473715;0.74;0.0215538668843151
"255";0.2;"BPV1";0.75;0.528;0.547555339623129;0.74;0.0232393744774196
"256";0.2;"BPV1";0.8;0.553;0.544442052402727;0.74;0.0241982750606758
"257";0.2;"BPV1";0.85;0.538;0.545551272575384;0.74;0.0238544094030832
"258";0.2;"BPV1";0.9;0.536;0.548684961204029;0.74;0.0228962409658261
"259";0.2;"BPV1";0.95;0.569;0.551645079351592;0.74;0.0220091824805954
"260";0.2;"BPV1";1;0.541;0.552233588081003;0.74;0.0218349124914148
"261";0.2;"BPV1";1.05;0.564;0.551151891013398;0.74;0.0221557595488875
"262";0.2;"BPV1";1.1;0.575;0.550472548098779;0.74;0.0223584588720721
"263";0.2;"BPV1";1.15;0.556;0.550054254893374;0.74;0.0224837264755813
"264";0.2;"BPV1";1.2;0.565;0.549755706953411;0.74;0.0225733475930694
"265";0.2;"BPV1";1.25;0.552;0.549435599835118;0.74;0.0226696385970108
"266";0.2;"BPV1";1.3;0.568;0.548967429358363;0.74;0.0228108373946209
"267";0.2;"BPV1";1.35;0.516;0.548444296932908;0.74;0.0229691311321606
"268";0.2;"BPV1";1.4;0.536;0.548054306499817;0.74;0.0230874937732515
"269";0.2;"BPV1";1.45;0.543;0.547985562000156;0.74;0.0231083893604084
"270";0.2;"BPV1";1.5;0.529;0.54842616737499;0.74;0.0229746267366344
"271";0.2;"BPV1";1.55;0.542;0.549238376952754;0.74;0.0227290669838399
"272";0.2;"BPV1";1.6;0.55;0.550205182597937;0.74;0.0224384873205173
"273";0.2;"BPV1";1.65;0.555;0.551395794555688;0.74;0.0220832098757351
"274";0.2;"BPV1";1.7;0.545;0.552879423071156;0.74;0.021644464155876
"275";0.2;"BPV1";1.75;0.564;0.554725278389488;0.74;0.0211047447390118
"276";0.2;"BPV1";1.8;0.579;0.556941134149196;0.74;0.0204658390985182
"277";0.2;"BPV1";1.85;0.546;0.55947973848955;0.74;0.0197459438949651
"278";0.2;"BPV1";1.9;0.574;0.562327763406835;0.74;0.0189536447285644
"279";0.2;"BPV1";1.95;0.579;0.565471880897335;0.74;0.0180978148293008
"280";0.2;"BPV1";2;0.548;0.568898762957336;0.74;0.0171875343541168
"281";0.2;"BPV2";0.05;1;0.943837390399215;0.66;0.0594566729566994
"282";0.2;"BPV2";0.1;0.929;0.888033476316824;0.66;0.0353565882157897
"283";0.2;"BPV2";0.15;0.837;0.836015572655224;0.66;0.0185002360047286
"284";0.2;"BPV2";0.2;0.77;0.78801892557215;0.66;0.00774733125887567
"285";0.2;"BPV2";0.25;0.702;0.744278781225334;0.66;0.00196061046680097
"286";0.2;"BPV2";0.3;0.647;0.70493547713298;0.66;2.43589345301667e-05
"287";0.2;"BPV2";0.35;0.624;0.669773757784468;0.66;0.000913625718472005
"288";0.2;"BPV2";0.4;0.604;0.638495479794297;0.66;0.00378280600573374
"289";0.2;"BPV2";0.45;0.585;0.610802499776964;0.66;0.00795619404603848
"290";0.2;"BPV2";0.5;0.573;0.586396674346968;0.66;0.0129057155994288
"291";0.2;"BPV2";0.55;0.579;0.567212186168005;0.66;0.0176326035022804
"292";0.2;"BPV2";0.6;0.567;0.554159205513634;0.66;0.0212695373364144
"293";0.2;"BPV2";0.65;0.553;0.545403570413142;0.66;0.0239000560410044
"294";0.2;"BPV2";0.7;0.539;0.539111118895817;0.66;0.0258852320629558
"295";0.2;"BPV2";0.75;0.51;0.533447688990949;0.66;0.0277396723024556
"296";0.2;"BPV2";0.8;0.554;0.530298925892844;0.66;0.0287984545531223
"297";0.2;"BPV2";0.85;0.499;0.531387159164832;0.66;0.0284302900945057
"298";0.2;"BPV2";0.9;0.548;0.534633253389732;0.66;0.0273461608844645
"299";0.2;"BPV2";0.95;0.552;0.537958073150366;0.66;0.0262575860571421
"300";0.2;"BPV2";1;0.514;0.539282483029554;0.66;0.0258301202611455
"301";0.2;"BPV2";1.05;0.544;0.53982811073204;0.66;0.0256550341116678
"302";0.2;"BPV2";1.1;0.577;0.541708309295321;0.66;0.0250562593461456
"303";0.2;"BPV2";1.15;0.543;0.544181531301356;0.66;0.0242793951875903
"304";0.2;"BPV2";1.2;0.541;0.546506229332099;0.66;0.0235603376338501
"305";0.2;"BPV2";1.25;0.573;0.547940855969506;0.66;0.0231219832832864
"306";0.2;"BPV2";1.3;0.553;0.548556431530196;0.66;0.0229351544308681
"307";0.2;"BPV2";1.35;0.535;0.548981234723171;0.66;0.0228066674657379
"308";0.2;"BPV2";1.4;0.565;0.549309605718965;0.66;0.0227075949285739
"309";0.2;"BPV2";1.45;0.526;0.54963588468811;0.66;0.0226093671735272
"310";0.2;"BPV2";1.5;0.547;0.550054411801142;0.66;0.0224836794203016
"311";0.2;"BPV2";1.55;0.521;0.55048156161841;0.66;0.0223557634160694
"312";0.2;"BPV2";1.6;0.553;0.550810982070627;0.66;0.0222573630707306
"313";0.2;"BPV2";1.65;0.569;0.551102923383872;0.66;0.022170339424829
"314";0.2;"BPV2";1.7;0.565;0.551417635784222;0.66;0.02207671895595
"315";0.2;"BPV2";1.75;0.536;0.551815369497755;0.66;0.0219586847170869
"316";0.2;"BPV2";1.8;0.554;0.552303491485193;0.66;0.0218142586274645
"317";0.2;"BPV2";1.85;0.551;0.552840857623817;0.66;0.0216558131848936
"318";0.2;"BPV2";1.9;0.555;0.553414951514542;0.66;0.0214871764394841
"319";0.2;"BPV2";1.95;0.547;0.55401325675828;0.66;0.0213121292023238
"320";0.2;"BPV2";2;0.563;0.554623256955946;0.66;0.0211343974180968
"321";0.25;"BPV1";0.05;1;0.971586363948445;0.74;0.0737591530827371
"322";0.25;"BPV1";0.1;0.962;0.918486020097407;0.74;0.0477361409780044
"323";0.25;"BPV1";0.15;0.882;0.868770417439376;0.74;0.0284834538026614
"324";0.25;"BPV1";0.2;0.8;0.822624703908248;0.74;0.0150368180085854
"325";0.25;"BPV1";0.25;0.739;0.780234027437913;0.74;0.00643749915890777
"326";0.25;"BPV1";0.3;0.709;0.741710133448357;0.74;0.00173973523227973
"327";0.25;"BPV1";0.35;0.689;0.706883064322786;0.74;4.73765744716074e-05
"328";0.25;"BPV1";0.4;0.639;0.675515413439927;0.74;0.000599494979017703
"329";0.25;"BPV1";0.45;0.621;0.647369774178507;0.74;0.00276994067002133
"330";0.25;"BPV1";0.5;0.62;0.622208739917253;0.74;0.00605148014526158
"331";0.25;"BPV1";0.55;0.593;0.601493783376139;0.74;0.00970347471354702
"332";0.25;"BPV1";0.6;0.566;0.585926466652131;0.74;0.0130127710104674
