"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"38";0;"BPV1";1.9;0.624;0.612489408031646;0.74;0.00765810370665178
"39";0;"BPV1";1.95;0.606;0.608311645611835;0.74;0.00840675433040974
"40";0;"BPV1";2;0.604;0.60431512172529;0.74;0.00915559593044614
"41";0;"BPV2";0.05;1;1.03829539207524;0.66;0.114443772299344
"42";0;"BPV2";0.1;1;1.0182723665513;0.66;0.101297299310163
"43";0;"BPV2";0.15;1;0.998522450254014;0.66;0.0891156533056604
"44";0;"BPV2";0.2;0.998;0.978927537269558;0.66;0.0778005710472609
"45";0;"BPV2";0.25;0.985;0.959369521684089;0.66;0.067272548778633
"46";0;"BPV2";0.3;0.959;0.939786842214859;0.66;0.0574977296993737
"47";0;"BPV2";0.35;0.945;0.92029214936371;0.66;0.0485286310712829
"48";0;"BPV2";0.4;0.923;0.901028654893682;0.66;0.040412520088363
"49";0;"BPV2";0.45;0.898;0.882139570567816;0.66;0.0331748231666285
"50";0;"BPV2";0.5;0.862;0.863768108149153;0.66;0.0268199932467528
"51";0;"BPV2";0.55;0.857;0.844982743440952;0.66;0.0210199958956648
"52";0;"BPV2";0.6;0.806;0.825347514530439;0.66;0.0157119993989587
"53";0;"BPV2";0.65;0.801;0.805748976606613;0.66;0.011182846053346
"54";0;"BPV2";0.7;0.783;0.78707368485847;0.66;0.00758182659483215
"55";0;"BPV2";0.75;0.773;0.770208194475006;0.66;0.00492919057144032
"56";0;"BPV2";0.8;0.76;0.755399387747225;0.66;0.0030690921627674
"57";0;"BPV2";0.85;0.726;0.742089075192111;0.66;0.0017714902505272
"58";0;"BPV2";0.9;0.712;0.729956204337635;0.66;0.000897374178318123
"59";0;"BPV2";0.95;0.716;0.718679722711765;0.66;0.000348932040588412
"60";0;"BPV2";1;0.718;0.70793857784247;0.66;6.30210181609642e-05
"61";0;"BPV2";1.05;0.689;0.698289625458299;0.66;2.92538107289731e-06
"62";0;"BPV2";1.1;0.705;0.690149652910239;0.66;9.70293377887534e-05
"63";0;"BPV2";1.15;0.693;0.682987505159924;0.66;0.000289424980683622
"64";0;"BPV2";1.2;0.674;0.676272027168985;0.66;0.000563016694669397
"65";0;"BPV2";1.25;0.678;0.669472063899055;0.66;0.000931954882583364
"66";0;"BPV2";1.3;0.658;0.662823961262379;0.66;0.00138205785622108
"67";0;"BPV2";1.35;0.668;0.656820532241008;0.66;0.0018644664359498
"68";0;"BPV2";1.4;0.655;0.651315322401287;0.66;0.00237019783289061
"69";0;"BPV2";1.45;0.632;0.64616187730956;0.66;0.00289854345483086
"70";0;"BPV2";1.5;0.635;0.641213742532172;0.66;0.00345582406707372
"71";0;"BPV2";1.55;0.629;0.636513481066401;0.66;0.00403053808630616
"72";0;"BPV2";1.6;0.631;0.632197806383878;0.66;0.00459713745915812
"73";0;"BPV2";1.65;0.625;0.628261489762475;0.66;0.00514641385109952
"74";0;"BPV2";1.7;0.635;0.624699302480065;0.66;0.00567019504698872
"75";0;"BPV2";1.75;0.632;0.621506015814523;0.66;0.00616130555330992
"76";0;"BPV2";1.8;0.611;0.618683888993846;0.66;0.00661230990916518
"77";0;"BPV2";1.85;0.626;0.616238844172973;0.66;0.00701593122547951
"78";0;"BPV2";1.9;0.632;0.614171147020188;0.66;0.00736659200383013
"79";0;"BPV2";1.95;0.592;0.612481063203776;0.66;0.00765956429794144
"80";0;"BPV2";2;0.609;0.611168858392021;0.66;0.00789097171937686
"81";0.05;"BPV1";0.05;0.964;0.990884900612053;0.74;0.0846140254040841
"82";0.05;"BPV1";0.1;0.959;0.973218669024426;0.74;0.0746484411034789
"83";0.05;"BPV1";0.15;0.942;0.955745895847074;0.74;0.0654059632426227
"84";0.05;"BPV1";0.2;0.955;0.938362029327388;0.74;0.0568164570250704
"85";0.05;"BPV1";0.25;0.946;0.920962517712754;0.74;0.0488244342339592
"86";0.05;"BPV1";0.3;0.934;0.903493070724204;0.74;0.0414094298327657
"87";0.05;"BPV1";0.35;0.898;0.886054362232445;0.74;0.0346162257057221
"88";0.05;"BPV1";0.4;0.871;0.86877428670939;0.74;0.0284847598542635
"89";0.05;"BPV1";0.45;0.866;0.851780738626947;0.74;0.0230373926181418
"90";0.05;"BPV1";0.5;0.853;0.835201612457027;0.74;0.0182794760109801
"91";0.05;"BPV1";0.55;0.833;0.818255300911677;0.74;0.0139843161937112
"92";0.05;"BPV1";0.6;0.795;0.800567449218623;0.74;0.0101138118423404
"93";0.05;"BPV1";0.65;0.768;0.78287683062329;0.74;0.00686856905416159
"94";0.05;"BPV1";0.7;0.769;0.765922218371104;0.74;0.00434573887496755
"95";0.05;"BPV1";0.75;0.733;0.750442385707489;0.74;0.00254443427586308
"96";0.05;"BPV1";0.8;0.725;0.73644539873908;0.74;0.00132826708925056
"97";0.05;"BPV1";0.85;0.733;0.723413765869156;0.74;0.00054820443217567
"98";0.05;"BPV1";0.9;0.697;0.711297923788105;0.74;0.000127643081921839
"99";0.05;"BPV1";0.95;0.69;0.700048309186316;0.74;2.33377748251809e-09
"100";0.05;"BPV1";1;0.687;0.689615358754177;0.74;0.000107840773804454
"101";0.05;"BPV1";1.05;0.7;0.680474687553409;0.74;0.000381237826137017
"102";0.05;"BPV1";1.1;0.677;0.672804938608851;0.74;0.000739571364068382
"103";0.05;"BPV1";1.15;0.68;0.666111090555569;0.74;0.00114845818333286
"104";0.05;"BPV1";1.2;0.675;0.659898122028629;0.74;0.00160816061683077
"105";0.05;"BPV1";1.25;0.644;0.653671011663096;0.74;0.00214637516032099
"106";0.05;"BPV1";1.3;0.637;0.647650459340973;0.74;0.00274047440721113
"107";0.05;"BPV1";1.35;0.615;0.642278249237649;0.74;0.00333180051107097
"108";0.05;"BPV1";1.4;0.658;0.637390986428272;0.74;0.00391988858042488
"109";0.05;"BPV1";1.45;0.617;0.632825275987987;0.74;0.00451244354609007
"110";0.05;"BPV1";1.5;0.648;0.628417722991944;0.74;0.00512402238165807
"111";0.05;"BPV1";1.55;0.631;0.624235175336037;0.74;0.00574030865636103
"112";0.05;"BPV1";1.6;0.603;0.620443767485883;0.74;0.00632919413184025
"113";0.05;"BPV1";1.65;0.621;0.617029034371208;0.74;0.00688418113737421
"114";0.05;"BPV1";1.7;0.606;0.613976510921738;0.74;0.0074000406731978
"115";0.05;"BPV1";1.75;0.644;0.611271732067201;0.74;0.0078727055303545
"116";0.05;"BPV1";1.8;0.612;0.608909871919029;0.74;0.00829741143380765
"117";0.05;"BPV1";1.85;0.6;0.606897479216785;0.74;0.0086680793761889
"118";0.05;"BPV1";1.9;0.595;0.605237150832392;0.74;0.00897999758236281
"119";0.05;"BPV1";1.95;0.61;0.603931483637771;0.74;0.00922915983603976
"120";0.05;"BPV1";2;0.597;0.602983074504846;0.74;0.00941228383253221
"121";0.05;"BPV2";0.05;0.962;0.991377122674048;0.66;0.0849006276178071
"122";0.05;"BPV2";0.1;0.953;0.972492369377315;0.66;0.0742520913688631
"123";0.05;"BPV2";0.15;0.958;0.953905002061697;0.66;0.0644677500719503
"124";0.05;"BPV2";0.2;0.933;0.93549675891146;0.66;0.0554587234578025
"125";0.05;"BPV2";0.25;0.945;0.917149378110873;0.66;0.0471538524139391
"126";0.05;"BPV2";0.3;0.926;0.89880085170436;0.66;0.0395217786383788
"127";0.05;"BPV2";0.35;0.896;0.880564527027433;0.66;0.0326035484206407
"128";0.05;"BPV2";0.4;0.884;0.862585175201;0.66;0.0264339391951398
"129";0.05;"BPV2";0.45;0.872;0.845007567345963;0.66;0.0210271945875939
"130";0.05;"BPV2";0.5;0.826;0.827976474583226;0.66;0.0163779780467512
"131";0.05;"BPV2";0.55;0.814;0.810600493706519;0.66;0.0122324692081258
"132";0.05;"BPV2";0.6;0.795;0.792452608802849;0.66;0.00854748487445267
"133";0.05;"BPV2";0.65;0.769;0.774374171933039;0.66;0.00553151745072529
"134";0.05;"BPV2";0.7;0.751;0.757206535157913;0.66;0.00327258766477354
"135";0.05;"BPV2";0.75;0.728;0.741791050538293;0.66;0.0017464919050942
"136";0.05;"BPV2";0.8;0.713;0.728424685646023;0.66;0.000807962754075211
"137";0.05;"BPV2";0.85;0.721;0.716594374909946;0.66;0.000275373278651863
"138";0.05;"BPV2";0.9;0.708;0.705926420676394;0.66;3.51224620335882e-05
"139";0.05;"BPV2";0.95;0.689;0.696047125291693;0.66;1.56252184595737e-05
"140";0.05;"BPV2";1;0.67;0.686582791102173;0.66;0.000180021494607935
"141";0.05;"BPV2";1.05;0.674;0.678214320599959;0.66;0.000474615826921364
"142";0.05;"BPV2";1.1;0.687;0.671437486889606;0.66;0.000815817155181419
"143";0.05;"BPV2";1.15;0.678;0.665600898236085;0.66;0.0011832982021642
"144";0.05;"BPV2";1.2;0.676;0.660053162904366;0.66;0.00159574979394511
"145";0.05;"BPV2";1.25;0.663;0.654142889159421;0.66;0.00210287461464515
"146";0.05;"BPV2";1.3;0.645;0.647973026695965;0.66;0.00270680595117875
"147";0.05;"BPV2";1.35;0.63;0.642124993397049;0.66;0.00334951638929167
"148";0.05;"BPV2";1.4;0.652;0.636665099810144;0.66;0.00401130958205899
"149";0.05;"BPV2";1.45;0.62;0.631659656482725;0.66;0.00467040255205917
"150";0.05;"BPV2";1.5;0.628;0.627174973962264;0.66;0.00530348441739697
"151";0.05;"BPV2";1.55;0.602;0.623145305381906;0.66;0.00590664408484042
"152";0.05;"BPV2";1.6;0.624;0.619483759250324;0.66;0.00648286502445979
"153";0.05;"BPV2";1.65;0.614;0.616224929178276;0.66;0.00701826249118485
"154";0.05;"BPV2";1.7;0.6;0.613403408776523;0.66;0.00749896961152593
"155";0.05;"BPV2";1.75;0.612;0.611053791655825;0.66;0.00791142797880533
"156";0.05;"BPV2";1.8;0.618;0.609187027275218;0.66;0.00824699601511199
"157";0.05;"BPV2";1.85;0.609;0.607785783774113;0.66;0.00850346167415468
"158";0.05;"BPV2";1.9;0.636;0.606842232783832;0.66;0.00867836959270166
"159";0.05;"BPV2";1.95;0.581;0.6063485459357;0.66;0.00877059484835767
"160";0.05;"BPV2";2;0.609;0.606296894861039;0.66;0.00878027191268321
"161";0.1;"BPV1";0.05;0.913;0.934324466775627;0.74;0.0549079557296819
"162";0.1;"BPV1";0.1;0.892;0.919036893640424;0.74;0.0479771607756465
"163";0.1;"BPV1";0.15;0.919;0.903920491697598;0.74;0.0415835669341903
"164";0.1;"BPV1";0.2;0.904;0.88894137269224;0.74;0.0356988423148278
"165";0.1;"BPV1";0.25;0.891;0.874065648369437;0.74;0.0302988499422725
"166";0.1;"BPV1";0.3;0.889;0.859290100098094;0.74;0.025373335989261
"167";0.1;"BPV1";0.35;0.85;0.844654692236739;0.74;0.0209249799861057
"168";0.1;"BPV1";0.4;0.834;0.830190311014896;0.74;0.0169495170821554
"169";0.1;"BPV1";0.45;0.827;0.815927842662091;0.74;0.0134392647042865
"170";0.1;"BPV1";0.5;0.787;0.801898173407848;0.74;0.0103832377438559
"171";0.1;"BPV1";0.55;0.786;0.787713101734684;0.74;0.00769358821591907
"172";0.1;"BPV1";0.6;0.772;0.773215852226761;0.74;0.00536056101729087
"173";0.1;"BPV1";0.65;0.738;0.758784450266074;0.74;0.00345561159308448
"174";0.1;"BPV1";0.7;0.743;0.744796921234618;0.74;0.00200676415210059
"175";0.1;"BPV1";0.75;0.702;0.73163129051439;0.74;0.00100053853960574
"176";0.1;"BPV1";0.8;0.753;0.719095917373355;0.74;0.000364654060330003
"177";0.1;"BPV1";0.85;0.703;0.706888494668311;0.74;4.74513587953473e-05
"178";0.1;"BPV1";0.9;0.7;0.695221048164501;0.74;2.28383806460228e-05
"179";0.1;"BPV1";0.95;0.688;0.684305603627168;0.74;0.000246314077507572
"180";0.1;"BPV1";1;0.695;0.674354186821555;0.74;0.000657707733583712
"181";0.1;"BPV1";1.05;0.66;0.665284722218876;0.74;0.00120515051142061
"182";0.1;"BPV1";1.1;0.667;0.656882187418289;0.74;0.00185914576183155
"183";0.1;"BPV1";1.15;0.662;0.649159187876956;0.74;0.00258478817733067
"184";0.1;"BPV1";1.2;0.62;0.642128329052037;0.74;0.00334913029830926
"185";0.1;"BPV1";1.25;0.608;0.635802216400694;0.74;0.00412135541906326
"186";0.1;"BPV1";1.3;0.614;0.630525959248647;0.74;0.00482664233832064
"187";0.1;"BPV1";1.35;0.602;0.626309331802436;0.74;0.0054303145794035
"188";0.1;"BPV1";1.4;0.648;0.622661936840452;0.74;0.00598117601327018
"189";0.1;"BPV1";1.45;0.618;0.619093377141089;0.74;0.00654588162243398
"190";0.1;"BPV1";1.5;0.623;0.615113255482739;0.74;0.00720575939473874
"191";0.1;"BPV1";1.55;0.626;0.611007217834066;0.74;0.00791971527763342
"192";0.1;"BPV1";1.6;0.636;0.607312501096398;0.74;0.00859097245300521
"193";0.1;"BPV1";1.65;0.615;0.603916094447124;0.74;0.00923211690629405
"194";0.1;"BPV1";1.7;0.63;0.600704987063631;0.74;0.00985949959403371
"195";0.1;"BPV1";1.75;0.604;0.597566168123308;0.74;0.0104926899129425
"196";0.1;"BPV1";1.8;0.565;0.594466867537337;0.74;0.0111372420473819
"197";0.1;"BPV1";1.85;0.594;0.591465995283982;0.74;0.0117796301796967
"198";0.1;"BPV1";1.9;0.576;0.588588060641245;0.74;0.0124126202316789
"199";0.1;"BPV1";1.95;0.584;0.585857572887131;0.74;0.0130284936672165
"200";0.1;"BPV1";2;0.582;0.583299041299645;0.74;0.0136191137615818
"201";0.1;"BPV2";0.05;0.909;0.94222692777266;0.66;0.0586738845381813
"202";0.1;"BPV2";0.1;0.905;0.924816937167991;0.66;0.0505426552375963
"203";0.1;"BPV2";0.15;0.911;0.907746334601982;0.66;0.0431585395405588
"204";0.1;"BPV2";0.2;0.904;0.890902749190468;0.66;0.0364438596484787
"205";0.1;"BPV2";0.25;0.897;0.874173810049279;0.66;0.0303365161070825
"206";0.1;"BPV2";0.3;0.882;0.857501209675566;0.66;0.0248066310492666
"207";0.1;"BPV2";0.35;0.865;0.840992501627749;0.66;0.0198788855152509
"208";0.1;"BPV2";0.4;0.83;0.824784106613574;0.66;0.0155710732633479
"209";0.1;"BPV2";0.45;0.842;0.809012445340785;0.66;0.0118837132391777
"210";0.1;"BPV2";0.5;0.79;0.793813938517125;0.66;0.00880105506009492
"211";0.1;"BPV2";0.55;0.775;0.778329193775007;0.66;0.00613546259744253
"212";0.1;"BPV2";0.6;0.751;0.762152128779727;0.66;0.00386288711185177
"213";0.1;"BPV2";0.65;0.758;0.746099129288357;0.66;0.00212512972114465
"214";0.1;"BPV2";0.7;0.728;0.730986581057967;0.66;0.000960168205661968
"215";0.1;"BPV2";0.75;0.708;0.717630869845629;0.66;0.000310847571513522
"216";0.1;"BPV2";0.8;0.699;0.706550584917257;0.66;4.29101627581893e-05
"217";0.1;"BPV2";0.85;0.701;0.697292703727404;0.66;7.32945310761294e-06
"218";0.1;"BPV2";0.9;0.656;0.689216194316104;0.66;0.000116290465028024
"219";0.1;"BPV2";0.95;0.668;0.68168002472339;0.66;0.000335621494135594
"220";0.1;"BPV2";1;0.697;0.674043162989295;0.66;0.000673757387600319
"221";0.1;"BPV2";1.05;0.667;0.667101192923978;0.66;0.00108233150702533
"222";0.1;"BPV2";1.1;0.652;0.661621989406705;0.66;0.00147287169709908
"223";0.1;"BPV2";1.15;0.665;0.656922957081167;0.66;0.00185563162663102
"224";0.1;"BPV2";1.2;0.696;0.652321500591054;0.66;0.00227323930588885
"225";0.1;"BPV2";1.25;0.65;0.647135024580058;0.66;0.00279470562615109
"226";0.1;"BPV2";1.3;0.639;0.641487513981655;0.66;0.00342371102004698
"227";0.1;"BPV2";1.35;0.629;0.635973577280521;0.66;0.00409938280625339
"228";0.1;"BPV2";1.4;0.636;0.630616554447143;0.66;0.00481406251678623
"229";0.1;"BPV2";1.45;0.603;0.625439785452009;0.66;0.0055592255934424
"230";0.1;"BPV2";1.5;0.615;0.620466610265607;0.66;0.00632556008264286
"231";0.1;"BPV2";1.55;0.59;0.615644588869549;0.66;0.00711583538698739
"232";0.1;"BPV2";1.6;0.638;0.610936929761966;0.66;0.00793223048022489
"233";0.1;"BPV2";1.65;0.614;0.606390445688124;0.66;0.00876274865846813
"234";0.1;"BPV2";1.7;0.581;0.602051949393285;0.66;0.00959382061765562
"235";0.1;"BPV2";1.75;0.607;0.597968253622715;0.66;0.0104104772687986
"236";0.1;"BPV2";1.8;0.598;0.594147048145008;0.66;0.0112048474164153
"237";0.1;"BPV2";1.85;0.587;0.590558254060763;0.66;0.0119774957542285
"238";0.1;"BPV2";1.9;0.589;0.587192031113252;0.66;0.0127256378443535
"239";0.1;"BPV2";1.95;0.583;0.584038539045746;0.66;0.013447060426645
"240";0.1;"BPV2";2;0.583;0.581087937601517;0.66;0.0141400785838607
"241";0.15;"BPV1";0.05;0.853;0.887083201746071;0.74;0.035000124375561
"242";0.15;"BPV1";0.1;0.868;0.872644446628125;0.74;0.0298061049515316
"243";0.15;"BPV1";0.15;0.863;0.858382058507598;0.74;0.0250848764571041
"244";0.15;"BPV1";0.2;0.856;0.844224355432165;0.74;0.0208006646998233
"245";0.15;"BPV1";0.25;0.854;0.830099655449503;0.74;0.0169259203480793
"246";0.15;"BPV1";0.3;0.841;0.815973669788278;0.74;0.0134498920841605
"247";0.15;"BPV1";0.35;0.79;0.801916119474465;0.74;0.0103868954087334
"248";0.15;"BPV1";0.4;0.791;0.788011337251704;0.74;0.00774599548483317
"249";0.15;"BPV1";0.45;0.792;0.774343655863635;0.74;0.00552697916717064
"250";0.15;"BPV1";0.5;0.771;0.760997408053899;0.74;0.0037206837892939
"251";0.15;"BPV1";0.55;0.77;0.747431583238872;0.74;0.00224975508854607
"252";0.15;"BPV1";0.6;0.727;0.733394418824124;0.74;0.00111518720860099
"253";0.15;"BPV1";0.65;0.706;0.719404119537082;0.74;0.000376519855009367
"254";0.15;"BPV1";0.7;0.692;0.705978890105176;0.74;3.57471268897761e-05
"255";0.15;"BPV1";0.75;0.672;0.693636935255836;0.74;4.04885929384276e-05
"256";0.15;"BPV1";0.8;0.664;0.682184855828077;0.74;0.000317379361866401
"257";0.15;"BPV1";0.85;0.695;0.671212711818094;0.74;0.000828707960868099
"258";0.15;"BPV1";0.9;0.676;0.66091389668908;0.74;0.00152772347203192
"259";0.15;"BPV1";0.95;0.647;0.651481803904227;0.74;0.00235401535238787
"260";0.15;"BPV1";1;0.635;0.643109826926729;0.74;0.00323649179230673
"261";0.15;"BPV1";1.05;0.639;0.636250885317314;0.74;0.0040639496228262
"262";0.15;"BPV1";1.1;0.661;0.630854848217527;0.74;0.00478105201502119
"263";0.15;"BPV1";1.15;0.63;0.626360533461783;0.74;0.00542277103203319
"264";0.15;"BPV1";1.2;0.594;0.622206758884497;0.74;0.00605178836325484
"265";0.15;"BPV1";1.25;0.607;0.617832342320084;0.74;0.00675152396860393
"266";0.15;"BPV1";1.3;0.608;0.613439200167004;0.74;0.00749277206772795
"267";0.15;"BPV1";1.35;0.589;0.609533449950002;0.74;0.00818419667794872
"268";0.15;"BPV1";1.4;0.625;0.606010211192918;0.74;0.00883408039999979
"269";0.15;"BPV1";1.45;0.617;0.602764603419593;0.74;0.00945472234814899
"270";0.15;"BPV1";1.5;0.597;0.599691746153867;0.74;0.0100617457896602
"271";0.15;"BPV1";1.55;0.604;0.596873239065238;0.74;0.0106351288208955
"272";0.15;"BPV1";1.6;0.625;0.594426880630009;0.74;0.0111456835335103
"273";0.15;"BPV1";1.65;0.608;0.592302088582228;0.74;0.0115988401237502
"274";0.15;"BPV1";1.7;0.56;0.590448280655945;0.74;0.0120015792112386
"275";0.15;"BPV1";1.75;0.571;0.588814874585207;0.74;0.0123621321135032
"276";0.15;"BPV1";1.8;0.586;0.587391046677586;0.74;0.0126807763683696
"277";0.15;"BPV1";1.85;0.598;0.586207721227491;0.74;0.0129486827082403
"278";0.15;"BPV1";1.9;0.585;0.58527693794923;0.74;0.0131613809663049
"279";0.15;"BPV1";1.95;0.595;0.584610736557107;0.74;0.0133146821178934
"280";0.15;"BPV1";2;0.574;0.58422115676543;0.74;0.0134047405407352
"281";0.15;"BPV2";0.05;0.87;0.881638372930213;0.66;0.0329924985207352
"282";0.15;"BPV2";0.1;0.837;0.868366635690594;0.66;0.0283473240137693
"283";0.15;"BPV2";0.15;0.857;0.855217335311065;0.66;0.0240924211810677
"284";0.15;"BPV2";0.2;0.84;0.842104241139709;0.66;0.0201936153498926
"285";0.15;"BPV2";0.25;0.836;0.828941122524609;0.66;0.0166258130779063
"286";0.15;"BPV2";0.3;0.866;0.815683767213009;0.66;0.0133827339965936
"287";0.15;"BPV2";0.35;0.839;0.802415869114633;0.66;0.0104890102465056
"288";0.15;"BPV2";0.4;0.8;0.78924305682129;0.66;0.00796432319080805
"289";0.15;"BPV2";0.45;0.765;0.776270958924788;0.66;0.00581725917530674
"290";0.15;"BPV2";0.5;0.751;0.763605204016935;0.66;0.00404562197803589
"291";0.15;"BPV2";0.55;0.743;0.750508434271165;0.66;0.0025511019325246
"292";0.15;"BPV2";0.6;0.75;0.736637436889779;0.66;0.00134230178185255
"293";0.15;"BPV2";0.65;0.74;0.722689058007881;0.66;0.00051479335328499
"294";0.15;"BPV2";0.7;0.697;0.709360143760575;0.66;8.76122912186276e-05
"295";0.15;"BPV2";0.75;0.701;0.697347540282965;0.66;7.03554255049448e-06
"296";0.15;"BPV2";0.8;0.671;0.686697477048233;0.66;0.000176957116882283
"297";0.15;"BPV2";0.85;0.681;0.676950768600019;0.66;0.000531267068129847
"298";0.15;"BPV2";0.9;0.655;0.668046138679113;0.66;0.00102104925331445
"299";0.15;"BPV2";0.95;0.651;0.659922311026304;0.66;0.00160622115347228
"300";0.15;"BPV2";1;0.669;0.652518009382382;0.66;0.00225453943301151
"301";0.15;"BPV2";1.05;0.631;0.646508825623889;0.66;0.00286130573613551
"302";0.15;"BPV2";1.1;0.652;0.642098555851624;0.66;0.00335257723446754
"303";0.15;"BPV2";1.15;0.645;0.638518230142763;0.66;0.00378000802477825
"304";0.15;"BPV2";1.2;0.618;0.634998878574483;0.66;0.0042251457865748
"305";0.15;"BPV2";1.25;0.637;0.630771531223961;0.66;0.00479258088907506
"306";0.15;"BPV2";1.3;0.612;0.626132424829536;0.66;0.00545641866156416
"307";0.15;"BPV2";1.35;0.648;0.621792428592693;0.66;0.00611642422542907
"308";0.15;"BPV2";1.4;0.615;0.617604521285323;0.66;0.00678901491262076
"309";0.15;"BPV2";1.45;0.614;0.613421681679319;0.66;0.00749580520323722
"310";0.15;"BPV2";1.5;0.632;0.609096888546572;0.66;0.00826337567191443
"311";0.15;"BPV2";1.55;0.601;0.604699984966918;0.66;0.00908209286530571
"312";0.15;"BPV2";1.6;0.608;0.600377816828563;0.66;0.00992457937984328
"313";0.15;"BPV2";1.65;0.577;0.596098867115954;0.66;0.0107954454145881
"314";0.15;"BPV2";1.7;0.592;0.591831618813537;0.66;0.0117003986885
"315";0.15;"BPV2";1.75;0.582;0.587544554905757;0.66;0.0126462271313442
"316";0.15;"BPV2";1.8;0.575;0.58323925093682;0.66;0.0136330725217948
"317";0.15;"BPV2";1.85;0.574;0.578942648507717;0.66;0.0146548823503261
"318";0.15;"BPV2";1.9;0.589;0.574661279688072;0.66;0.0157097948094318
"319";0.15;"BPV2";1.95;0.577;0.570401676547507;0.66;0.016795725441697
"320";0.15;"BPV2";2;0.561;0.566170371155647;0.66;0.0179103695566172
"321";0.2;"BPV1";0.05;0.836;0.842407257396078;0.74;0.0202798269590729
"322";0.2;"BPV1";0.1;0.808;0.830172986309813;0.74;0.0169450063648148
"323";0.2;"BPV1";0.15;0.832;0.81811630837746;0.74;0.0139514623047193
"324";0.2;"BPV1";0.2;0.805;0.806200600411567;0.74;0.0112785675277774
"325";0.2;"BPV1";0.25;0.8;0.794389239224682;0.74;0.00890932848141433
"326";0.2;"BPV1";0.3;0.782;0.782671767154839;0.74;0.00683462108450389
"327";0.2;"BPV1";0.35;0.787;0.771088510352092;0.74;0.00505357630407947
"328";0.2;"BPV1";0.4;0.781;0.759679021347021;0.74;0.00356158558893817
"329";0.2;"BPV1";0.45;0.76;0.748482852670205;0.74;0.00235058700304085
"330";0.2;"BPV1";0.5;0.746;0.737539556852225;0.74;0.00140921832866141
"331";0.2;"BPV1";0.55;0.731;0.726518136766271;0.74;0.000703211577554637
"332";0.2;"BPV1";0.6;0.698;0.715267645715641;0.74;0.000233101005698341
"333";0.2;"BPV1";0.65;0.676;0.704097711876074;0.74;1.67912426193206e-05
"334";0.2;"BPV1";0.7;0.673;0.693317963423308;0.74;4.46496128122494e-05
"335";0.2;"BPV1";0.75;0.697;0.68323802853308;0.74;0.000280963687457834
