"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.1;1.75;0.566;0.588976780006715;0.66;0.00504429777821462
"BPHV";0.1;1.8;0.61;0.584105742785385;0.66;0.00575993827815817
"BPHV";0.1;1.85;0.614;0.579349625299233;0.66;0.00650448293937406
"BPHV";0.1;1.9;0.549;0.574709752739721;0.66;0.00727442627771947
"BPHV";0.1;1.95;0.543;0.57018745029831;0.66;0.00806629408391851
"BPHV";0.1;2;0.586;0.565784043166461;0.66;0.00887664652205924
"BPHV";0.15;0.05;0.87;0.894558455103125;0.66;0.0550176688603647
"BPHV";0.15;0.1;0.854;0.879020399557253;0.66;0.0479699354222187
"BPHV";0.15;0.15;0.862;0.863761394999139;0.66;0.0415187060919949
"BPHV";0.15;0.2;0.864;0.848702304042277;0.66;0.035608559550864
"BPHV";0.15;0.25;0.852;0.833763989300164;0.66;0.0301939239775074
"BPHV";0.15;0.3;0.861;0.818915217254053;0.66;0.0252540462749027
"BPHV";0.15;0.35;0.82;0.804237518175132;0.66;0.0208044616493214
"BPHV";0.15;0.4;0.794;0.789820900361797;0.66;0.0168534661707477
"BPHV";0.15;0.45;0.791;0.775755372112445;0.66;0.0133993061728906
"BPHV";0.15;0.5;0.774;0.762130941725471;0.66;0.0104307292577316
"BPHV";0.15;0.55;0.743;0.74825146527609;0.66;0.00778832112337693
"BPHV";0.15;0.6;0.699;0.733802605050575;0.66;0.00544682451225111
"BPHV";0.15;0.65;0.719;0.719447078663911;0.66;0.00353395516167319
"BPHV";0.15;0.7;0.713;0.705847603731084;0.66;0.00210200276788252
"BPHV";0.15;0.75;0.688;0.69366689786708;0.66;0.0011334600119924
"BPHV";0.15;0.8;0.687;0.683205422510966;0.66;0.000538491633912438
"BPHV";0.15;0.85;0.664;0.674081356848933;0.66;0.000198284610706991
"BPHV";0.15;0.9;0.64;0.665933995116655;0.66;3.52122980444859e-05
"BPHV";0.15;0.95;0.684;0.658402631549804;0.66;2.55158596568009e-06
"BPHV";0.15;1;0.644;0.651126560384055;0.66;7.87379306178281e-05
"BPHV";0.15;1.05;0.657;0.64446702255029;0.66;0.000241273388453215
"BPHV";0.15;1.1;0.663;0.638812406457329;0.66;0.000448914120129456
"BPHV";0.15;1.15;0.616;0.633842727557749;0.66;0.000684202901618153
"BPHV";0.15;1.2;0.624;0.629238001304127;0.66;0.000946300563764908
"BPHV";0.15;1.25;0.637;0.624678243149039;0.66;0.00124762650703839
"BPHV";0.15;1.3;0.61;0.620475405492272;0.66;0.00156219357100031
"BPHV";0.15;1.35;0.61;0.616945467819307;0.66;0.0018536927412983
"BPHV";0.15;1.4;0.632;0.613774486211265;0.66;0.00213679812503257
"BPHV";0.15;1.45;0.595;0.610648516749264;0.66;0.00243556889904763
"BPHV";0.15;1.5;0.587;0.607253615514427;0.66;0.0027821810762999
"BPHV";0.15;1.55;0.618;0.60373044635091;0.66;0.0031662626678678
"BPHV";0.15;1.6;0.622;0.600399403495196;0.66;0.00355223110372847
"BPHV";0.15;1.65;0.577;0.59721613861689;0.66;0.00394181325017356
"BPHV";0.15;1.7;0.602;0.594136303385599;0.66;0.00433802653171392
"BPHV";0.15;1.75;0.616;0.591115549470928;0.66;0.0047450675246922
"BPHV";0.15;1.8;0.599;0.588143974765605;0.66;0.005163288362486
"BPHV";0.15;1.85;0.591;0.585246892734827;0.66;0.00558802704579843
"BPHV";0.15;1.9;0.564;0.582432778406904;0.66;0.00601667386567248
"BPHV";0.15;1.95;0.581;0.579710106810145;0.66;0.00644646694843838
"BPHV";0.15;2;0.568;0.57708735297286;0.66;0.00687450703704716
"BPHV";0.2;0.05;0.817;0.837870138487717;0.66;0.0316377861656397
"BPHV";0.2;0.1;0.815;0.826795324441593;0.66;0.0278206802555764
"BPHV";0.2;0.15;0.831;0.815765780003846;0.66;0.0242629782202066
"BPHV";0.2;0.2;0.813;0.804734266729981;0.66;0.0209480079658654
"BPHV";0.2;0.25;0.812;0.793653546175504;0.66;0.0178632704052877
"BPHV";0.2;0.3;0.782;0.782493961706364;0.66;0.0150047706545201
"BPHV";0.2;0.35;0.784;0.771297101278467;0.66;0.0123870447529893
"BPHV";0.2;0.4;0.756;0.76012259333226;0.66;0.0100245336955771
"BPHV";0.2;0.45;0.744;0.749030066308187;0.66;0.00792635270684023
"BPHV";0.2;0.5;0.743;0.738079148646694;0.66;0.00609635345339253
"BPHV";0.2;0.55;0.747;0.726877063668712;0.66;0.00447254164494892
"BPHV";0.2;0.6;0.723;0.715244390435847;0.66;0.00305194267462833
"BPHV";0.2;0.65;0.687;0.703560790999558;0.66;0.00189754251250718
"BPHV";0.2;0.7;0.663;0.692205927411302;0.66;0.00103722176042208
"BPHV";0.2;0.75;0.686;0.681559461722537;0.66;0.000464810389765547
"BPHV";0.2;0.8;0.692;0.671447339084024;0.66;0.000131041572104627
"BPHV";0.2;0.85;0.676;0.66155764109976;0.66;2.42624579566182e-06
"BPHV";0.2;0.9;0.641;0.652063234501056;0.66;6.29922465852324e-05
"BPHV";0.2;0.95;0.641;0.643136986019223;0.66;0.000284361240515897
"BPHV";0.2;1;0.629;0.634951762385571;0.66;0.000627414207588878
"BPHV";0.2;1.05;0.637;0.627571404346021;0.66;0.00105161381608928
"BPHV";0.2;1.1;0.611;0.620865866521175;0.66;0.00153148040313847
"BPHV";0.2;1.15;0.597;0.614717186454376;0.66;0.00205053320260778
"BPHV";0.2;1.2;0.617;0.609007401688963;0.66;0.00260024508251082
"BPHV";0.2;1.25;0.617;0.603618549768277;0.66;0.00317886793023231
"BPHV";0.2;1.3;0.595;0.598549511323784;0.66;0.0037761625585457
"BPHV";0.2;1.35;0.588;0.593898929033403;0.66;0.00436935158293107
"BPHV";0.2;1.4;0.615;0.589698483510149;0.66;0.00494230322077277
"BPHV";0.2;1.45;0.562;0.585979855367039;0.66;0.00547898181148452
"BPHV";0.2;1.5;0.574;0.582774725217088;0.66;0.00596374306529626
"BPHV";0.2;1.55;0.6;0.580081941898833;0.66;0.00638689601066147
"BPHV";0.2;1.6;0.581;0.577876233706089;0.66;0.00674431299029687
"BPHV";0.2;1.65;0.594;0.576153100434791;0.66;0.00703030256669824
"BPHV";0.2;1.7;0.556;0.574908041880873;0.66;0.00724064133654722
"BPHV";0.2;1.75;0.568;0.574136557840271;0.66;0.00737253069951716
"BPHV";0.2;1.8;0.566;0.573837808543067;0.66;0.00742392323666126
"BPHV";0.2;1.85;0.563;0.574014951227542;0.66;0.00739342861240197
"BPHV";0.2;1.9;0.592;0.574669481201931;0.66;0.00728129743834764
"BPHV";0.2;1.95;0.57;0.575802893774466;0.66;0.00708915269675393
"BPHV";0.2;2;0.583;0.57741668425338;0.66;0.0068200040397059
"BPHV";0.25;0.05;0.778;0.807952847117689;0.66;0.0218900449702301
"BPHV";0.25;0.1;0.807;0.796284394751742;0.66;0.0185734362528486
"BPHV";0.25;0.15;0.782;0.784812444464685;0.66;0.01557814629325
"BPHV";0.25;0.2;0.779;0.773457819290063;0.66;0.0128726767580566
"BPHV";0.25;0.25;0.757;0.762141342261419;0.66;0.0104328537989644
"BPHV";0.25;0.3;0.769;0.750817494324858;0.66;0.00824781727544555
"BPHV";0.25;0.35;0.763;0.739559155158882;0.66;0.00632965916959506
"BPHV";0.25;0.4;0.739;0.728464745895637;0.66;0.00468742143055411
"BPHV";0.25;0.45;0.717;0.717632687667266;0.66;0.00332152668775257
"BPHV";0.25;0.5;0.714;0.707161401605913;0.66;0.00222419780143418
"BPHV";0.25;0.55;0.699;0.696514691959516;0.66;0.00133332272889831
"BPHV";0.25;0.6;0.692;0.685429392337421;0.66;0.000646653994650499
"BPHV";0.25;0.65;0.686;0.674413467913887;0.66;0.000207748057304662
"BPHV";0.25;0.7;0.659;0.663974883863172;0.66;1.57997017257053e-05
"BPHV";0.25;0.75;0.636;0.654621605359533;0.66;2.89271289086014e-05
"BPHV";0.25;0.8;0.648;0.64643716366261;0.66;0.000183950529514841
"BPHV";0.25;0.85;0.635;0.639079442619389;0.66;0.000437669721115453
"BPHV";0.25;0.9;0.611;0.632417936285153;0.66;0.000760770238769877
"BPHV";0.25;0.95;0.614;0.626322138715184;0.66;0.00113419834071929
"BPHV";0.25;1;0.649;0.620661543964764;0.66;0.00154751412323617
"BPHV";0.25;1.05;0.602;0.616138599670356;0.66;0.00192382243887727
"BPHV";0.25;1.1;0.625;0.613064824714223;0.66;0.00220291067910663
"BPHV";0.25;1.15;0.607;0.610723320020347;0.66;0.00242819118981718
"BPHV";0.25;1.2;0.608;0.60839718651271;0.66;0.00266285035980406
"BPHV";0.25;1.25;0.636;0.605369525115295;0.66;0.00298448878612843
"BPHV";0.25;1.3;0.588;0.602006092421607;0.66;0.00336329331621118
"BPHV";0.25;1.35;0.589;0.598957485810583;0.66;0.00372618853856516
"BPHV";0.25;1.4;0.587;0.595934067384351;0.66;0.00410444372191292
"BPHV";0.25;1.45;0.596;0.592646199245037;0.66;0.00453653447613922
"BPHV";0.25;1.5;0.599;0.588804243494771;0.66;0.00506883574435191
"BPHV";0.25;1.55;0.582;0.58453409209205;0.66;0.00569510325637115
"BPHV";0.25;1.6;0.581;0.580132222216791;0.66;0.0063788619280281
"BPHV";0.25;1.65;0.583;0.575564873803243;0.66;0.00712929053586229
"BPHV";0.25;1.7;0.578;0.570798286785658;0.66;0.00795694564037378
"BPHV";0.25;1.75;0.58;0.565798701098286;0.66;0.00887388471477011
"BPHV";0.25;1.8;0.551;0.560559368075552;0.66;0.00988843927753354
"BPHV";0.25;1.85;0.536;0.555100817756234;0.66;0.0110038384354109
"BPHV";0.25;1.9;0.56;0.549430208131111;0.66;0.0122256788739294
"BPHV";0.25;1.95;0.551;0.543554697190963;0.66;0.0135595085462882
"BPHV";0.25;2;0.529;0.537481442926571;0.66;0.015010796827355
"BPHV";0.3;0.05;0.755;0.75692449819276;0.66;0.00939435834991837
"BPHV";0.3;0.1;0.737;0.747392049065579;0.66;0.00763737023988064
"BPHV";0.3;0.15;0.731;0.738037970549335;0.66;0.0060899248474588
"BPHV";0.3;0.2;0.729;0.728834950061903;0.66;0.00473825035002472
"BPHV";0.3;0.25;0.74;0.719755675021163;0.66;0.00357074069723489
"BPHV";0.3;0.3;0.699;0.710789605113234;0.66;0.00257958398755824
"BPHV";0.3;0.35;0.718;0.701965449041746;0.66;0.00176109891327535
"BPHV";0.3;0.4;0.707;0.693314767750844;0.66;0.00110987375029266
"BPHV";0.3;0.45;0.704;0.684869122184674;0.66;0.000618473238236232
"BPHV";0.3;0.5;0.673;0.67666007328738;0.66;0.000277558041940886
"BPHV";0.3;0.55;0.652;0.668422407413792;0.66;7.09369466439054e-05
"BPHV";0.3;0.6;0.644;0.660035347058884;0.66;1.24941457172345e-09
"BPHV";0.3;0.65;0.66;0.651747107377017;0.66;6.81102366464801e-05
"BPHV";0.3;0.7;0.636;0.643805903522557;0.66;0.000262248760720727
"BPHV";0.3;0.75;0.634;0.636459950649867;0.66;0.000554133923406717
"BPHV";0.3;0.8;0.648;0.629771426611071;0.66;0.000913766649129849
"BPHV";0.3;0.85;0.633;0.623598239730391;0.66;0.00132508815072611
"BPHV";0.3;0.9;0.609;0.617882200870328;0.66;0.00177390900352737
"BPHV";0.3;0.95;0.603;0.612565120893388;0.66;0.00225006775585892
"BPHV";0.3;1;0.606;0.607588810662072;0.66;0.0027469327678161
"BPHV";0.3;1.05;0.592;0.603123311950405;0.66;0.00323495764349089
"BPHV";0.3;1.1;0.615;0.599238474321357;0.66;0.00369196300279637
"BPHV";0.3;1.15;0.597;0.595725820320852;0.66;0.00413117017342744
"BPHV";0.3;1.2;0.589;0.592376872494813;0.66;0.00457288737358274
"BPHV";0.3;1.25;0.581;0.588983153389166;0.66;0.00504339250254669
"BPHV";0.3;1.3;0.582;0.58574562092501;0.66;0.00551371281181235
"BPHV";0.3;1.35;0.596;0.582880518902676;0.66;0.00594741436472055
"BPHV";0.3;1.4;0.581;0.580202298686938;0.66;0.00636767313484863
"BPHV";0.3;1.45;0.577;0.577525411642571;0.66;0.00680205772472744
"BPHV";0.3;1.5;0.596;0.574664309134347;0.66;0.00728218013551832
"BPHV";0.3;1.55;0.567;0.571710553985982;0.66;0.00779502627746212
"BPHV";0.3;1.6;0.544;0.568858488694457;0.66;0.00830677508305851
"BPHV";0.3;1.65;0.562;0.566076734134437;0.66;0.00882157987085319
"BPHV";0.3;1.7;0.586;0.563333911180593;0.66;0.0093443327276415
"BPHV";0.3;1.75;0.579;0.560598640707592;0.66;0.0098806302291783
"BPHV";0.3;1.8;0.549;0.557867899117191;0.66;0.0104309660307363
"BPHV";0.3;1.85;0.542;0.555163172868599;0.66;0.0109907603229792
"BPHV";0.3;1.9;0.554;0.552489847922669;0.66;0.0115584327996908
"BPHV";0.3;1.95;0.546;0.549853310240252;0.66;0.0121322932650302
"BPHV";0.3;2;0.551;0.5472589457822;0.66;0.012710545306141
"BPHV";0.35;0.05;0.678;0.717741287664466;0.66;0.00333405630115057
"BPHV";0.35;0.1;0.713;0.711477590531014;0.66;0.00264994232687871
"BPHV";0.35;0.15;0.73;0.705168575769153;0.66;0.00204020023701368
"BPHV";0.35;0.2;0.718;0.698766790856031;0.66;0.00150286407327527
"BPHV";0.35;0.25;0.702;0.692224783268798;0.66;0.00103843665672102
"BPHV";0.35;0.3;0.687;0.685513341502551;0.66;0.000650930594625798
"BPHV";0.35;0.35;0.686;0.678673216589646;0.66;0.000348689017803816
"BPHV";0.35;0.4;0.661;0.671761899813119;0.66;0.000138342287213837
"BPHV";0.35;0.45;0.664;0.664836882456006;0.66;2.33954318932218e-05
"BPHV";0.35;0.5;0.66;0.657955655801346;0.66;4.17934320257236e-06
"BPHV";0.35;0.55;0.659;0.65076316630366;0.66;8.531909673385e-05
"BPHV";0.35;0.6;0.661;0.643101378219998;0.66;0.000285563418063566
"BPHV";0.35;0.65;0.63;0.635323309537185;0.66;0.000608939052197572
"BPHV";0.35;0.7;0.612;0.627781978242048;0.66;0.00103800092599588
"BPHV";0.35;0.75;0.62;0.620830402321411;0.66;0.00153425738230254
"BPHV";0.35;0.8;0.617;0.614410592487674;0.66;0.00207839407732496
"BPHV";0.35;0.85;0.583;0.608247048665387;0.66;0.00267836797184283
"BPHV";0.35;0.9;0.611;0.602366522659602;0.66;0.00332161771034614
"BPHV";0.35;0.95;0.612;0.596795766275371;0.66;0.00399477516071749
"BPHV";0.35;1;0.609;0.591561531317746;0.66;0.00468382399557189
"BPHV";0.35;1.05;0.572;0.58665653461598;0.66;0.00537926391453693
"BPHV";0.35;1.1;0.585;0.582067361039438;0.66;0.00607349621535727
"BPHV";0.35;1.15;0.573;0.577811564453336;0.66;0.00675493893760814
"BPHV";0.35;1.2;0.57;0.57390669872289;0.66;0.00741205652479129
"BPHV";0.35;1.25;0.554;0.570370317713315;0.66;0.00803347994681205
"BPHV";0.35;1.3;0.592;0.567264384810345;0.66;0.00859989432460375
"BPHV";0.35;1.35;0.566;0.564585951125781;0.66;0.00910384072257183
"BPHV";0.35;1.4;0.579;0.562255202113943;0.66;0.00955404551378612
"BPHV";0.35;1.45;0.521;0.560192323229151;0.66;0.00996157234239434
"BPHV";0.35;1.5;0.564;0.558317499925724;0.66;0.0103393308213551
"BPHV";0.35;1.55;0.551;0.556662056828113;0.66;0.0106787304989962
"BPHV";0.35;1.6;0.572;0.555293684672242;0.66;0.0109634124695159
"BPHV";0.35;1.65;0.533;0.554187118079646;0.66;0.0111963659802909
"BPHV";0.35;1.7;0.576;0.553317091671857;0.66;0.011381242929351
"BPHV";0.35;1.75;0.535;0.55265834007041;0.66;0.0115222319564398
"BPHV";0.35;1.8;0.572;0.552208231827028;0.66;0.0116190652858558
"BPHV";0.35;1.85;0.561;0.551984970619376;0.66;0.0116672465720971
"BPHV";0.35;1.9;0.55;0.551994543757898;0.66;0.0116651785780646
"BPHV";0.35;1.95;0.574;0.552242938553039;0.66;0.0116115842916841
"BPHV";0.35;2;0.523;0.552736142315243;0.66;0.0115055351654157
"BPHV";0.4;0.05;0.681;0.684846684175491;0.66;0.000617357714516576
"BPHV";0.4;0.1;0.688;0.680555353467871;0.66;0.000422522556189115
"BPHV";0.4;0.15;0.669;0.676162794685051;0.66;0.000261235932031124
"BPHV";0.4;0.2;0.642;0.671638191105297;0.66;0.000135447492203408
"BPHV";0.4;0.25;0.681;0.666950726006872;0.66;4.83125920226109e-05
"BPHV";0.4;0.3;0.682;0.66208373700487;0.66;4.341959905464e-06
"BPHV";0.4;0.35;0.66;0.657066812491803;0.66;8.60358895824579e-06
"BPHV";0.4;0.4;0.671;0.651938511912068;0.66;6.49875901918758e-05
"BPHV";0.4;0.45;0.659;0.646737394710063;0.66;0.000175896699076678
"BPHV";0.4;0.5;0.63;0.641502020330184;0.66;0.000342175251864915
"BPHV";0.4;0.55;0.602;0.635982133346789;0.66;0.000576857918571427
"BPHV";0.4;0.6;0.633;0.630056532822662;0.66;0.000896611226600324
"BPHV";0.4;0.65;0.654;0.623957359934844;0.66;0.00129907190286636
"BPHV";0.4;0.7;0.617;0.617916755860378;0.66;0.00177099943731502
"BPHV";0.4;0.75;0.616;0.612166861776305;0.66;0.00228800911232714
"BPHV";0.4;0.8;0.614;0.606509825811098;0.66;0.00286119873475911
"BPHV";0.4;0.85;0.592;0.60074269811233;0.66;0.0035114278270065
"BPHV";0.4;0.9;0.575;0.595089972885692;0.66;0.00421331161998025
"BPHV";0.4;0.95;0.597;0.589776144336874;0.66;0.00493138990419558
"BPHV";0.4;1;0.572;0.585025706671567;0.66;0.00562114466009796
"BPHV";0.4;1.05;0.592;0.580732144104758;0.66;0.00628339297822882
"BPHV";0.4;1.1;0.582;0.576671328248316;0.66;0.00694366753589996
"BPHV";0.4;1.15;0.571;0.572891334403249;0.66;0.00758791962204665
"BPHV";0.4;1.2;0.573;0.569440237870567;0.66;0.00820107051693948
"BPHV";0.4;1.25;0.566;0.56636611395128;0.66;0.0087673046165846
"BPHV";0.4;1.3;0.564;0.563820217155189;0.66;0.00925055062807496
"BPHV";0.4;1.35;0.538;0.56178511993434;0.66;0.00964616266631205
"BPHV";0.4;1.4;0.574;0.56005587450311;0.66;0.00998882822133808
"BPHV";0.4;1.45;0.576;0.558427533075879;0.66;0.0103169660370517
"BPHV";0.4;1.5;0.536;0.556695147867025;0.66;0.0106718924742159
"BPHV";0.4;1.55;0.565;0.554949367995131;0.66;0.0110356352846224
"BPHV";0.4;1.6;0.555;0.553398219527211;0.66;0.0113639395999687
"BPHV";0.4;1.65;0.55;0.552012820100286;0.66;0.0116612310226933
"BPHV";0.4;1.7;0.564;0.550764287351378;0.66;0.0119324409178523
"BPHV";0.4;1.75;0.537;0.54962373891751;0.66;0.01218291901055
"BPHV";0.4;1.8;0.548;0.548587503457296;0.66;0.0124127443858781
"BPHV";0.4;1.85;0.572;0.547674695860884;0.66;0.0126169739499448
"BPHV";0.4;1.9;0.544;0.546890613112598;0.66;0.012793733402044
"BPHV";0.4;1.95;0.528;0.546240552196758;0.66;0.0129412119644985
