"cond";"gamma";"model";"choice";"deviance"
"147";"BPV1";1.7;"sev";0.631;0.00574083437968703
"148";"BPV2";1.7;"sev";0.648;0.00560970942683149
"149";"BPV1";1.75;"sev";0.631;0.006082481194334
"150";"BPV2";1.75;"sev";0.626;0.00615186895838939
"151";"BPV1";1.8;"sev";0.639;0.00636484273180543
"152";"BPV2";1.8;"sev";0.606;0.00665520975582261
"153";"BPV1";1.85;"sev";0.621;0.00657887164027452
"154";"BPV2";1.85;"sev";0.609;0.00711330968095018
"155";"BPV1";1.9;"sev";0.616;0.00671952499736794
"156";"BPV2";1.9;"sev";0.613;0.00752013079523642
"157";"BPV1";1.95;"sev";0.61;0.00678299951247468
"158";"BPV2";1.95;"sev";0.618;0.0078705536194522
"159";"BPV1";2;"sev";0.612;0.00676681075280107
"160";"BPV2";2;"sev";0.608;0.00816036242687602
"161";"BPV1";0.05;"wta";1;0.123385324225268
"162";"BPV2";0.05;"wta";1;0.126220660420099
"163";"BPV1";0.1;"wta";1;0.0993715801439566
"164";"BPV2";0.1;"wta";1;0.101795957833449
"165";"BPV1";0.15;"wta";0.998;0.0788100705911222
"166";"BPV2";0.15;"wta";1;0.0808941035742327
"167";"BPV1";0.2;"wta";0.982;0.0613652449857227
"168";"BPV2";0.2;"wta";0.984;0.0631503692742136
"169";"BPV1";0.25;"wta";0.951;0.0467252947485613
"170";"BPV2";0.25;"wta";0.962;0.0482328763575666
"171";"BPV1";0.3;"wta";0.914;0.0346154929006798
"172";"BPV2";0.3;"wta";0.92;0.035860045643498
"173";"BPV1";0.35;"wta";0.864;0.024788033577236
"174";"BPV2";0.35;"wta";0.868;0.0257973494811691
"175";"BPV1";0.4;"wta";0.833;0.0169935892484506
"176";"BPV2";0.4;"wta";0.851;0.0178048073686197
"177";"BPV1";0.45;"wta";0.81;0.0109901919782
"178";"BPV2";0.45;"wta";0.801;0.0116414459882783
"179";"BPV1";0.5;"wta";0.759;0.00654415324384392
"180";"BPV2";0.5;"wta";0.774;0.00706756992043761
"181";"BPV1";0.55;"wta";0.764;0.00336950801377861
"182";"BPV2";0.55;"wta";0.751;0.00375563166209272
"183";"BPV1";0.6;"wta";0.721;0.00130347733362088
"184";"BPV2";0.6;"wta";0.731;0.00154140371303489
"185";"BPV1";0.65;"wta";0.673;0.000242213476183891
"186";"BPV2";0.65;"wta";0.72;0.000348277903353522
"187";"BPV1";0.7;"wta";0.697;9.4584894449739e-06
"188";"BPV2";0.7;"wta";0.69;2.20603605540437e-08
"189";"BPV1";0.75;"wta";0.678;0.000373021740590373
"190";"BPV2";0.75;"wta";0.675;0.000243967911310598
"191";"BPV1";0.8;"wta";0.69;0.00103436217469859
"192";"BPV2";0.8;"wta";0.662;0.000743173905297197
"193";"BPV1";0.85;"wta";0.673;0.00173997126091058
"194";"BPV2";0.85;"wta";0.674;0.00121835585752554
"195";"BPV1";0.9;"wta";0.632;0.00241045333543648
"196";"BPV2";0.9;"wta";0.659;0.00161226995694719
"197";"BPV1";0.95;"wta";0.654;0.00307358582812776
"198";"BPV2";0.95;"wta";0.633;0.00198987283896834
"199";"BPV1";1;"wta";0.632;0.00382812732066221
"200";"BPV2";1;"wta";0.639;0.00248722398017257
"201";"BPV1";1.05;"wta";0.638;0.0045364572209878
"202";"BPV2";1.05;"wta";0.669;0.00297547331233181
"203";"BPV1";1.1;"wta";0.635;0.00500034446421785
"204";"BPV2";1.1;"wta";0.662;0.00324161716128948
"205";"BPV1";1.15;"wta";0.636;0.00531175290113121
"206";"BPV2";1.15;"wta";0.653;0.00338516216263569
"207";"BPV1";1.2;"wta";0.602;0.00559346300559863
"208";"BPV2";1.2;"wta";0.647;0.00353274484211998
"209";"BPV1";1.25;"wta";0.634;0.00598556273975077
"210";"BPV2";1.25;"wta";0.625;0.00382512808016509
"211";"BPV1";1.3;"wta";0.596;0.00646076332077616
"212";"BPV2";1.3;"wta";0.645;0.00424630720596774
"213";"BPV1";1.35;"wta";0.633;0.00688509294035304
"214";"BPV2";1.35;"wta";0.631;0.00467242544003952
"215";"BPV1";1.4;"wta";0.624;0.00725300226327347
"216";"BPV2";1.4;"wta";0.637;0.00509811334279102
"217";"BPV1";1.45;"wta";0.636;0.00756005110636888
"218";"BPV2";1.45;"wta";0.622;0.00551760830649953
"219";"BPV1";1.5;"wta";0.615;0.00780286465474743
"220";"BPV2";1.5;"wta";0.613;0.00592481970095073
"221";"BPV1";1.55;"wta";0.605;0.0079747062116597
"222";"BPV2";1.55;"wta";0.637;0.00632340685626798
"223";"BPV1";1.6;"wta";0.62;0.00807090225274142
"224";"BPV2";1.6;"wta";0.587;0.00671731697287909
"225";"BPV1";1.65;"wta";0.591;0.00809282906792032
"226";"BPV2";1.65;"wta";0.616;0.00710033896280982
"227";"BPV1";1.7;"wta";0.609;0.00804293743635993
"228";"BPV2";1.7;"wta";0.604;0.00746585090420521
"229";"BPV1";1.75;"wta";0.618;0.00792462750138754
"230";"BPV2";1.75;"wta";0.628;0.00780690193374431
"231";"BPV1";1.8;"wta";0.584;0.00773908862580566
"232";"BPV2";1.8;"wta";0.611;0.00811958511623812
"233";"BPV1";1.85;"wta";0.624;0.00748629712019442
"234";"BPV2";1.85;"wta";0.6;0.00840418399364565
"235";"BPV1";1.9;"wta";0.603;0.00716922067156913
"236";"BPV2";1.9;"wta";0.609;0.00866005588882939
"237";"BPV1";1.95;"wta";0.631;0.00679184355089542
"238";"BPV2";1.95;"wta";0.621;0.00888682402772083
"239";"BPV1";2;"wta";0.625;0.00635919113712633
"240";"BPV2";2;"wta";0.596;0.00908435638302856
