"cond";"gamma";"model";"performance";"deviance"
"BPLV";1.75;"2scal";0.553;0.0450080796545328
"BPHV";1.8;"2scal";0.525;0.0164922249873733
"BPLV";1.8;"2scal";0.529;0.0455919108566531
"BPHV";1.85;"2scal";0.51;0.0169259371005506
"BPLV";1.85;"2scal";0.519;0.0460385803702489
"BPHV";1.9;"2scal";0.524;0.0173001707125993
"BPLV";1.9;"2scal";0.524;0.0463417674531658
"BPHV";1.95;"2scal";0.526;0.0176105947302541
"BPLV";1.95;"2scal";0.531;0.0464957679165423
"BPHV";2;"2scal";0.54;0.0178531834316402
"BPLV";2;"2scal";0.508;0.0464955621030969
"BPHV";0.05;"sev";1;0.141058429892328
"BPLV";0.05;"sev";1;0.089215618066061
"BPHV";0.1;"sev";1;0.127377149862371
"BPLV";0.1;"sev";1;0.0781277506790595
"BPHV";0.15;"sev";1;0.114509465097971
"BPLV";0.15;"sev";1;0.0678715792395142
"BPHV";0.2;"sev";0.998;0.102366471951557
"BPLV";0.2;"sev";0.997;0.0583693340448413
"BPHV";0.25;"sev";0.987;0.0908754547646014
"BPLV";0.25;"sev";0.989;0.049561098353992
"BPHV";0.3;"sev";0.975;0.0800069774827753
"BPLV";0.3;"sev";0.978;0.0414291493718127
"BPHV";0.35;"sev";0.93;0.0698268754109841
"BPLV";0.35;"sev";0.95;0.0340278865058409
"BPHV";0.4;"sev";0.92;0.0604023663288981
"BPLV";0.4;"sev";0.929;0.0274029111160084
"BPHV";0.45;"sev";0.888;0.051780740430464
"BPLV";0.45;"sev";0.885;0.0215786954313033
"BPHV";0.5;"sev";0.875;0.0439898907408647
"BPLV";0.5;"sev";0.877;0.0165591901342051
"BPHV";0.55;"sev";0.871;0.0366613617644717
"BPLV";0.55;"sev";0.856;0.0120890782482087
"BPHV";0.6;"sev";0.846;0.0297066495066699
"BPLV";0.6;"sev";0.815;0.00814719352883211
"BPHV";0.65;"sev";0.792;0.0234705727213992
"BPLV";0.65;"sev";0.808;0.00497255481993244
"BPHV";0.7;"sev";0.785;0.0181753338249518
"BPLV";0.7;"sev";0.788;0.00266394363158282
"BPHV";0.75;"sev";0.769;0.0139264309819773
"BPLV";0.75;"sev";0.774;0.00118697017754274
"BPHV";0.8;"sev";0.764;0.0105427359753111
"BPLV";0.8;"sev";0.759;0.000365742673071957
"BPHV";0.85;"sev";0.74;0.00778333017698044
"BPLV";0.85;"sev";0.723;2.52895461817009e-05
"BPHV";0.9;"sev";0.736;0.00558346407165782
"BPLV";0.9;"sev";0.722;6.35498426922912e-05
"BPHV";0.95;"sev";0.714;0.00387533935383173
"BPLV";0.95;"sev";0.711;0.000400613172832951
"BPHV";1;"sev";0.726;0.00258962109320497
"BPLV";1;"sev";0.73;0.00097589483710332
"BPHV";1.05;"sev";0.703;0.00169630106204425
"BPLV";1.05;"sev";0.716;0.00167956135413411
"BPHV";1.1;"sev";0.68;0.00110409404047913
"BPLV";1.1;"sev";0.694;0.00239776771929488
"BPHV";1.15;"sev";0.684;0.000695901821968927
"BPLV";1.15;"sev";0.666;0.00312548801479637
"BPHV";1.2;"sev";0.689;0.000400349028938844
"BPLV";1.2;"sev";0.684;0.00390783888220319
"BPHV";1.25;"sev";0.68;0.000181728062020728
"BPLV";1.25;"sev";0.686;0.00483025386382543
"BPHV";1.3;"sev";0.672;5.22896170129522e-05
"BPLV";1.3;"sev";0.634;0.00589347100913514
"BPHV";1.35;"sev";0.649;3.47059999386687e-06
"BPLV";1.35;"sev";0.67;0.00700582044209395
"BPHV";1.4;"sev";0.647;9.03932343620479e-06
"BPLV";1.4;"sev";0.638;0.00814130788687535
"BPHV";1.45;"sev";0.651;6.02167622712946e-05
"BPLV";1.45;"sev";0.656;0.00927135294285667
"BPHV";1.5;"sev";0.671;0.000163324334567142
"BPLV";1.5;"sev";0.662;0.0103653682744292
"BPHV";1.55;"sev";0.652;0.000319793247103264
"BPLV";1.55;"sev";0.621;0.0114119922864111
"BPHV";1.6;"sev";0.623;0.000514371828384101
"BPLV";1.6;"sev";0.628;0.0124093361188594
"BPHV";1.65;"sev";0.643;0.000742302382283536
"BPLV";1.65;"sev";0.626;0.0133402170205901
"BPHV";1.7;"sev";0.624;0.00100194535448855
"BPLV";1.7;"sev";0.624;0.0141880222399022
"BPHV";1.75;"sev";0.629;0.00129449022246064
"BPLV";1.75;"sev";0.601;0.0149369138847621
"BPHV";1.8;"sev";0.63;0.00161856995991501
"BPLV";1.8;"sev";0.612;0.0155767931092946
"BPHV";1.85;"sev";0.641;0.00196788358614154
"BPLV";1.85;"sev";0.601;0.0161034381574548
"BPHV";1.9;"sev";0.57;0.00233791601197783
"BPLV";1.9;"sev";0.613;0.0165117058988885
"BPHV";1.95;"sev";0.643;0.00272377476615588
"BPLV";1.95;"sev";0.607;0.0167979796426913
"BPHV";2;"sev";0.579;0.00312023420194666
"BPLV";2;"sev";0.626;0.0169601266968017
"BPHV";0.05;"wta";1;0.154032672827668
"BPLV";0.05;"wta";1;0.0979174641097615
"BPHV";0.1;"wta";1;0.126570152443406
"BPLV";0.1;"wta";1;0.0765787842360081
"BPHV";0.15;"wta";0.996;0.102854419327771
"BPLV";0.15;"wta";0.997;0.0586155932279787
"BPHV";0.2;"wta";0.986;0.0825185319594138
"BPLV";0.2;"wta";0.986;0.0436850251977078
"BPHV";0.25;"wta";0.952;0.0652210383537749
"BPLV";0.25;"wta";0.957;0.0314694429619587
"BPHV";0.3;"wta";0.916;0.0506618915598531
"BPLV";0.3;"wta";0.921;0.0216857708131074
"BPHV";0.35;"wta";0.869;0.038572075347995
"BPLV";0.35;"wta";0.88;0.0140777112636934
"BPHV";0.4;"wta";0.82;0.0286822531048652
"BPLV";0.4;"wta";0.823;0.00839023266498971
"BPHV";0.45;"wta";0.796;0.0207333236807249
"BPLV";0.45;"wta";0.782;0.00437489014234517
"BPHV";0.5;"wta";0.771;0.0144773139740071
"BPLV";0.5;"wta";0.772;0.00179096219228441
"BPHV";0.55;"wta";0.756;0.00957803112363519
"BPLV";0.55;"wta";0.752;0.000383483086535729
"BPHV";0.6;"wta";0.73;0.00584478449264926
"BPLV";0.6;"wta";0.717;5.16168451449026e-06
"BPHV";0.65;"wta";0.692;0.00319913788417165
"BPLV";0.65;"wta";0.734;0.000515062571659204
"BPHV";0.7;"wta";0.683;0.00149649052616571
"BPLV";0.7;"wta";0.689;0.00169227087012552
"BPHV";0.75;"wta";0.692;0.000543347381357638
"BPLV";0.75;"wta";0.665;0.00325463409914107
"BPHV";0.8;"wta";0.651;0.000135055369295428
"BPLV";0.8;"wta";0.673;0.00480077976970792
"BPHV";0.85;"wta";0.686;1.27564630084214e-05
"BPLV";0.85;"wta";0.681;0.00607554548369032
"BPHV";0.9;"wta";0.664;4.83693788884422e-06
"BPLV";0.9;"wta";0.664;0.00711172519882979
"BPHV";0.95;"wta";0.66;4.97224306466563e-05
"BPLV";0.95;"wta";0.634;0.00805518917080913
"BPHV";1;"wta";0.655;0.000152391269634852
"BPLV";1;"wta";0.65;0.00912254856559889
"BPHV";1.05;"wta";0.641;0.000282358625586082
"BPLV";1.05;"wta";0.63;0.0101040052620229
"BPHV";1.1;"wta";0.627;0.000360635183345723
"BPLV";1.1;"wta";0.659;0.0106969900883304
"BPHV";1.15;"wta";0.638;0.000400893577427861
"BPLV";1.15;"wta";0.607;0.0110607185922846
"BPHV";1.2;"wta";0.64;0.000441687379532003
"BPLV";1.2;"wta";0.641;0.0113816825926952
"BPHV";1.25;"wta";0.628;0.000533126662302695
"BPLV";1.25;"wta";0.622;0.0118606270330035
"BPHV";1.3;"wta";0.671;0.000672318722203507
"BPLV";1.3;"wta";0.632;0.012418310844081
"BPHV";1.35;"wta";0.623;0.000813503233754507
"BPLV";1.35;"wta";0.657;0.0128603705633148
"BPHV";1.4;"wta";0.608;0.000956952255369853
"BPLV";1.4;"wta";0.636;0.0132305613009901
"BPHV";1.45;"wta";0.639;0.00110447307011684
"BPLV";1.45;"wta";0.627;0.0135765979474862
"BPHV";1.5;"wta";0.649;0.00125921273189451
"BPLV";1.5;"wta";0.613;0.0139491205659053
"BPHV";1.55;"wta";0.631;0.00141720646973587
"BPLV";1.55;"wta";0.623;0.0143257696612659
"BPHV";1.6;"wta";0.62;0.00157111796466365
"BPLV";1.6;"wta";0.593;0.0146528011776866
"BPHV";1.65;"wta";0.598;0.00172029399814613
"BPLV";1.65;"wta";0.63;0.0149363276588545
"BPHV";1.7;"wta";0.622;0.00186447346017228
"BPLV";1.7;"wta";0.613;0.0151830155251937
"BPHV";1.75;"wta";0.609;0.00200373988763039
"BPLV";1.75;"wta";0.633;0.0153999701326336
"BPHV";1.8;"wta";0.609;0.00213692875517131
"BPLV";1.8;"wta";0.609;0.015586109192602
"BPHV";1.85;"wta";0.611;0.00226173072198646
"BPLV";1.85;"wta";0.611;0.0157341365238654
"BPHV";1.9;"wta";0.598;0.0023768013758565
"BPLV";1.9;"wta";0.619;0.0158421990862166
"BPHV";1.95;"wta";0.615;0.00248087796360202
"BPLV";1.95;"wta";0.602;0.0159085791856902
"BPHV";2;"wta";0.621;0.00257278734159789
"BPLV";2;"wta";0.621;0.0159317113943232
