"id";"experiment";"cond";"model";"performance"
"452";23;2;"I";1;0.56
"453";23;3;"PV1";1;0.7
"454";23;3;"PV2";1;0.74
"455";23;3;"PV3";1;0.65
"456";23;3;"PV4";1;0.79
"457";23;3;"VP1";1;0.69
"458";23;3;"VP2";1;0.73
"459";23;3;"VP3";1;0.7
"460";23;3;"VP4";1;0.73
"461";24;1;"BPV1";1;0.7
"462";24;1;"BPV2";1;0.68
"463";24;1;"BVP1";1;0.76
"464";24;1;"BVP2";1;0.79
"465";24;1;"C";1;0.85
"466";24;1;"I";1;0.72
"467";24;2;"BPV1";1;0.79
"468";24;2;"BPV2";1;0.75
"469";24;2;"BVP1";1;0.81
"470";24;2;"BVP2";1;0.74
"471";24;2;"C";1;0.84
"472";24;2;"I";1;0.51
"473";24;3;"PV1";1;0.71
"474";24;3;"PV2";1;0.66
"475";24;3;"PV3";1;0.76
"476";24;3;"PV4";1;0.75
"477";24;3;"VP1";1;0.73
"478";24;3;"VP2";1;0.76
"479";24;3;"VP3";1;0.69
"480";24;3;"VP4";1;0.66
"481";25;1;"BPV1";1;0.79
"482";25;1;"BPV2";1;0.63
"483";25;1;"BVP1";1;0.75
"484";25;1;"BVP2";1;0.76
"485";25;1;"C";1;0.88
"486";25;1;"I";1;0.71
"487";25;2;"BPV1";1;0.77
"488";25;2;"BPV2";1;0.78
"489";25;2;"BVP1";1;0.76
"490";25;2;"BVP2";1;0.76
"491";25;2;"C";1;0.88
"492";25;2;"I";1;0.54
"493";25;3;"PV1";1;0.71
"494";25;3;"PV2";1;0.73
"495";25;3;"PV3";1;0.79
"496";25;3;"PV4";1;0.63
"497";25;3;"VP1";1;0.74
"498";25;3;"VP2";1;0.68
"499";25;3;"VP3";1;0.69
"500";25;3;"VP4";1;0.71
"501";26;1;"BPV1";1;0.74
"502";26;1;"BPV2";1;0.69
"503";26;1;"BVP1";1;0.79
"504";26;1;"BVP2";1;0.86
"505";26;1;"C";1;0.83
"506";26;1;"I";1;0.77
"507";26;2;"BPV1";1;0.76
"508";26;2;"BPV2";1;0.74
"509";26;2;"BVP1";1;0.8
"510";26;2;"BVP2";1;0.79
"511";26;2;"C";1;0.89
"512";26;2;"I";1;0.44
"513";26;3;"PV1";1;0.78
"514";26;3;"PV2";1;0.71
"515";26;3;"PV3";1;0.75
"516";26;3;"PV4";1;0.62
"517";26;3;"VP1";1;0.73
"518";26;3;"VP2";1;0.7
"519";26;3;"VP3";1;0.7
"520";26;3;"VP4";1;0.66
"521";27;1;"BPV1";1;0.69
"522";27;1;"BPV2";1;0.76
"523";27;1;"BVP1";1;0.8
"524";27;1;"BVP2";1;0.86
"525";27;1;"C";1;0.79
"526";27;1;"I";1;0.7
"527";27;2;"BPV1";1;0.84
"528";27;2;"BPV2";1;0.79
"529";27;2;"BVP1";1;0.85
"530";27;2;"BVP2";1;0.73
"531";27;2;"C";1;0.84
"532";27;2;"I";1;0.51
"533";27;3;"PV1";1;0.77
"534";27;3;"PV2";1;0.63
"535";27;3;"PV3";1;0.7
"536";27;3;"PV4";1;0.78
"537";27;3;"VP1";1;0.77
"538";27;3;"VP2";1;0.71
"539";27;3;"VP3";1;0.72
"540";27;3;"VP4";1;0.79
"541";28;1;"BPV1";1;0.76
"542";28;1;"BPV2";1;0.78
"543";28;1;"BVP1";1;0.79
"544";28;1;"BVP2";1;0.77
"545";28;1;"C";1;0.81
"546";28;1;"I";1;0.69
"547";28;2;"BPV1";1;0.79
"548";28;2;"BPV2";1;0.78
"549";28;2;"BVP1";1;0.84
"550";28;2;"BVP2";1;0.73
"551";28;2;"C";1;0.85
"552";28;2;"I";1;0.46
"553";28;3;"PV1";1;0.73
"554";28;3;"PV2";1;0.64
"555";28;3;"PV3";1;0.66
"556";28;3;"PV4";1;0.71
"557";28;3;"VP1";1;0.7
"558";28;3;"VP2";1;0.69
"559";28;3;"VP3";1;0.7
"560";28;3;"VP4";1;0.72
"561";29;1;"BPV1";1;0.68
"562";29;1;"BPV2";1;0.7
"563";29;1;"BVP1";1;0.8
"564";29;1;"BVP2";1;0.77
"565";29;1;"C";1;0.83
"566";29;1;"I";1;0.69
"567";29;2;"BPV1";1;0.78
"568";29;2;"BPV2";1;0.8
"569";29;2;"BVP1";1;0.86
"570";29;2;"BVP2";1;0.83
"571";29;2;"C";1;0.92
"572";29;2;"I";1;0.52
"573";29;3;"PV1";1;0.7
"574";29;3;"PV2";1;0.67
"575";29;3;"PV3";1;0.67
"576";29;3;"PV4";1;0.72
"577";29;3;"VP1";1;0.71
"578";29;3;"VP2";1;0.74
"579";29;3;"VP3";1;0.73
"580";29;3;"VP4";1;0.68
"581";30;1;"BPV1";1;0.72
"582";30;1;"BPV2";1;0.7
"583";30;1;"BVP1";1;0.77
"584";30;1;"BVP2";1;0.8
"585";30;1;"C";1;0.79
"586";30;1;"I";1;0.68
"587";30;2;"BPV1";1;0.84
"588";30;2;"BPV2";1;0.76
"589";30;2;"BVP1";1;0.76
"590";30;2;"BVP2";1;0.8
"591";30;2;"C";1;0.88
"592";30;2;"I";1;0.53
"593";30;3;"PV1";1;0.69
"594";30;3;"PV2";1;0.79
"595";30;3;"PV3";1;0.67
"596";30;3;"PV4";1;0.69
"597";30;3;"VP1";1;0.72
"598";30;3;"VP2";1;0.85
"599";30;3;"VP3";1;0.76
"600";30;3;"VP4";1;0.75
"601";31;1;"BPV1";1;0.72
"602";31;1;"BPV2";1;0.76
"603";31;1;"BVP1";1;0.82
"604";31;1;"BVP2";1;0.82
"605";31;1;"C";1;0.8
"606";31;1;"I";1;0.72
"607";31;2;"BPV1";1;0.86
"608";31;2;"BPV2";1;0.84
"609";31;2;"BVP1";1;0.85
"610";31;2;"BVP2";1;0.76
"611";31;2;"C";1;0.87
"612";31;2;"I";1;0.54
"613";31;3;"PV1";1;0.63
"614";31;3;"PV2";1;0.73
"615";31;3;"PV3";1;0.71
"616";31;3;"PV4";1;0.71
"617";31;3;"VP1";1;0.72
"618";31;3;"VP2";1;0.82
"619";31;3;"VP3";1;0.73
"620";31;3;"VP4";1;0.72
"621";32;1;"BPV1";1;0.74
"622";32;1;"BPV2";1;0.74
"623";32;1;"BVP1";1;0.83
"624";32;1;"BVP2";1;0.75
"625";32;1;"C";1;0.77
"626";32;1;"I";1;0.64
"627";32;2;"BPV1";1;0.77
"628";32;2;"BPV2";1;0.8
"629";32;2;"BVP1";1;0.81
"630";32;2;"BVP2";1;0.81
"631";32;2;"C";1;0.84
"632";32;2;"I";1;0.48
"633";32;3;"PV1";1;0.76
"634";32;3;"PV2";1;0.71
"635";32;3;"PV3";1;0.84
"636";32;3;"PV4";1;0.7
"637";32;3;"VP1";1;0.71
"638";32;3;"VP2";1;0.67
"639";32;3;"VP3";1;0.75
"640";32;3;"VP4";1;0.69
"641";33;1;"BPV1";1;0.74
"642";33;1;"BPV2";1;0.76
"643";33;1;"BVP1";1;0.82
"644";33;1;"BVP2";1;0.78
"645";33;1;"C";1;0.79
"646";33;1;"I";1;0.67
"647";33;2;"BPV1";1;0.83
"648";33;2;"BPV2";1;0.8
"649";33;2;"BVP1";1;0.76
"650";33;2;"BVP2";1;0.78
"651";33;2;"C";1;0.84
"652";33;2;"I";1;0.55
"653";33;3;"PV1";1;0.74
"654";33;3;"PV2";1;0.69
"655";33;3;"PV3";1;0.78
"656";33;3;"PV4";1;0.76
"657";33;3;"VP1";1;0.71
"658";33;3;"VP2";1;0.82
"659";33;3;"VP3";1;0.77
"660";33;3;"VP4";1;0.71
"661";34;1;"BPV1";1;0.62
"662";34;1;"BPV2";1;0.64
"663";34;1;"BVP1";1;0.82
"664";34;1;"BVP2";1;0.79
"665";34;1;"C";1;0.79
"666";34;1;"I";1;0.71
"667";34;2;"BPV1";1;0.75
"668";34;2;"BPV2";1;0.73
"669";34;2;"BVP1";1;0.78
"670";34;2;"BVP2";1;0.88
"671";34;2;"C";1;0.86
"672";34;2;"I";1;0.55
"673";34;3;"PV1";1;0.76
"674";34;3;"PV2";1;0.71
"675";34;3;"PV3";1;0.73
"676";34;3;"PV4";1;0.69
"677";34;3;"VP1";1;0.72
"678";34;3;"VP2";1;0.69
"679";34;3;"VP3";1;0.67
"680";34;3;"VP4";1;0.8
"681";35;1;"BPV1";1;0.71
"682";35;1;"BPV2";1;0.62
"683";35;1;"BVP1";1;0.83
"684";35;1;"BVP2";1;0.84
"685";35;1;"C";1;0.85
"686";35;1;"I";1;0.71
"687";35;2;"BPV1";1;0.76
"688";35;2;"BPV2";1;0.79
"689";35;2;"BVP1";1;0.82
"690";35;2;"BVP2";1;0.81
"691";35;2;"C";1;0.83
"692";35;2;"I";1;0.58
"693";35;3;"PV1";1;0.69
"694";35;3;"PV2";1;0.75
"695";35;3;"PV3";1;0.77
"696";35;3;"PV4";1;0.72
"697";35;3;"VP1";1;0.73
"698";35;3;"VP2";1;0.74
"699";35;3;"VP3";1;0.77
"700";35;3;"VP4";1;0.66
"701";36;1;"BPV1";1;0.71
"702";36;1;"BPV2";1;0.69
"703";36;1;"BVP1";1;0.85
"704";36;1;"BVP2";1;0.81
"705";36;1;"C";1;0.76
"706";36;1;"I";1;0.65
"707";36;2;"BPV1";1;0.84
"708";36;2;"BPV2";1;0.75
"709";36;2;"BVP1";1;0.8
"710";36;2;"BVP2";1;0.83
"711";36;2;"C";1;0.84
"712";36;2;"I";1;0.48
"713";36;3;"PV1";1;0.75
"714";36;3;"PV2";1;0.64
"715";36;3;"PV3";1;0.74
"716";36;3;"PV4";1;0.61
"717";36;3;"VP1";1;0.75
"718";36;3;"VP2";1;0.85
"719";36;3;"VP3";1;0.73
"720";36;3;"VP4";1;0.77
"721";37;1;"BPV1";1;0.69
"722";37;1;"BPV2";1;0.73
"723";37;1;"BVP1";1;0.77
"724";37;1;"BVP2";1;0.82
"725";37;1;"C";1;0.82
"726";37;1;"I";1;0.61
"727";37;2;"BPV1";1;0.75
"728";37;2;"BPV2";1;0.78
"729";37;2;"BVP1";1;0.77
"730";37;2;"BVP2";1;0.76
"731";37;2;"C";1;0.78
"732";37;2;"I";1;0.51
"733";37;3;"PV1";1;0.69
"734";37;3;"PV2";1;0.75
"735";37;3;"PV3";1;0.75
"736";37;3;"PV4";1;0.72
"737";37;3;"VP1";1;0.74
"738";37;3;"VP2";1;0.63
"739";37;3;"VP3";1;0.74
"740";37;3;"VP4";1;0.77
"741";38;1;"BPV1";1;0.64
"742";38;1;"BPV2";1;0.77
"743";38;1;"BVP1";1;0.81
"744";38;1;"BVP2";1;0.78
"745";38;1;"C";1;0.87
"746";38;1;"I";1;0.66
"747";38;2;"BPV1";1;0.74
"748";38;2;"BPV2";1;0.81
"749";38;2;"BVP1";1;0.76
"750";38;2;"BVP2";1;0.82
"751";38;2;"C";1;0.85
"752";38;2;"I";1;0.5
"753";38;3;"PV1";1;0.79
"754";38;3;"PV2";1;0.75
"755";38;3;"PV3";1;0.66
"756";38;3;"PV4";1;0.84
"757";38;3;"VP1";1;0.72
"758";38;3;"VP2";1;0.73
"759";38;3;"VP3";1;0.74
"760";38;3;"VP4";1;0.77
"761";39;1;"BPV1";1;0.63
"762";39;1;"BPV2";1;0.78
"763";39;1;"BVP1";1;0.84
"764";39;1;"BVP2";1;0.75
"765";39;1;"C";1;0.87
"766";39;1;"I";1;0.7
"767";39;2;"BPV1";1;0.76
"768";39;2;"BPV2";1;0.86
"769";39;2;"BVP1";1;0.77
"770";39;2;"BVP2";1;0.77
"771";39;2;"C";1;0.82
"772";39;2;"I";1;0.39
"773";39;3;"PV1";1;0.76
"774";39;3;"PV2";1;0.73
"775";39;3;"PV3";1;0.7
