"ind";"experiment";"cond";"cond_num";"model";"performance"
"65";1;2;"C";0.2;"vfirst";0.95
"66";1;2;"C";0.2;"wta";0.93
"67";1;2;"I";1;"2scal";0.54
"68";1;2;"I";1;"pfirst";0.34
"69";1;2;"I";1;"rnonc";0.55
"70";1;2;"I";1;"sev";0.5
"71";1;2;"I";1;"vfirst";0.82
"72";1;2;"I";1;"wta";0.5
"73";1;3;"PV1";0.2;"2scal";0.69
"74";1;3;"PV1";0.2;"pfirst";0.66
"75";1;3;"PV1";0.2;"rnonc";0.57
"76";1;3;"PV1";0.2;"sev";0.73
"77";1;3;"PV1";0.2;"vfirst";0.71
"78";1;3;"PV1";0.2;"wta";0.73
"79";1;3;"PV2";0.5;"2scal";0.71
"80";1;3;"PV2";0.5;"pfirst";0.73
"81";1;3;"PV2";0.5;"rnonc";0.52
"82";1;3;"PV2";0.5;"sev";0.69
"83";1;3;"PV2";0.5;"vfirst";0.65
"84";1;3;"PV2";0.5;"wta";0.62
"85";1;3;"PV3";0.75;"2scal";0.79
"86";1;3;"PV3";0.75;"pfirst";0.69
"87";1;3;"PV3";0.75;"rnonc";0.63
"88";1;3;"PV3";0.75;"sev";0.77
"89";1;3;"PV3";0.75;"vfirst";0.69
"90";1;3;"PV3";0.75;"wta";0.67
"91";1;3;"PV4";1;"2scal";0.71
"92";1;3;"PV4";1;"pfirst";0.69
"93";1;3;"PV4";1;"rnonc";0.55
"94";1;3;"PV4";1;"sev";0.74
"95";1;3;"PV4";1;"vfirst";0.75
"96";1;3;"PV4";1;"wta";0.67
"97";1;3;"VP1";0.2;"2scal";0.69
"98";1;3;"VP1";0.2;"pfirst";0.63
"99";1;3;"VP1";0.2;"rnonc";0.63
"100";1;3;"VP1";0.2;"sev";0.71
"101";1;3;"VP1";0.2;"vfirst";0.79
"102";1;3;"VP1";0.2;"wta";0.66
"103";1;3;"VP2";0.5;"2scal";0.69
"104";1;3;"VP2";0.5;"pfirst";0.6
"105";1;3;"VP2";0.5;"rnonc";0.65
"106";1;3;"VP2";0.5;"sev";0.7
"107";1;3;"VP2";0.5;"vfirst";0.73
"108";1;3;"VP2";0.5;"wta";0.76
"109";1;3;"VP3";0.7;"2scal";0.67
"110";1;3;"VP3";0.7;"pfirst";0.55
"111";1;3;"VP3";0.7;"rnonc";0.64
"112";1;3;"VP3";0.7;"sev";0.73
"113";1;3;"VP3";0.7;"vfirst";0.71
"114";1;3;"VP3";0.7;"wta";0.77
"115";1;3;"VP4";0.8;"2scal";0.68
"116";1;3;"VP4";0.8;"pfirst";0.67
"117";1;3;"VP4";0.8;"rnonc";0.64
"118";1;3;"VP4";0.8;"sev";0.67
"119";1;3;"VP4";0.8;"vfirst";0.79
"120";1;3;"VP4";0.8;"wta";0.7
"121";2;1;"BPV1";0.2;"2scal";0.67
"122";2;1;"BPV1";0.2;"pfirst";0.62
"123";2;1;"BPV1";0.2;"rnonc";0.56
"124";2;1;"BPV1";0.2;"sev";0.61
"125";2;1;"BPV1";0.2;"vfirst";0.75
"126";2;1;"BPV1";0.2;"wta";0.67
"127";2;1;"BPV2";1;"2scal";0.69
"128";2;1;"BPV2";1;"pfirst";0.77
"129";2;1;"BPV2";1;"rnonc";0.59
"130";2;1;"BPV2";1;"sev";0.65
"131";2;1;"BPV2";1;"vfirst";0.72
"132";2;1;"BPV2";1;"wta";0.7
"133";2;1;"BVP1";0.2;"2scal";0.72
"134";2;1;"BVP1";0.2;"pfirst";0.63
"135";2;1;"BVP1";0.2;"rnonc";0.6
"136";2;1;"BVP1";0.2;"sev";0.73
"137";2;1;"BVP1";0.2;"vfirst";0.88
"138";2;1;"BVP1";0.2;"wta";0.87
"139";2;1;"BVP2";0.5;"2scal";0.83
"140";2;1;"BVP2";0.5;"pfirst";0.66
"141";2;1;"BVP2";0.5;"rnonc";0.61
"142";2;1;"BVP2";0.5;"sev";0.72
"143";2;1;"BVP2";0.5;"vfirst";0.91
"144";2;1;"BVP2";0.5;"wta";0.82
"145";2;1;"C";0.2;"2scal";0.82
"146";2;1;"C";0.2;"pfirst";0.75
"147";2;1;"C";0.2;"rnonc";0.73
"148";2;1;"C";0.2;"sev";0.81
"149";2;1;"C";0.2;"vfirst";0.96
"150";2;1;"C";0.2;"wta";0.85
"151";2;1;"I";0.5;"2scal";0.64
"152";2;1;"I";0.5;"pfirst";0.44
"153";2;1;"I";0.5;"rnonc";0.46
"154";2;1;"I";0.5;"sev";0.62
"155";2;1;"I";0.5;"vfirst";0.93
"156";2;1;"I";0.5;"wta";0.67
"157";2;2;"BPV1";0.2;"2scal";0.77
"158";2;2;"BPV1";0.2;"pfirst";0.83
"159";2;2;"BPV1";0.2;"rnonc";0.63
"160";2;2;"BPV1";0.2;"sev";0.82
"161";2;2;"BPV1";0.2;"vfirst";0.79
"162";2;2;"BPV1";0.2;"wta";0.83
"163";2;2;"BPV2";1;"2scal";0.82
"164";2;2;"BPV2";1;"pfirst";0.82
"165";2;2;"BPV2";1;"rnonc";0.56
"166";2;2;"BPV2";1;"sev";0.79
"167";2;2;"BPV2";1;"vfirst";0.78
"168";2;2;"BPV2";1;"wta";0.81
"169";2;2;"BVP1";0.2;"2scal";0.82
"170";2;2;"BVP1";0.2;"pfirst";0.58
"171";2;2;"BVP1";0.2;"rnonc";0.56
"172";2;2;"BVP1";0.2;"sev";0.8
"173";2;2;"BVP1";0.2;"vfirst";0.93
"174";2;2;"BVP1";0.2;"wta";0.78
"175";2;2;"BVP2";1;"2scal";0.85
"176";2;2;"BVP2";1;"pfirst";0.66
"177";2;2;"BVP2";1;"rnonc";0.59
"178";2;2;"BVP2";1;"sev";0.82
"179";2;2;"BVP2";1;"vfirst";0.9
"180";2;2;"BVP2";1;"wta";0.82
"181";2;2;"C";0.2;"2scal";0.92
"182";2;2;"C";0.2;"pfirst";0.89
"183";2;2;"C";0.2;"rnonc";0.71
"184";2;2;"C";0.2;"sev";0.79
"185";2;2;"C";0.2;"vfirst";0.94
"186";2;2;"C";0.2;"wta";0.94
"187";2;2;"I";1;"2scal";0.53
"188";2;2;"I";1;"pfirst";0.3
"189";2;2;"I";1;"rnonc";0.54
"190";2;2;"I";1;"sev";0.42
"191";2;2;"I";1;"vfirst";0.83
"192";2;2;"I";1;"wta";0.5
"193";2;3;"PV1";0.2;"2scal";0.68
"194";2;3;"PV1";0.2;"pfirst";0.59
"195";2;3;"PV1";0.2;"rnonc";0.61
"196";2;3;"PV1";0.2;"sev";0.68
"197";2;3;"PV1";0.2;"vfirst";0.73
"198";2;3;"PV1";0.2;"wta";0.74
"199";2;3;"PV2";0.5;"2scal";0.68
"200";2;3;"PV2";0.5;"pfirst";0.76
"201";2;3;"PV2";0.5;"rnonc";0.64
"202";2;3;"PV2";0.5;"sev";0.66
"203";2;3;"PV2";0.5;"vfirst";0.72
"204";2;3;"PV2";0.5;"wta";0.65
"205";2;3;"PV3";0.75;"2scal";0.68
"206";2;3;"PV3";0.75;"pfirst";0.77
"207";2;3;"PV3";0.75;"rnonc";0.7
"208";2;3;"PV3";0.75;"sev";0.62
"209";2;3;"PV3";0.75;"vfirst";0.71
"210";2;3;"PV3";0.75;"wta";0.74
"211";2;3;"PV4";1;"2scal";0.62
"212";2;3;"PV4";1;"pfirst";0.72
"213";2;3;"PV4";1;"rnonc";0.62
"214";2;3;"PV4";1;"sev";0.59
"215";2;3;"PV4";1;"vfirst";0.69
"216";2;3;"PV4";1;"wta";0.7
"217";2;3;"VP1";0.2;"2scal";0.71
"218";2;3;"VP1";0.2;"pfirst";0.63
"219";2;3;"VP1";0.2;"rnonc";0.69
"220";2;3;"VP1";0.2;"sev";0.71
"221";2;3;"VP1";0.2;"vfirst";0.75
"222";2;3;"VP1";0.2;"wta";0.63
"223";2;3;"VP2";0.5;"2scal";0.72
"224";2;3;"VP2";0.5;"pfirst";0.66
"225";2;3;"VP2";0.5;"rnonc";0.64
"226";2;3;"VP2";0.5;"sev";0.76
"227";2;3;"VP2";0.5;"vfirst";0.81
"228";2;3;"VP2";0.5;"wta";0.71
"229";2;3;"VP3";0.7;"2scal";0.69
"230";2;3;"VP3";0.7;"pfirst";0.5
"231";2;3;"VP3";0.7;"rnonc";0.63
"232";2;3;"VP3";0.7;"sev";0.76
"233";2;3;"VP3";0.7;"vfirst";0.81
"234";2;3;"VP3";0.7;"wta";0.64
"235";2;3;"VP4";0.8;"2scal";0.63
"236";2;3;"VP4";0.8;"pfirst";0.58
"237";2;3;"VP4";0.8;"rnonc";0.66
"238";2;3;"VP4";0.8;"sev";0.73
"239";2;3;"VP4";0.8;"vfirst";0.71
"240";2;3;"VP4";0.8;"wta";0.65
"241";3;1;"BPV1";0.2;"2scal";0.66
"242";3;1;"BPV1";0.2;"pfirst";0.71
"243";3;1;"BPV1";0.2;"rnonc";0.66
"244";3;1;"BPV1";0.2;"sev";0.7
"245";3;1;"BPV1";0.2;"vfirst";0.74
"246";3;1;"BPV1";0.2;"wta";0.75
"247";3;1;"BPV2";1;"2scal";0.79
"248";3;1;"BPV2";1;"pfirst";0.73
"249";3;1;"BPV2";1;"rnonc";0.64
"250";3;1;"BPV2";1;"sev";0.69
"251";3;1;"BPV2";1;"vfirst";0.7
"252";3;1;"BPV2";1;"wta";0.64
"253";3;1;"BVP1";0.2;"2scal";0.85
"254";3;1;"BVP1";0.2;"pfirst";0.71
"255";3;1;"BVP1";0.2;"rnonc";0.63
"256";3;1;"BVP1";0.2;"sev";0.74
"257";3;1;"BVP1";0.2;"vfirst";0.89
"258";3;1;"BVP1";0.2;"wta";0.79
"259";3;1;"BVP2";0.5;"2scal";0.72
"260";3;1;"BVP2";0.5;"pfirst";0.55
"261";3;1;"BVP2";0.5;"rnonc";0.59
"262";3;1;"BVP2";0.5;"sev";0.73
"263";3;1;"BVP2";0.5;"vfirst";0.91
"264";3;1;"BVP2";0.5;"wta";0.72
"265";3;1;"C";0.2;"2scal";0.82
"266";3;1;"C";0.2;"pfirst";0.78
"267";3;1;"C";0.2;"rnonc";0.71
"268";3;1;"C";0.2;"sev";0.74
"269";3;1;"C";0.2;"vfirst";0.96
"270";3;1;"C";0.2;"wta";0.84
"271";3;1;"I";0.5;"2scal";0.64
"272";3;1;"I";0.5;"pfirst";0.43
"273";3;1;"I";0.5;"rnonc";0.56
"274";3;1;"I";0.5;"sev";0.66
"275";3;1;"I";0.5;"vfirst";0.9
"276";3;1;"I";0.5;"wta";0.61
"277";3;2;"BPV1";0.2;"2scal";0.84
"278";3;2;"BPV1";0.2;"pfirst";0.87
"279";3;2;"BPV1";0.2;"rnonc";0.6
"280";3;2;"BPV1";0.2;"sev";0.83
"281";3;2;"BPV1";0.2;"vfirst";0.82
"282";3;2;"BPV1";0.2;"wta";0.74
"283";3;2;"BPV2";1;"2scal";0.76
"284";3;2;"BPV2";1;"pfirst";0.71
"285";3;2;"BPV2";1;"rnonc";0.58
"286";3;2;"BPV2";1;"sev";0.74
"287";3;2;"BPV2";1;"vfirst";0.81
"288";3;2;"BPV2";1;"wta";0.83
"289";3;2;"BVP1";0.2;"2scal";0.83
"290";3;2;"BVP1";0.2;"pfirst";0.64
"291";3;2;"BVP1";0.2;"rnonc";0.61
"292";3;2;"BVP1";0.2;"sev";0.77
"293";3;2;"BVP1";0.2;"vfirst";0.95
"294";3;2;"BVP1";0.2;"wta";0.77
"295";3;2;"BVP2";1;"2scal";0.85
"296";3;2;"BVP2";1;"pfirst";0.67
"297";3;2;"BVP2";1;"rnonc";0.62
"298";3;2;"BVP2";1;"sev";0.75
"299";3;2;"BVP2";1;"vfirst";0.94
"300";3;2;"BVP2";1;"wta";0.79
"301";3;2;"C";0.2;"2scal";0.85
"302";3;2;"C";0.2;"pfirst";0.85
"303";3;2;"C";0.2;"rnonc";0.7
"304";3;2;"C";0.2;"sev";0.83
"305";3;2;"C";0.2;"vfirst";0.99
"306";3;2;"C";0.2;"wta";0.9
"307";3;2;"I";1;"2scal";0.5
"308";3;2;"I";1;"pfirst";0.24
"309";3;2;"I";1;"rnonc";0.48
"310";3;2;"I";1;"sev";0.46
"311";3;2;"I";1;"vfirst";0.84
"312";3;2;"I";1;"wta";0.55
"313";3;3;"PV1";0.2;"2scal";0.74
"314";3;3;"PV1";0.2;"pfirst";0.69
"315";3;3;"PV1";0.2;"rnonc";0.64
"316";3;3;"PV1";0.2;"sev";0.75
"317";3;3;"PV1";0.2;"vfirst";0.66
"318";3;3;"PV1";0.2;"wta";0.71
"319";3;3;"PV2";0.5;"2scal";0.72
"320";3;3;"PV2";0.5;"pfirst";0.71
"321";3;3;"PV2";0.5;"rnonc";0.65
"322";3;3;"PV2";0.5;"sev";0.75
"323";3;3;"PV2";0.5;"vfirst";0.74
"324";3;3;"PV2";0.5;"wta";0.67
"325";3;3;"PV3";0.75;"2scal";0.71
"326";3;3;"PV3";0.75;"pfirst";0.75
"327";3;3;"PV3";0.75;"rnonc";0.61
"328";3;3;"PV3";0.75;"sev";0.7
"329";3;3;"PV3";0.75;"vfirst";0.63
"330";3;3;"PV3";0.75;"wta";0.72
"331";3;3;"PV4";1;"2scal";0.74
"332";3;3;"PV4";1;"pfirst";0.7
"333";3;3;"PV4";1;"rnonc";0.59
"334";3;3;"PV4";1;"sev";0.68
"335";3;3;"PV4";1;"vfirst";0.67
"336";3;3;"PV4";1;"wta";0.72
"337";3;3;"VP1";0.2;"2scal";0.63
"338";3;3;"VP1";0.2;"pfirst";0.58
"339";3;3;"VP1";0.2;"rnonc";0.68
"340";3;3;"VP1";0.2;"sev";0.66
"341";3;3;"VP1";0.2;"vfirst";0.69
"342";3;3;"VP1";0.2;"wta";0.68
"343";3;3;"VP2";0.5;"2scal";0.69
"344";3;3;"VP2";0.5;"pfirst";0.64
"345";3;3;"VP2";0.5;"rnonc";0.68
"346";3;3;"VP2";0.5;"sev";0.65
"347";3;3;"VP2";0.5;"vfirst";0.8
"348";3;3;"VP2";0.5;"wta";0.69
"349";3;3;"VP3";0.7;"2scal";0.69
"350";3;3;"VP3";0.7;"pfirst";0.53
"351";3;3;"VP3";0.7;"rnonc";0.63
"352";3;3;"VP3";0.7;"sev";0.64
"353";3;3;"VP3";0.7;"vfirst";0.72
"354";3;3;"VP3";0.7;"wta";0.6
"355";3;3;"VP4";0.8;"2scal";0.69
"356";3;3;"VP4";0.8;"pfirst";0.56
"357";3;3;"VP4";0.8;"rnonc";0.57
"358";3;3;"VP4";0.8;"sev";0.68
"359";3;3;"VP4";0.8;"vfirst";0.78
"360";3;3;"VP4";0.8;"wta";0.64
"361";4;1;"BPV1";0.2;"2scal";0.69
"362";4;1;"BPV1";0.2;"pfirst";0.72
"363";4;1;"BPV1";0.2;"rnonc";0.68
"364";4;1;"BPV1";0.2;"sev";0.7
"365";4;1;"BPV1";0.2;"vfirst";0.73
"366";4;1;"BPV1";0.2;"wta";0.8
"367";4;1;"BPV2";1;"2scal";0.67
"368";4;1;"BPV2";1;"pfirst";0.66
"369";4;1;"BPV2";1;"rnonc";0.62
"370";4;1;"BPV2";1;"sev";0.68
"371";4;1;"BPV2";1;"vfirst";0.64
"372";4;1;"BPV2";1;"wta";0.76
"373";4;1;"BVP1";0.2;"2scal";0.79
"374";4;1;"BVP1";0.2;"pfirst";0.59
"375";4;1;"BVP1";0.2;"rnonc";0.66
"376";4;1;"BVP1";0.2;"sev";0.81
"377";4;1;"BVP1";0.2;"vfirst";0.93
"378";4;1;"BVP1";0.2;"wta";0.85
"379";4;1;"BVP2";0.5;"2scal";0.76
"380";4;1;"BVP2";0.5;"pfirst";0.59
"381";4;1;"BVP2";0.5;"rnonc";0.67
"382";4;1;"BVP2";0.5;"sev";0.73
"383";4;1;"BVP2";0.5;"vfirst";0.93
"384";4;1;"BVP2";0.5;"wta";0.76
"385";4;1;"C";0.2;"2scal";0.8
"386";4;1;"C";0.2;"pfirst";0.75
"387";4;1;"C";0.2;"rnonc";0.88
"388";4;1;"C";0.2;"sev";0.88
"389";4;1;"C";0.2;"vfirst";0.85
"390";4;1;"C";0.2;"wta";0.86
"391";4;1;"I";0.5;"2scal";0.59
"392";4;1;"I";0.5;"pfirst";0.4
"393";4;1;"I";0.5;"rnonc";0.45
"394";4;1;"I";0.5;"sev";0.66
"395";4;1;"I";0.5;"vfirst";0.81
"396";4;1;"I";0.5;"wta";0.6
"397";4;2;"BPV1";0.2;"2scal";0.78
"398";4;2;"BPV1";0.2;"pfirst";0.84
"399";4;2;"BPV1";0.2;"rnonc";0.58
"400";4;2;"BPV1";0.2;"sev";0.78
"401";4;2;"BPV1";0.2;"vfirst";0.78
"402";4;2;"BPV1";0.2;"wta";0.81
"403";4;2;"BPV2";1;"2scal";0.79
"404";4;2;"BPV2";1;"pfirst";0.79
"405";4;2;"BPV2";1;"rnonc";0.72
"406";4;2;"BPV2";1;"sev";0.74
"407";4;2;"BPV2";1;"vfirst";0.77
"408";4;2;"BPV2";1;"wta";0.76
"409";4;2;"BVP1";0.2;"2scal";0.77
"410";4;2;"BVP1";0.2;"pfirst";0.63
"411";4;2;"BVP1";0.2;"rnonc";0.62
"412";4;2;"BVP1";0.2;"sev";0.77
"413";4;2;"BVP1";0.2;"vfirst";0.92
"414";4;2;"BVP1";0.2;"wta";0.73
"415";4;2;"BVP2";1;"2scal";0.76
"416";4;2;"BVP2";1;"pfirst";0.62
"417";4;2;"BVP2";1;"rnonc";0.61
"418";4;2;"BVP2";1;"sev";0.74
"419";4;2;"BVP2";1;"vfirst";0.88
"420";4;2;"BVP2";1;"wta";0.73
"421";4;2;"C";0.2;"2scal";0.9
"422";4;2;"C";0.2;"pfirst";0.9
"423";4;2;"C";0.2;"rnonc";0.78
"424";4;2;"C";0.2;"sev";0.79
"425";4;2;"C";0.2;"vfirst";1
"426";4;2;"C";0.2;"wta";0.94
"427";4;2;"I";1;"2scal";0.55
"428";4;2;"I";1;"pfirst";0.31
"429";4;2;"I";1;"rnonc";0.59
"430";4;2;"I";1;"sev";0.53
"431";4;2;"I";1;"vfirst";0.79
"432";4;2;"I";1;"wta";0.52
"433";4;3;"PV1";0.2;"2scal";0.69
"434";4;3;"PV1";0.2;"pfirst";0.69
"435";4;3;"PV1";0.2;"rnonc";0.59
"436";4;3;"PV1";0.2;"sev";0.69
"437";4;3;"PV1";0.2;"vfirst";0.69
"438";4;3;"PV1";0.2;"wta";0.75
"439";4;3;"PV2";0.5;"2scal";0.64
"440";4;3;"PV2";0.5;"pfirst";0.78
"441";4;3;"PV2";0.5;"rnonc";0.63
"442";4;3;"PV2";0.5;"sev";0.67
"443";4;3;"PV2";0.5;"vfirst";0.7
"444";4;3;"PV2";0.5;"wta";0.64
"445";4;3;"PV3";0.75;"2scal";0.7
"446";4;3;"PV3";0.75;"pfirst";0.68
"447";4;3;"PV3";0.75;"rnonc";0.63
"448";4;3;"PV3";0.75;"sev";0.68
"449";4;3;"PV3";0.75;"vfirst";0.74
"450";4;3;"PV3";0.75;"wta";0.74
"451";4;3;"PV4";1;"2scal";0.64
"452";4;3;"PV4";1;"pfirst";0.68
"453";4;3;"PV4";1;"rnonc";0.59
"454";4;3;"PV4";1;"sev";0.72
"455";4;3;"PV4";1;"vfirst";0.78
"456";4;3;"PV4";1;"wta";0.6
"457";4;3;"VP1";0.2;"2scal";0.64
"458";4;3;"VP1";0.2;"pfirst";0.63
"459";4;3;"VP1";0.2;"rnonc";0.59
"460";4;3;"VP1";0.2;"sev";0.69
"461";4;3;"VP1";0.2;"vfirst";0.75
"462";4;3;"VP1";0.2;"wta";0.69
"463";4;3;"VP2";0.5;"2scal";0.75
"464";4;3;"VP2";0.5;"pfirst";0.54
"465";4;3;"VP2";0.5;"rnonc";0.58
"466";4;3;"VP2";0.5;"sev";0.62
"467";4;3;"VP2";0.5;"vfirst";0.82
"468";4;3;"VP2";0.5;"wta";0.77
"469";4;3;"VP3";0.7;"2scal";0.7
"470";4;3;"VP3";0.7;"pfirst";0.6
"471";4;3;"VP3";0.7;"rnonc";0.63
"472";4;3;"VP3";0.7;"sev";0.72
"473";4;3;"VP3";0.7;"vfirst";0.84
"474";4;3;"VP3";0.7;"wta";0.74
"475";4;3;"VP4";0.8;"2scal";0.69
"476";4;3;"VP4";0.8;"pfirst";0.63
"477";4;3;"VP4";0.8;"rnonc";0.61
"478";4;3;"VP4";0.8;"sev";0.72
"479";4;3;"VP4";0.8;"vfirst";0.85
"480";4;3;"VP4";0.8;"wta";0.72
"481";5;1;"BPV1";0.2;"2scal";0.73
"482";5;1;"BPV1";0.2;"pfirst";0.77
"483";5;1;"BPV1";0.2;"rnonc";0.71
"484";5;1;"BPV1";0.2;"sev";0.78
"485";5;1;"BPV1";0.2;"vfirst";0.74
"486";5;1;"BPV1";0.2;"wta";0.68
"487";5;1;"BPV2";1;"2scal";0.74
"488";5;1;"BPV2";1;"pfirst";0.82
"489";5;1;"BPV2";1;"rnonc";0.54
"490";5;1;"BPV2";1;"sev";0.69
"491";5;1;"BPV2";1;"vfirst";0.58
"492";5;1;"BPV2";1;"wta";0.64
"493";5;1;"BVP1";0.2;"2scal";0.79
"494";5;1;"BVP1";0.2;"pfirst";0.59
"495";5;1;"BVP1";0.2;"rnonc";0.68
"496";5;1;"BVP1";0.2;"sev";0.82
"497";5;1;"BVP1";0.2;"vfirst";0.85
"498";5;1;"BVP1";0.2;"wta";0.77
"499";5;1;"BVP2";0.5;"2scal";0.8
"500";5;1;"BVP2";0.5;"pfirst";0.64
"501";5;1;"BVP2";0.5;"rnonc";0.6
"502";5;1;"BVP2";0.5;"sev";0.79
"503";5;1;"BVP2";0.5;"vfirst";0.92
"504";5;1;"BVP2";0.5;"wta";0.8
"505";5;1;"C";0.2;"2scal";0.84
"506";5;1;"C";0.2;"pfirst";0.76
"507";5;1;"C";0.2;"rnonc";0.8
"508";5;1;"C";0.2;"sev";0.82
"509";5;1;"C";0.2;"vfirst";0.94
"510";5;1;"C";0.2;"wta";0.83
"511";5;1;"I";0.5;"2scal";0.62
"512";5;1;"I";0.5;"pfirst";0.43
"513";5;1;"I";0.5;"rnonc";0.48
"514";5;1;"I";0.5;"sev";0.68
"515";5;1;"I";0.5;"vfirst";0.84
"516";5;1;"I";0.5;"wta";0.66
"517";5;2;"BPV1";0.2;"2scal";0.82
"518";5;2;"BPV1";0.2;"pfirst";0.76
"519";5;2;"BPV1";0.2;"rnonc";0.66
"520";5;2;"BPV1";0.2;"sev";0.78
"521";5;2;"BPV1";0.2;"vfirst";0.76
"522";5;2;"BPV1";0.2;"wta";0.79
"523";5;2;"BPV2";1;"2scal";0.77
"524";5;2;"BPV2";1;"pfirst";0.78
"525";5;2;"BPV2";1;"rnonc";0.61
"526";5;2;"BPV2";1;"sev";0.82
"527";5;2;"BPV2";1;"vfirst";0.77
"528";5;2;"BPV2";1;"wta";0.75
"529";5;2;"BVP1";0.2;"2scal";0.83
"530";5;2;"BVP1";0.2;"pfirst";0.73
"531";5;2;"BVP1";0.2;"rnonc";0.7
"532";5;2;"BVP1";0.2;"sev";0.8
"533";5;2;"BVP1";0.2;"vfirst";0.87
"534";5;2;"BVP1";0.2;"wta";0.78
"535";5;2;"BVP2";1;"2scal";0.69
"536";5;2;"BVP2";1;"pfirst";0.59
"537";5;2;"BVP2";1;"rnonc";0.66
"538";5;2;"BVP2";1;"sev";0.7
"539";5;2;"BVP2";1;"vfirst";0.88
"540";5;2;"BVP2";1;"wta";0.76
"541";5;2;"C";0.2;"2scal";0.82
"542";5;2;"C";0.2;"pfirst";0.9
"543";5;2;"C";0.2;"rnonc";0.78
"544";5;2;"C";0.2;"sev";0.83
"545";5;2;"C";0.2;"vfirst";0.96
"546";5;2;"C";0.2;"wta";0.91
"547";5;2;"I";1;"2scal";0.46
"548";5;2;"I";1;"pfirst";0.26
"549";5;2;"I";1;"rnonc";0.43
"550";5;2;"I";1;"sev";0.5
"551";5;2;"I";1;"vfirst";0.81
"552";5;2;"I";1;"wta";0.6
"553";5;3;"PV1";0.2;"2scal";0.68
"554";5;3;"PV1";0.2;"pfirst";0.74
"555";5;3;"PV1";0.2;"rnonc";0.59
"556";5;3;"PV1";0.2;"sev";0.68
"557";5;3;"PV1";0.2;"vfirst";0.72
"558";5;3;"PV1";0.2;"wta";0.65
"559";5;3;"PV2";0.5;"2scal";0.74
"560";5;3;"PV2";0.5;"pfirst";0.64
"561";5;3;"PV2";0.5;"rnonc";0.69
"562";5;3;"PV2";0.5;"sev";0.77
"563";5;3;"PV2";0.5;"vfirst";0.73
"564";5;3;"PV2";0.5;"wta";0.64
"565";5;3;"PV3";0.75;"2scal";0.67
