"ind";"experiment";"cond";"cond_num";"model";"performance"
"53";1;2;"BVP1";0.2;"vfirst";0.93
"54";1;2;"BVP1";0.2;"wta";0.71
"55";1;2;"BVP2";1;"2scal";0.82
"56";1;2;"BVP2";1;"pfirst";0.63
"57";1;2;"BVP2";1;"rd";0.54
"58";1;2;"BVP2";1;"sev";0.85
"59";1;2;"BVP2";1;"vfirst";0.95
"60";1;2;"BVP2";1;"wta";0.75
"61";1;2;"C";0.2;"2scal";0.92
"62";1;2;"C";0.2;"pfirst";0.89
"63";1;2;"C";0.2;"rd";0.76
"64";1;2;"C";0.2;"sev";0.88
"65";1;2;"C";0.2;"vfirst";0.96
"66";1;2;"C";0.2;"wta";0.9
"67";1;2;"I";1;"2scal";0.53
"68";1;2;"I";1;"pfirst";0.3
"69";1;2;"I";1;"rd";0.36
"70";1;2;"I";1;"sev";0.5
"71";1;2;"I";1;"vfirst";0.83
"72";1;2;"I";1;"wta";0.5
"73";1;3;"PV1";0.2;"2scal";0.78
"74";1;3;"PV1";0.2;"pfirst";0.73
"75";1;3;"PV1";0.2;"rd";0.78
"76";1;3;"PV1";0.2;"sev";0.78
"77";1;3;"PV1";0.2;"vfirst";0.67
"78";1;3;"PV1";0.2;"wta";0.66
"79";1;3;"PV2";0.5;"2scal";0.75
"80";1;3;"PV2";0.5;"pfirst";0.72
"81";1;3;"PV2";0.5;"rd";0.65
"82";1;3;"PV2";0.5;"sev";0.72
"83";1;3;"PV2";0.5;"vfirst";0.66
"84";1;3;"PV2";0.5;"wta";0.73
"85";1;3;"PV3";0.75;"2scal";0.73
"86";1;3;"PV3";0.75;"pfirst";0.72
"87";1;3;"PV3";0.75;"rd";0.68
"88";1;3;"PV3";0.75;"sev";0.71
"89";1;3;"PV3";0.75;"vfirst";0.72
"90";1;3;"PV3";0.75;"wta";0.64
"91";1;3;"PV4";1;"2scal";0.68
"92";1;3;"PV4";1;"pfirst";0.75
"93";1;3;"PV4";1;"rd";0.74
"94";1;3;"PV4";1;"sev";0.64
"95";1;3;"PV4";1;"vfirst";0.74
"96";1;3;"PV4";1;"wta";0.62
"97";1;3;"VP1";0.2;"2scal";0.71
"98";1;3;"VP1";0.2;"pfirst";0.59
"99";1;3;"VP1";0.2;"rd";0.6
"100";1;3;"VP1";0.2;"sev";0.74
"101";1;3;"VP1";0.2;"vfirst";0.76
"102";1;3;"VP1";0.2;"wta";0.7
"103";1;3;"VP2";0.5;"2scal";0.74
"104";1;3;"VP2";0.5;"pfirst";0.64
"105";1;3;"VP2";0.5;"rd";0.55
"106";1;3;"VP2";0.5;"sev";0.66
"107";1;3;"VP2";0.5;"vfirst";0.74
"108";1;3;"VP2";0.5;"wta";0.63
"109";1;3;"VP3";0.7;"2scal";0.8
"110";1;3;"VP3";0.7;"pfirst";0.57
"111";1;3;"VP3";0.7;"rd";0.48
"112";1;3;"VP3";0.7;"sev";0.76
"113";1;3;"VP3";0.7;"vfirst";0.84
"114";1;3;"VP3";0.7;"wta";0.6
"115";1;3;"VP4";0.8;"2scal";0.65
"116";1;3;"VP4";0.8;"pfirst";0.63
"117";1;3;"VP4";0.8;"rd";0.52
"118";1;3;"VP4";0.8;"sev";0.75
"119";1;3;"VP4";0.8;"vfirst";0.71
"120";1;3;"VP4";0.8;"wta";0.73
"121";2;1;"BPV1";0.2;"2scal";0.75
"122";2;1;"BPV1";0.2;"pfirst";0.78
"123";2;1;"BPV1";0.2;"rd";0.76
"124";2;1;"BPV1";0.2;"sev";0.74
"125";2;1;"BPV1";0.2;"vfirst";0.78
"126";2;1;"BPV1";0.2;"wta";0.69
"127";2;1;"BPV2";1;"2scal";0.72
"128";2;1;"BPV2";1;"pfirst";0.64
"129";2;1;"BPV2";1;"rd";0.71
"130";2;1;"BPV2";1;"sev";0.7
"131";2;1;"BPV2";1;"vfirst";0.7
"132";2;1;"BPV2";1;"wta";0.69
"133";2;1;"BVP1";0.2;"2scal";0.82
"134";2;1;"BVP1";0.2;"pfirst";0.66
"135";2;1;"BVP1";0.2;"rd";0.52
"136";2;1;"BVP1";0.2;"sev";0.79
"137";2;1;"BVP1";0.2;"vfirst";0.91
"138";2;1;"BVP1";0.2;"wta";0.8
"139";2;1;"BVP2";0.5;"2scal";0.8
"140";2;1;"BVP2";0.5;"pfirst";0.73
"141";2;1;"BVP2";0.5;"rd";0.61
"142";2;1;"BVP2";0.5;"sev";0.79
"143";2;1;"BVP2";0.5;"vfirst";0.89
"144";2;1;"BVP2";0.5;"wta";0.82
"145";2;1;"C";0.2;"2scal";0.9
"146";2;1;"C";0.2;"pfirst";0.77
"147";2;1;"C";0.2;"rd";0.69
"148";2;1;"C";0.2;"sev";0.86
"149";2;1;"C";0.2;"vfirst";0.96
"150";2;1;"C";0.2;"wta";0.82
"151";2;1;"I";0.5;"2scal";0.62
"152";2;1;"I";0.5;"pfirst";0.37
"153";2;1;"I";0.5;"rd";0.31
"154";2;1;"I";0.5;"sev";0.7
"155";2;1;"I";0.5;"vfirst";0.9
"156";2;1;"I";0.5;"wta";0.65
"157";2;2;"BPV1";0.2;"2scal";0.84
"158";2;2;"BPV1";0.2;"pfirst";0.82
"159";2;2;"BPV1";0.2;"rd";0.75
"160";2;2;"BPV1";0.2;"sev";0.78
"161";2;2;"BPV1";0.2;"vfirst";0.79
"162";2;2;"BPV1";0.2;"wta";0.79
"163";2;2;"BPV2";1;"2scal";0.73
"164";2;2;"BPV2";1;"pfirst";0.79
"165";2;2;"BPV2";1;"rd";0.85
"166";2;2;"BPV2";1;"sev";0.84
"167";2;2;"BPV2";1;"vfirst";0.8
"168";2;2;"BPV2";1;"wta";0.73
"169";2;2;"BVP1";0.2;"2scal";0.79
"170";2;2;"BVP1";0.2;"pfirst";0.64
"171";2;2;"BVP1";0.2;"rd";0.5
"172";2;2;"BVP1";0.2;"sev";0.77
"173";2;2;"BVP1";0.2;"vfirst";0.91
"174";2;2;"BVP1";0.2;"wta";0.78
"175";2;2;"BVP2";1;"2scal";0.87
"176";2;2;"BVP2";1;"pfirst";0.66
"177";2;2;"BVP2";1;"rd";0.44
"178";2;2;"BVP2";1;"sev";0.83
"179";2;2;"BVP2";1;"vfirst";0.94
"180";2;2;"BVP2";1;"wta";0.77
"181";2;2;"C";0.2;"2scal";0.92
"182";2;2;"C";0.2;"pfirst";0.94
"183";2;2;"C";0.2;"rd";0.85
"184";2;2;"C";0.2;"sev";0.87
"185";2;2;"C";0.2;"vfirst";0.99
"186";2;2;"C";0.2;"wta";0.93
"187";2;2;"I";1;"2scal";0.48
"188";2;2;"I";1;"pfirst";0.26
"189";2;2;"I";1;"rd";0.22
"190";2;2;"I";1;"sev";0.64
"191";2;2;"I";1;"vfirst";0.83
"192";2;2;"I";1;"wta";0.51
"193";2;3;"PV1";0.2;"2scal";0.71
"194";2;3;"PV1";0.2;"pfirst";0.72
"195";2;3;"PV1";0.2;"rd";0.7
"196";2;3;"PV1";0.2;"sev";0.74
"197";2;3;"PV1";0.2;"vfirst";0.69
"198";2;3;"PV1";0.2;"wta";0.64
"199";2;3;"PV2";0.5;"2scal";0.72
"200";2;3;"PV2";0.5;"pfirst";0.69
"201";2;3;"PV2";0.5;"rd";0.75
"202";2;3;"PV2";0.5;"sev";0.62
"203";2;3;"PV2";0.5;"vfirst";0.67
"204";2;3;"PV2";0.5;"wta";0.74
"205";2;3;"PV3";0.75;"2scal";0.72
"206";2;3;"PV3";0.75;"pfirst";0.72
"207";2;3;"PV3";0.75;"rd";0.72
"208";2;3;"PV3";0.75;"sev";0.71
"209";2;3;"PV3";0.75;"vfirst";0.58
"210";2;3;"PV3";0.75;"wta";0.73
"211";2;3;"PV4";1;"2scal";0.79
"212";2;3;"PV4";1;"pfirst";0.68
"213";2;3;"PV4";1;"rd";0.74
"214";2;3;"PV4";1;"sev";0.71
"215";2;3;"PV4";1;"vfirst";0.7
"216";2;3;"PV4";1;"wta";0.63
"217";2;3;"VP1";0.2;"2scal";0.69
"218";2;3;"VP1";0.2;"pfirst";0.58
"219";2;3;"VP1";0.2;"rd";0.51
"220";2;3;"VP1";0.2;"sev";0.69
"221";2;3;"VP1";0.2;"vfirst";0.82
"222";2;3;"VP1";0.2;"wta";0.68
"223";2;3;"VP2";0.5;"2scal";0.72
"224";2;3;"VP2";0.5;"pfirst";0.61
"225";2;3;"VP2";0.5;"rd";0.59
"226";2;3;"VP2";0.5;"sev";0.64
"227";2;3;"VP2";0.5;"vfirst";0.76
"228";2;3;"VP2";0.5;"wta";0.63
"229";2;3;"VP3";0.7;"2scal";0.78
"230";2;3;"VP3";0.7;"pfirst";0.64
"231";2;3;"VP3";0.7;"rd";0.52
"232";2;3;"VP3";0.7;"sev";0.63
"233";2;3;"VP3";0.7;"vfirst";0.82
"234";2;3;"VP3";0.7;"wta";0.7
"235";2;3;"VP4";0.8;"2scal";0.64
"236";2;3;"VP4";0.8;"pfirst";0.67
"237";2;3;"VP4";0.8;"rd";0.47
"238";2;3;"VP4";0.8;"sev";0.67
"239";2;3;"VP4";0.8;"vfirst";0.72
"240";2;3;"VP4";0.8;"wta";0.74
"241";3;1;"BPV1";0.2;"2scal";0.69
"242";3;1;"BPV1";0.2;"pfirst";0.71
"243";3;1;"BPV1";0.2;"rd";0.77
"244";3;1;"BPV1";0.2;"sev";0.76
"245";3;1;"BPV1";0.2;"vfirst";0.69
"246";3;1;"BPV1";0.2;"wta";0.7
"247";3;1;"BPV2";1;"2scal";0.78
"248";3;1;"BPV2";1;"pfirst";0.73
"249";3;1;"BPV2";1;"rd";0.69
"250";3;1;"BPV2";1;"sev";0.75
"251";3;1;"BPV2";1;"vfirst";0.74
"252";3;1;"BPV2";1;"wta";0.62
"253";3;1;"BVP1";0.2;"2scal";0.87
"254";3;1;"BVP1";0.2;"pfirst";0.59
"255";3;1;"BVP1";0.2;"rd";0.51
"256";3;1;"BVP1";0.2;"sev";0.82
"257";3;1;"BVP1";0.2;"vfirst";0.89
"258";3;1;"BVP1";0.2;"wta";0.77
"259";3;1;"BVP2";0.5;"2scal";0.82
"260";3;1;"BVP2";0.5;"pfirst";0.7
"261";3;1;"BVP2";0.5;"rd";0.54
"262";3;1;"BVP2";0.5;"sev";0.78
"263";3;1;"BVP2";0.5;"vfirst";0.91
"264";3;1;"BVP2";0.5;"wta";0.72
"265";3;1;"C";0.2;"2scal";0.89
"266";3;1;"C";0.2;"pfirst";0.77
"267";3;1;"C";0.2;"rd";0.73
"268";3;1;"C";0.2;"sev";0.83
"269";3;1;"C";0.2;"vfirst";0.93
"270";3;1;"C";0.2;"wta";0.87
"271";3;1;"I";0.5;"2scal";0.81
"272";3;1;"I";0.5;"pfirst";0.5
"273";3;1;"I";0.5;"rd";0.32
"274";3;1;"I";0.5;"sev";0.73
"275";3;1;"I";0.5;"vfirst";0.82
"276";3;1;"I";0.5;"wta";0.64
"277";3;2;"BPV1";0.2;"2scal";0.87
"278";3;2;"BPV1";0.2;"pfirst";0.76
"279";3;2;"BPV1";0.2;"rd";0.76
"280";3;2;"BPV1";0.2;"sev";0.84
"281";3;2;"BPV1";0.2;"vfirst";0.78
"282";3;2;"BPV1";0.2;"wta";0.75
"283";3;2;"BPV2";1;"2scal";0.8
"284";3;2;"BPV2";1;"pfirst";0.83
"285";3;2;"BPV2";1;"rd";0.76
"286";3;2;"BPV2";1;"sev";0.79
"287";3;2;"BPV2";1;"vfirst";0.75
"288";3;2;"BPV2";1;"wta";0.77
"289";3;2;"BVP1";0.2;"2scal";0.87
"290";3;2;"BVP1";0.2;"pfirst";0.71
"291";3;2;"BVP1";0.2;"rd";0.46
"292";3;2;"BVP1";0.2;"sev";0.77
"293";3;2;"BVP1";0.2;"vfirst";0.95
"294";3;2;"BVP1";0.2;"wta";0.73
"295";3;2;"BVP2";1;"2scal";0.84
"296";3;2;"BVP2";1;"pfirst";0.63
"297";3;2;"BVP2";1;"rd";0.51
"298";3;2;"BVP2";1;"sev";0.69
"299";3;2;"BVP2";1;"vfirst";0.92
"300";3;2;"BVP2";1;"wta";0.76
"301";3;2;"C";0.2;"2scal";0.94
"302";3;2;"C";0.2;"pfirst";0.89
"303";3;2;"C";0.2;"rd";0.71
"304";3;2;"C";0.2;"sev";0.81
"305";3;2;"C";0.2;"vfirst";0.98
"306";3;2;"C";0.2;"wta";0.86
"307";3;2;"I";1;"2scal";0.5
"308";3;2;"I";1;"pfirst";0.28
"309";3;2;"I";1;"rd";0.31
"310";3;2;"I";1;"sev";0.53
"311";3;2;"I";1;"vfirst";0.83
"312";3;2;"I";1;"wta";0.52
"313";3;3;"PV1";0.2;"2scal";0.66
"314";3;3;"PV1";0.2;"pfirst";0.62
"315";3;3;"PV1";0.2;"rd";0.63
"316";3;3;"PV1";0.2;"sev";0.76
"317";3;3;"PV1";0.2;"vfirst";0.64
"318";3;3;"PV1";0.2;"wta";0.7
"319";3;3;"PV2";0.5;"2scal";0.76
"320";3;3;"PV2";0.5;"pfirst";0.65
"321";3;3;"PV2";0.5;"rd";0.67
"322";3;3;"PV2";0.5;"sev";0.72
"323";3;3;"PV2";0.5;"vfirst";0.65
"324";3;3;"PV2";0.5;"wta";0.72
"325";3;3;"PV3";0.75;"2scal";0.72
"326";3;3;"PV3";0.75;"pfirst";0.66
"327";3;3;"PV3";0.75;"rd";0.71
"328";3;3;"PV3";0.75;"sev";0.79
"329";3;3;"PV3";0.75;"vfirst";0.71
"330";3;3;"PV3";0.75;"wta";0.66
"331";3;3;"PV4";1;"2scal";0.74
"332";3;3;"PV4";1;"pfirst";0.69
"333";3;3;"PV4";1;"rd";0.74
"334";3;3;"PV4";1;"sev";0.77
"335";3;3;"PV4";1;"vfirst";0.6
"336";3;3;"PV4";1;"wta";0.67
"337";3;3;"VP1";0.2;"2scal";0.61
"338";3;3;"VP1";0.2;"pfirst";0.56
"339";3;3;"VP1";0.2;"rd";0.51
"340";3;3;"VP1";0.2;"sev";0.72
"341";3;3;"VP1";0.2;"vfirst";0.86
"342";3;3;"VP1";0.2;"wta";0.69
"343";3;3;"VP2";0.5;"2scal";0.67
"344";3;3;"VP2";0.5;"pfirst";0.58
"345";3;3;"VP2";0.5;"rd";0.54
"346";3;3;"VP2";0.5;"sev";0.7
"347";3;3;"VP2";0.5;"vfirst";0.78
"348";3;3;"VP2";0.5;"wta";0.6
"349";3;3;"VP3";0.7;"2scal";0.68
"350";3;3;"VP3";0.7;"pfirst";0.52
"351";3;3;"VP3";0.7;"rd";0.54
"352";3;3;"VP3";0.7;"sev";0.71
"353";3;3;"VP3";0.7;"vfirst";0.72
"354";3;3;"VP3";0.7;"wta";0.69
"355";3;3;"VP4";0.8;"2scal";0.69
"356";3;3;"VP4";0.8;"pfirst";0.57
"357";3;3;"VP4";0.8;"rd";0.6
"358";3;3;"VP4";0.8;"sev";0.73
"359";3;3;"VP4";0.8;"vfirst";0.73
"360";3;3;"VP4";0.8;"wta";0.67
"361";4;1;"BPV1";0.2;"2scal";0.65
"362";4;1;"BPV1";0.2;"pfirst";0.64
"363";4;1;"BPV1";0.2;"rd";0.73
"364";4;1;"BPV1";0.2;"sev";0.66
"365";4;1;"BPV1";0.2;"vfirst";0.65
"366";4;1;"BPV1";0.2;"wta";0.73
"367";4;1;"BPV2";1;"2scal";0.65
"368";4;1;"BPV2";1;"pfirst";0.71
"369";4;1;"BPV2";1;"rd";0.67
"370";4;1;"BPV2";1;"sev";0.71
"371";4;1;"BPV2";1;"vfirst";0.75
"372";4;1;"BPV2";1;"wta";0.67
"373";4;1;"BVP1";0.2;"2scal";0.86
"374";4;1;"BVP1";0.2;"pfirst";0.7
"375";4;1;"BVP1";0.2;"rd";0.47
"376";4;1;"BVP1";0.2;"sev";0.81
"377";4;1;"BVP1";0.2;"vfirst";0.93
"378";4;1;"BVP1";0.2;"wta";0.77
"379";4;1;"BVP2";0.5;"2scal";0.81
"380";4;1;"BVP2";0.5;"pfirst";0.61
"381";4;1;"BVP2";0.5;"rd";0.54
"382";4;1;"BVP2";0.5;"sev";0.82
"383";4;1;"BVP2";0.5;"vfirst";0.91
"384";4;1;"BVP2";0.5;"wta";0.75
"385";4;1;"C";0.2;"2scal";0.8
"386";4;1;"C";0.2;"pfirst";0.8
"387";4;1;"C";0.2;"rd";0.77
"388";4;1;"C";0.2;"sev";0.86
"389";4;1;"C";0.2;"vfirst";0.95
"390";4;1;"C";0.2;"wta";0.86
"391";4;1;"I";0.5;"2scal";0.66
"392";4;1;"I";0.5;"pfirst";0.39
"393";4;1;"I";0.5;"rd";0.28
"394";4;1;"I";0.5;"sev";0.71
"395";4;1;"I";0.5;"vfirst";0.88
"396";4;1;"I";0.5;"wta";0.58
"397";4;2;"BPV1";0.2;"2scal";0.85
"398";4;2;"BPV1";0.2;"pfirst";0.87
"399";4;2;"BPV1";0.2;"rd";0.74
"400";4;2;"BPV1";0.2;"sev";0.84
"401";4;2;"BPV1";0.2;"vfirst";0.77
"402";4;2;"BPV1";0.2;"wta";0.82
"403";4;2;"BPV2";1;"2scal";0.81
"404";4;2;"BPV2";1;"pfirst";0.89
"405";4;2;"BPV2";1;"rd";0.77
"406";4;2;"BPV2";1;"sev";0.77
"407";4;2;"BPV2";1;"vfirst";0.76
"408";4;2;"BPV2";1;"wta";0.78
"409";4;2;"BVP1";0.2;"2scal";0.86
"410";4;2;"BVP1";0.2;"pfirst";0.59
"411";4;2;"BVP1";0.2;"rd";0.53
"412";4;2;"BVP1";0.2;"sev";0.8
"413";4;2;"BVP1";0.2;"vfirst";0.91
"414";4;2;"BVP1";0.2;"wta";0.72
"415";4;2;"BVP2";1;"2scal";0.83
"416";4;2;"BVP2";1;"pfirst";0.61
"417";4;2;"BVP2";1;"rd";0.57
"418";4;2;"BVP2";1;"sev";0.83
"419";4;2;"BVP2";1;"vfirst";0.92
"420";4;2;"BVP2";1;"wta";0.83
"421";4;2;"C";0.2;"2scal";0.89
"422";4;2;"C";0.2;"pfirst";0.92
"423";4;2;"C";0.2;"rd";0.82
"424";4;2;"C";0.2;"sev";0.85
"425";4;2;"C";0.2;"vfirst";0.93
"426";4;2;"C";0.2;"wta";0.86
"427";4;2;"I";1;"2scal";0.46
"428";4;2;"I";1;"pfirst";0.33
"429";4;2;"I";1;"rd";0.36
"430";4;2;"I";1;"sev";0.5
"431";4;2;"I";1;"vfirst";0.83
"432";4;2;"I";1;"wta";0.53
"433";4;3;"PV1";0.2;"2scal";0.71
"434";4;3;"PV1";0.2;"pfirst";0.74
"435";4;3;"PV1";0.2;"rd";0.75
"436";4;3;"PV1";0.2;"sev";0.72
"437";4;3;"PV1";0.2;"vfirst";0.65
"438";4;3;"PV1";0.2;"wta";0.56
"439";4;3;"PV2";0.5;"2scal";0.7
"440";4;3;"PV2";0.5;"pfirst";0.68
"441";4;3;"PV2";0.5;"rd";0.66
"442";4;3;"PV2";0.5;"sev";0.71
"443";4;3;"PV2";0.5;"vfirst";0.75
"444";4;3;"PV2";0.5;"wta";0.59
"445";4;3;"PV3";0.75;"2scal";0.73
"446";4;3;"PV3";0.75;"pfirst";0.65
"447";4;3;"PV3";0.75;"rd";0.71
"448";4;3;"PV3";0.75;"sev";0.76
"449";4;3;"PV3";0.75;"vfirst";0.68
"450";4;3;"PV3";0.75;"wta";0.71
"451";4;3;"PV4";1;"2scal";0.72
"452";4;3;"PV4";1;"pfirst";0.67
"453";4;3;"PV4";1;"rd";0.72
"454";4;3;"PV4";1;"sev";0.75
"455";4;3;"PV4";1;"vfirst";0.67
"456";4;3;"PV4";1;"wta";0.62
"457";4;3;"VP1";0.2;"2scal";0.64
"458";4;3;"VP1";0.2;"pfirst";0.61
"459";4;3;"VP1";0.2;"rd";0.44
"460";4;3;"VP1";0.2;"sev";0.69
"461";4;3;"VP1";0.2;"vfirst";0.79
"462";4;3;"VP1";0.2;"wta";0.77
"463";4;3;"VP2";0.5;"2scal";0.79
"464";4;3;"VP2";0.5;"pfirst";0.65
"465";4;3;"VP2";0.5;"rd";0.48
"466";4;3;"VP2";0.5;"sev";0.77
"467";4;3;"VP2";0.5;"vfirst";0.76
"468";4;3;"VP2";0.5;"wta";0.77
"469";4;3;"VP3";0.7;"2scal";0.81
"470";4;3;"VP3";0.7;"pfirst";0.61
"471";4;3;"VP3";0.7;"rd";0.52
"472";4;3;"VP3";0.7;"sev";0.72
"473";4;3;"VP3";0.7;"vfirst";0.74
"474";4;3;"VP3";0.7;"wta";0.8
"475";4;3;"VP4";0.8;"2scal";0.77
"476";4;3;"VP4";0.8;"pfirst";0.63
"477";4;3;"VP4";0.8;"rd";0.55
"478";4;3;"VP4";0.8;"sev";0.73
"479";4;3;"VP4";0.8;"vfirst";0.87
"480";4;3;"VP4";0.8;"wta";0.7
"481";5;1;"BPV1";0.2;"2scal";0.76
"482";5;1;"BPV1";0.2;"pfirst";0.71
"483";5;1;"BPV1";0.2;"rd";0.62
"484";5;1;"BPV1";0.2;"sev";0.76
"485";5;1;"BPV1";0.2;"vfirst";0.67
"486";5;1;"BPV1";0.2;"wta";0.7
"487";5;1;"BPV2";1;"2scal";0.8
"488";5;1;"BPV2";1;"pfirst";0.69
"489";5;1;"BPV2";1;"rd";0.66
"490";5;1;"BPV2";1;"sev";0.74
"491";5;1;"BPV2";1;"vfirst";0.7
"492";5;1;"BPV2";1;"wta";0.74
"493";5;1;"BVP1";0.2;"2scal";0.8
"494";5;1;"BVP1";0.2;"pfirst";0.75
"495";5;1;"BVP1";0.2;"rd";0.51
"496";5;1;"BVP1";0.2;"sev";0.74
"497";5;1;"BVP1";0.2;"vfirst";0.88
"498";5;1;"BVP1";0.2;"wta";0.85
"499";5;1;"BVP2";0.5;"2scal";0.89
"500";5;1;"BVP2";0.5;"pfirst";0.64
"501";5;1;"BVP2";0.5;"rd";0.57
"502";5;1;"BVP2";0.5;"sev";0.73
"503";5;1;"BVP2";0.5;"vfirst";0.92
"504";5;1;"BVP2";0.5;"wta";0.81
"505";5;1;"C";0.2;"2scal";0.84
"506";5;1;"C";0.2;"pfirst";0.78
"507";5;1;"C";0.2;"rd";0.75
"508";5;1;"C";0.2;"sev";0.86
"509";5;1;"C";0.2;"vfirst";0.98
"510";5;1;"C";0.2;"wta";0.88
"511";5;1;"I";0.5;"2scal";0.67
"512";5;1;"I";0.5;"pfirst";0.35
"513";5;1;"I";0.5;"rd";0.33
"514";5;1;"I";0.5;"sev";0.68
"515";5;1;"I";0.5;"vfirst";0.84
"516";5;1;"I";0.5;"wta";0.62
"517";5;2;"BPV1";0.2;"2scal";0.78
"518";5;2;"BPV1";0.2;"pfirst";0.78
"519";5;2;"BPV1";0.2;"rd";0.72
"520";5;2;"BPV1";0.2;"sev";0.77
"521";5;2;"BPV1";0.2;"vfirst";0.73
"522";5;2;"BPV1";0.2;"wta";0.74
"523";5;2;"BPV2";1;"2scal";0.77
"524";5;2;"BPV2";1;"pfirst";0.83
"525";5;2;"BPV2";1;"rd";0.77
"526";5;2;"BPV2";1;"sev";0.84
"527";5;2;"BPV2";1;"vfirst";0.79
"528";5;2;"BPV2";1;"wta";0.72
"529";5;2;"BVP1";0.2;"2scal";0.82
"530";5;2;"BVP1";0.2;"pfirst";0.74
"531";5;2;"BVP1";0.2;"rd";0.51
"532";5;2;"BVP1";0.2;"sev";0.8
"533";5;2;"BVP1";0.2;"vfirst";0.9
"534";5;2;"BVP1";0.2;"wta";0.77
"535";5;2;"BVP2";1;"2scal";0.78
"536";5;2;"BVP2";1;"pfirst";0.63
"537";5;2;"BVP2";1;"rd";0.48
"538";5;2;"BVP2";1;"sev";0.79
"539";5;2;"BVP2";1;"vfirst";0.89
"540";5;2;"BVP2";1;"wta";0.71
"541";5;2;"C";0.2;"2scal";0.94
"542";5;2;"C";0.2;"pfirst";0.89
"543";5;2;"C";0.2;"rd";0.73
"544";5;2;"C";0.2;"sev";0.79
"545";5;2;"C";0.2;"vfirst";0.97
"546";5;2;"C";0.2;"wta";0.91
"547";5;2;"I";1;"2scal";0.5
"548";5;2;"I";1;"pfirst";0.19
"549";5;2;"I";1;"rd";0.28
"550";5;2;"I";1;"sev";0.45
"551";5;2;"I";1;"vfirst";0.8
"552";5;2;"I";1;"wta";0.44
"553";5;3;"PV1";0.2;"2scal";0.64
"554";5;3;"PV1";0.2;"pfirst";0.59
"555";5;3;"PV1";0.2;"rd";0.69
"556";5;3;"PV1";0.2;"sev";0.71
"557";5;3;"PV1";0.2;"vfirst";0.69
"558";5;3;"PV1";0.2;"wta";0.62
"559";5;3;"PV2";0.5;"2scal";0.79
"560";5;3;"PV2";0.5;"pfirst";0.69
"561";5;3;"PV2";0.5;"rd";0.67
"562";5;3;"PV2";0.5;"sev";0.74
"563";5;3;"PV2";0.5;"vfirst";0.73
"564";5;3;"PV2";0.5;"wta";0.75
"565";5;3;"PV3";0.75;"2scal";0.68
"566";5;3;"PV3";0.75;"pfirst";0.64
"567";5;3;"PV3";0.75;"rd";0.79
"568";5;3;"PV3";0.75;"sev";0.71
"569";5;3;"PV3";0.75;"vfirst";0.71
"570";5;3;"PV3";0.75;"wta";0.69
"571";5;3;"PV4";1;"2scal";0.64
"572";5;3;"PV4";1;"pfirst";0.66
"573";5;3;"PV4";1;"rd";0.72
