"id";"experiment";"cond";"model";"performance"
"217";11;3;"VP1";1;0.65
"218";11;3;"VP2";1;0.57
"219";11;3;"VP3";1;0.7
"220";11;3;"VP4";1;0.61
"221";12;1;"BPV1";1;0.69
"222";12;1;"BPV2";1;0.64
"223";12;1;"BVP1";1;0.78
"224";12;1;"BVP2";1;0.73
"225";12;1;"C";1;0.73
"226";12;1;"I";1;0.64
"227";12;2;"BPV1";1;0.73
"228";12;2;"BPV2";1;0.79
"229";12;2;"BVP1";1;0.7
"230";12;2;"BVP2";1;0.75
"231";12;2;"C";1;0.86
"232";12;2;"I";1;0.48
"233";12;3;"PV1";1;0.65
"234";12;3;"PV2";1;0.73
"235";12;3;"PV3";1;0.71
"236";12;3;"PV4";1;0.67
"237";12;3;"VP1";1;0.68
"238";12;3;"VP2";1;0.72
"239";12;3;"VP3";1;0.68
"240";12;3;"VP4";1;0.66
"241";13;1;"BPV1";1;0.6
"242";13;1;"BPV2";1;0.69
"243";13;1;"BVP1";1;0.71
"244";13;1;"BVP2";1;0.69
"245";13;1;"C";1;0.75
"246";13;1;"I";1;0.59
"247";13;2;"BPV1";1;0.71
"248";13;2;"BPV2";1;0.76
"249";13;2;"BVP1";1;0.73
"250";13;2;"BVP2";1;0.73
"251";13;2;"C";1;0.83
"252";13;2;"I";1;0.46
"253";13;3;"PV1";1;0.6
"254";13;3;"PV2";1;0.7
"255";13;3;"PV3";1;0.58
"256";13;3;"PV4";1;0.72
"257";13;3;"VP1";1;0.74
"258";13;3;"VP2";1;0.6
"259";13;3;"VP3";1;0.59
"260";13;3;"VP4";1;0.7
"261";14;1;"BPV1";1;0.65
"262";14;1;"BPV2";1;0.6
"263";14;1;"BVP1";1;0.75
"264";14;1;"BVP2";1;0.7
"265";14;1;"C";1;0.82
"266";14;1;"I";1;0.67
"267";14;2;"BPV1";1;0.67
"268";14;2;"BPV2";1;0.74
"269";14;2;"BVP1";1;0.7
"270";14;2;"BVP2";1;0.69
"271";14;2;"C";1;0.81
"272";14;2;"I";1;0.55
"273";14;3;"PV1";1;0.69
"274";14;3;"PV2";1;0.53
"275";14;3;"PV3";1;0.64
"276";14;3;"PV4";1;0.58
"277";14;3;"VP1";1;0.63
"278";14;3;"VP2";1;0.71
"279";14;3;"VP3";1;0.66
"280";14;3;"VP4";1;0.64
"281";15;1;"BPV1";1;0.65
"282";15;1;"BPV2";1;0.71
"283";15;1;"BVP1";1;0.73
"284";15;1;"BVP2";1;0.73
"285";15;1;"C";1;0.72
"286";15;1;"I";1;0.64
"287";15;2;"BPV1";1;0.68
"288";15;2;"BPV2";1;0.73
"289";15;2;"BVP1";1;0.8
"290";15;2;"BVP2";1;0.74
"291";15;2;"C";1;0.77
"292";15;2;"I";1;0.43
"293";15;3;"PV1";1;0.68
"294";15;3;"PV2";1;0.6
"295";15;3;"PV3";1;0.54
"296";15;3;"PV4";1;0.68
"297";15;3;"VP1";1;0.58
"298";15;3;"VP2";1;0.68
"299";15;3;"VP3";1;0.65
"300";15;3;"VP4";1;0.6
"301";16;1;"BPV1";1;0.59
"302";16;1;"BPV2";1;0.69
"303";16;1;"BVP1";1;0.75
"304";16;1;"BVP2";1;0.74
"305";16;1;"C";1;0.69
"306";16;1;"I";1;0.66
"307";16;2;"BPV1";1;0.69
"308";16;2;"BPV2";1;0.74
"309";16;2;"BVP1";1;0.74
"310";16;2;"BVP2";1;0.62
"311";16;2;"C";1;0.83
"312";16;2;"I";1;0.48
"313";16;3;"PV1";1;0.71
"314";16;3;"PV2";1;0.56
"315";16;3;"PV3";1;0.75
"316";16;3;"PV4";1;0.59
"317";16;3;"VP1";1;0.64
"318";16;3;"VP2";1;0.68
"319";16;3;"VP3";1;0.61
"320";16;3;"VP4";1;0.68
"321";17;1;"BPV1";1;0.65
"322";17;1;"BPV2";1;0.69
"323";17;1;"BVP1";1;0.78
"324";17;1;"BVP2";1;0.73
"325";17;1;"C";1;0.79
"326";17;1;"I";1;0.59
"327";17;2;"BPV1";1;0.69
"328";17;2;"BPV2";1;0.67
"329";17;2;"BVP1";1;0.72
"330";17;2;"BVP2";1;0.76
"331";17;2;"C";1;0.83
"332";17;2;"I";1;0.49
"333";17;3;"PV1";1;0.73
"334";17;3;"PV2";1;0.62
"335";17;3;"PV3";1;0.58
"336";17;3;"PV4";1;0.62
"337";17;3;"VP1";1;0.73
"338";17;3;"VP2";1;0.67
"339";17;3;"VP3";1;0.66
"340";17;3;"VP4";1;0.67
"341";18;1;"BPV1";1;0.83
"342";18;1;"BPV2";1;0.68
"343";18;1;"BVP1";1;0.67
"344";18;1;"BVP2";1;0.75
"345";18;1;"C";1;0.8
"346";18;1;"I";1;0.58
"347";18;2;"BPV1";1;0.71
"348";18;2;"BPV2";1;0.72
"349";18;2;"BVP1";1;0.73
"350";18;2;"BVP2";1;0.72
"351";18;2;"C";1;0.82
"352";18;2;"I";1;0.48
"353";18;3;"PV1";1;0.58
"354";18;3;"PV2";1;0.7
"355";18;3;"PV3";1;0.71
"356";18;3;"PV4";1;0.58
"357";18;3;"VP1";1;0.63
"358";18;3;"VP2";1;0.59
"359";18;3;"VP3";1;0.65
"360";18;3;"VP4";1;0.67
"361";19;1;"BPV1";1;0.69
"362";19;1;"BPV2";1;0.69
"363";19;1;"BVP1";1;0.66
"364";19;1;"BVP2";1;0.76
"365";19;1;"C";1;0.83
"366";19;1;"I";1;0.67
"367";19;2;"BPV1";1;0.77
"368";19;2;"BPV2";1;0.75
"369";19;2;"BVP1";1;0.75
"370";19;2;"BVP2";1;0.75
"371";19;2;"C";1;0.77
"372";19;2;"I";1;0.55
"373";19;3;"PV1";1;0.66
"374";19;3;"PV2";1;0.67
"375";19;3;"PV3";1;0.68
"376";19;3;"PV4";1;0.63
"377";19;3;"VP1";1;0.63
"378";19;3;"VP2";1;0.68
"379";19;3;"VP3";1;0.6
"380";19;3;"VP4";1;0.7
"381";20;1;"BPV1";1;0.64
"382";20;1;"BPV2";1;0.67
"383";20;1;"BVP1";1;0.74
"384";20;1;"BVP2";1;0.74
"385";20;1;"C";1;0.77
"386";20;1;"I";1;0.68
"387";20;2;"BPV1";1;0.8
"388";20;2;"BPV2";1;0.71
"389";20;2;"BVP1";1;0.77
"390";20;2;"BVP2";1;0.74
"391";20;2;"C";1;0.86
"392";20;2;"I";1;0.53
"393";20;3;"PV1";1;0.68
"394";20;3;"PV2";1;0.66
"395";20;3;"PV3";1;0.67
"396";20;3;"PV4";1;0.74
"397";20;3;"VP1";1;0.66
"398";20;3;"VP2";1;0.67
"399";20;3;"VP3";1;0.63
"400";20;3;"VP4";1;0.64
"401";21;1;"BPV1";1;0.69
"402";21;1;"BPV2";1;0.59
"403";21;1;"BVP1";1;0.7
"404";21;1;"BVP2";1;0.75
"405";21;1;"C";1;0.76
"406";21;1;"I";1;0.62
"407";21;2;"BPV1";1;0.77
"408";21;2;"BPV2";1;0.79
"409";21;2;"BVP1";1;0.75
"410";21;2;"BVP2";1;0.85
"411";21;2;"C";1;0.81
"412";21;2;"I";1;0.55
"413";21;3;"PV1";1;0.78
"414";21;3;"PV2";1;0.69
"415";21;3;"PV3";1;0.68
"416";21;3;"PV4";1;0.59
"417";21;3;"VP1";1;0.6
"418";21;3;"VP2";1;0.68
"419";21;3;"VP3";1;0.58
"420";21;3;"VP4";1;0.58
"421";22;1;"BPV1";1;0.68
"422";22;1;"BPV2";1;0.66
"423";22;1;"BVP1";1;0.81
"424";22;1;"BVP2";1;0.74
"425";22;1;"C";1;0.87
"426";22;1;"I";1;0.53
"427";22;2;"BPV1";1;0.77
"428";22;2;"BPV2";1;0.72
"429";22;2;"BVP1";1;0.8
"430";22;2;"BVP2";1;0.65
"431";22;2;"C";1;0.8
"432";22;2;"I";1;0.49
"433";22;3;"PV1";1;0.66
"434";22;3;"PV2";1;0.69
"435";22;3;"PV3";1;0.64
"436";22;3;"PV4";1;0.69
"437";22;3;"VP1";1;0.64
"438";22;3;"VP2";1;0.69
"439";22;3;"VP3";1;0.59
"440";22;3;"VP4";1;0.62
"441";23;1;"BPV1";1;0.7
"442";23;1;"BPV2";1;0.7
"443";23;1;"BVP1";1;0.77
"444";23;1;"BVP2";1;0.71
"445";23;1;"C";1;0.87
"446";23;1;"I";1;0.6
"447";23;2;"BPV1";1;0.78
"448";23;2;"BPV2";1;0.74
"449";23;2;"BVP1";1;0.74
"450";23;2;"BVP2";1;0.77
"451";23;2;"C";1;0.72
"452";23;2;"I";1;0.52
"453";23;3;"PV1";1;0.77
"454";23;3;"PV2";1;0.63
"455";23;3;"PV3";1;0.65
"456";23;3;"PV4";1;0.72
"457";23;3;"VP1";1;0.56
"458";23;3;"VP2";1;0.68
"459";23;3;"VP3";1;0.66
"460";23;3;"VP4";1;0.59
"461";24;1;"BPV1";1;0.66
"462";24;1;"BPV2";1;0.67
"463";24;1;"BVP1";1;0.76
"464";24;1;"BVP2";1;0.59
"465";24;1;"C";1;0.76
"466";24;1;"I";1;0.57
"467";24;2;"BPV1";1;0.81
"468";24;2;"BPV2";1;0.71
"469";24;2;"BVP1";1;0.7
"470";24;2;"BVP2";1;0.75
"471";24;2;"C";1;0.8
"472";24;2;"I";1;0.55
"473";24;3;"PV1";1;0.57
"474";24;3;"PV2";1;0.6
"475";24;3;"PV3";1;0.67
"476";24;3;"PV4";1;0.68
"477";24;3;"VP1";1;0.66
"478";24;3;"VP2";1;0.68
"479";24;3;"VP3";1;0.68
"480";24;3;"VP4";1;0.68
"481";25;1;"BPV1";1;0.63
"482";25;1;"BPV2";1;0.69
"483";25;1;"BVP1";1;0.7
"484";25;1;"BVP2";1;0.74
"485";25;1;"C";1;0.82
"486";25;1;"I";1;0.73
"487";25;2;"BPV1";1;0.73
"488";25;2;"BPV2";1;0.73
"489";25;2;"BVP1";1;0.74
"490";25;2;"BVP2";1;0.71
"491";25;2;"C";1;0.82
"492";25;2;"I";1;0.46
"493";25;3;"PV1";1;0.67
"494";25;3;"PV2";1;0.64
"495";25;3;"PV3";1;0.66
"496";25;3;"PV4";1;0.63
"497";25;3;"VP1";1;0.64
"498";25;3;"VP2";1;0.65
"499";25;3;"VP3";1;0.66
"500";25;3;"VP4";1;0.68
"501";26;1;"BPV1";1;0.61
"502";26;1;"BPV2";1;0.57
"503";26;1;"BVP1";1;0.7
"504";26;1;"BVP2";1;0.83
"505";26;1;"C";1;0.83
"506";26;1;"I";1;0.64
"507";26;2;"BPV1";1;0.72
"508";26;2;"BPV2";1;0.69
"509";26;2;"BVP1";1;0.77
"510";26;2;"BVP2";1;0.69
"511";26;2;"C";1;0.82
"512";26;2;"I";1;0.49
"513";26;3;"PV1";1;0.65
"514";26;3;"PV2";1;0.62
"515";26;3;"PV3";1;0.67
"516";26;3;"PV4";1;0.63
"517";26;3;"VP1";1;0.67
"518";26;3;"VP2";1;0.74
"519";26;3;"VP3";1;0.64
"520";26;3;"VP4";1;0.67
"521";27;1;"BPV1";1;0.66
"522";27;1;"BPV2";1;0.69
"523";27;1;"BVP1";1;0.73
"524";27;1;"BVP2";1;0.71
"525";27;1;"C";1;0.74
"526";27;1;"I";1;0.62
"527";27;2;"BPV1";1;0.73
"528";27;2;"BPV2";1;0.78
"529";27;2;"BVP1";1;0.81
"530";27;2;"BVP2";1;0.7
"531";27;2;"C";1;0.77
"532";27;2;"I";1;0.45
"533";27;3;"PV1";1;0.57
"534";27;3;"PV2";1;0.67
"535";27;3;"PV3";1;0.6
"536";27;3;"PV4";1;0.65
"537";27;3;"VP1";1;0.65
"538";27;3;"VP2";1;0.67
"539";27;3;"VP3";1;0.73
"540";27;3;"VP4";1;0.55
"541";28;1;"BPV1";1;0.56
"542";28;1;"BPV2";1;0.74
"543";28;1;"BVP1";1;0.7
"544";28;1;"BVP2";1;0.76
"545";28;1;"C";1;0.8
"546";28;1;"I";1;0.67
"547";28;2;"BPV1";1;0.68
"548";28;2;"BPV2";1;0.78
"549";28;2;"BVP1";1;0.72
"550";28;2;"BVP2";1;0.76
"551";28;2;"C";1;0.84
"552";28;2;"I";1;0.53
"553";28;3;"PV1";1;0.61
"554";28;3;"PV2";1;0.61
"555";28;3;"PV3";1;0.6
"556";28;3;"PV4";1;0.74
"557";28;3;"VP1";1;0.69
"558";28;3;"VP2";1;0.64
"559";28;3;"VP3";1;0.62
"560";28;3;"VP4";1;0.63
"561";29;1;"BPV1";1;0.65
"562";29;1;"BPV2";1;0.67
"563";29;1;"BVP1";1;0.74
"564";29;1;"BVP2";1;0.75
"565";29;1;"C";1;0.82
"566";29;1;"I";1;0.63
"567";29;2;"BPV1";1;0.72
"568";29;2;"BPV2";1;0.75
"569";29;2;"BVP1";1;0.61
"570";29;2;"BVP2";1;0.69
"571";29;2;"C";1;0.79
"572";29;2;"I";1;0.47
"573";29;3;"PV1";1;0.66
"574";29;3;"PV2";1;0.67
"575";29;3;"PV3";1;0.6
"576";29;3;"PV4";1;0.51
"577";29;3;"VP1";1;0.59
"578";29;3;"VP2";1;0.59
"579";29;3;"VP3";1;0.68
"580";29;3;"VP4";1;0.62
"581";30;1;"BPV1";1;0.62
"582";30;1;"BPV2";1;0.65
"583";30;1;"BVP1";1;0.73
"584";30;1;"BVP2";1;0.72
"585";30;1;"C";1;0.83
"586";30;1;"I";1;0.57
"587";30;2;"BPV1";1;0.7
"588";30;2;"BPV2";1;0.75
"589";30;2;"BVP1";1;0.75
"590";30;2;"BVP2";1;0.74
"591";30;2;"C";1;0.78
"592";30;2;"I";1;0.44
"593";30;3;"PV1";1;0.64
"594";30;3;"PV2";1;0.64
"595";30;3;"PV3";1;0.63
"596";30;3;"PV4";1;0.62
"597";30;3;"VP1";1;0.63
"598";30;3;"VP2";1;0.7
"599";30;3;"VP3";1;0.58
"600";30;3;"VP4";1;0.68
"601";31;1;"BPV1";1;0.71
"602";31;1;"BPV2";1;0.71
"603";31;1;"BVP1";1;0.77
"604";31;1;"BVP2";1;0.72
"605";31;1;"C";1;0.76
"606";31;1;"I";1;0.62
"607";31;2;"BPV1";1;0.74
"608";31;2;"BPV2";1;0.78
"609";31;2;"BVP1";1;0.79
"610";31;2;"BVP2";1;0.78
"611";31;2;"C";1;0.83
"612";31;2;"I";1;0.44
"613";31;3;"PV1";1;0.6
"614";31;3;"PV2";1;0.69
"615";31;3;"PV3";1;0.7
"616";31;3;"PV4";1;0.56
"617";31;3;"VP1";1;0.69
"618";31;3;"VP2";1;0.67
"619";31;3;"VP3";1;0.63
"620";31;3;"VP4";1;0.72
"621";32;1;"BPV1";1;0.67
"622";32;1;"BPV2";1;0.58
"623";32;1;"BVP1";1;0.75
"624";32;1;"BVP2";1;0.72
"625";32;1;"C";1;0.8
"626";32;1;"I";1;0.62
"627";32;2;"BPV1";1;0.74
"628";32;2;"BPV2";1;0.78
"629";32;2;"BVP1";1;0.77
"630";32;2;"BVP2";1;0.71
"631";32;2;"C";1;0.8
"632";32;2;"I";1;0.51
"633";32;3;"PV1";1;0.68
"634";32;3;"PV2";1;0.66
"635";32;3;"PV3";1;0.61
"636";32;3;"PV4";1;0.74
"637";32;3;"VP1";1;0.64
"638";32;3;"VP2";1;0.61
"639";32;3;"VP3";1;0.66
"640";32;3;"VP4";1;0.76
"641";33;1;"BPV1";1;0.73
"642";33;1;"BPV2";1;0.71
"643";33;1;"BVP1";1;0.72
"644";33;1;"BVP2";1;0.7
"645";33;1;"C";1;0.79
"646";33;1;"I";1;0.55
"647";33;2;"BPV1";1;0.68
"648";33;2;"BPV2";1;0.71
"649";33;2;"BVP1";1;0.7
"650";33;2;"BVP2";1;0.68
"651";33;2;"C";1;0.8
"652";33;2;"I";1;0.52
"653";33;3;"PV1";1;0.63
"654";33;3;"PV2";1;0.66
"655";33;3;"PV3";1;0.78
"656";33;3;"PV4";1;0.59
"657";33;3;"VP1";1;0.6
"658";33;3;"VP2";1;0.63
"659";33;3;"VP3";1;0.59
"660";33;3;"VP4";1;0.64
"661";34;1;"BPV1";1;0.65
"662";34;1;"BPV2";1;0.7
"663";34;1;"BVP1";1;0.69
"664";34;1;"BVP2";1;0.67
"665";34;1;"C";1;0.84
"666";34;1;"I";1;0.69
"667";34;2;"BPV1";1;0.69
"668";34;2;"BPV2";1;0.71
"669";34;2;"BVP1";1;0.67
"670";34;2;"BVP2";1;0.67
"671";34;2;"C";1;0.81
"672";34;2;"I";1;0.52
"673";34;3;"PV1";1;0.61
"674";34;3;"PV2";1;0.72
"675";34;3;"PV3";1;0.7
"676";34;3;"PV4";1;0.69
"677";34;3;"VP1";1;0.68
"678";34;3;"VP2";1;0.59
"679";34;3;"VP3";1;0.76
"680";34;3;"VP4";1;0.62
"681";35;1;"BPV1";1;0.64
"682";35;1;"BPV2";1;0.65
"683";35;1;"BVP1";1;0.75
"684";35;1;"BVP2";1;0.63
"685";35;1;"C";1;0.77
"686";35;1;"I";1;0.67
"687";35;2;"BPV1";1;0.78
"688";35;2;"BPV2";1;0.74
"689";35;2;"BVP1";1;0.76
"690";35;2;"BVP2";1;0.73
"691";35;2;"C";1;0.78
"692";35;2;"I";1;0.47
"693";35;3;"PV1";1;0.64
"694";35;3;"PV2";1;0.75
"695";35;3;"PV3";1;0.7
"696";35;3;"PV4";1;0.63
"697";35;3;"VP1";1;0.64
"698";35;3;"VP2";1;0.61
"699";35;3;"VP3";1;0.7
"700";35;3;"VP4";1;0.6
"701";36;1;"BPV1";1;0.6
"702";36;1;"BPV2";1;0.62
"703";36;1;"BVP1";1;0.78
"704";36;1;"BVP2";1;0.74
"705";36;1;"C";1;0.81
"706";36;1;"I";1;0.69
"707";36;2;"BPV1";1;0.71
"708";36;2;"BPV2";1;0.84
"709";36;2;"BVP1";1;0.78
"710";36;2;"BVP2";1;0.76
"711";36;2;"C";1;0.84
"712";36;2;"I";1;0.54
"713";36;3;"PV1";1;0.74
"714";36;3;"PV2";1;0.72
"715";36;3;"PV3";1;0.68
"716";36;3;"PV4";1;0.67
"717";36;3;"VP1";1;0.71
"718";36;3;"VP2";1;0.7
"719";36;3;"VP3";1;0.64
"720";36;3;"VP4";1;0.66
"721";37;1;"BPV1";1;0.61
"722";37;1;"BPV2";1;0.59
"723";37;1;"BVP1";1;0.7
"724";37;1;"BVP2";1;0.79
"725";37;1;"C";1;0.78
"726";37;1;"I";1;0.63
"727";37;2;"BPV1";1;0.67
"728";37;2;"BPV2";1;0.72
"729";37;2;"BVP1";1;0.71
"730";37;2;"BVP2";1;0.79
"731";37;2;"C";1;0.88
"732";37;2;"I";1;0.48
"733";37;3;"PV1";1;0.6
"734";37;3;"PV2";1;0.67
"735";37;3;"PV3";1;0.64
"736";37;3;"PV4";1;0.65
"737";37;3;"VP1";1;0.65
"738";37;3;"VP2";1;0.71
"739";37;3;"VP3";1;0.6
"740";37;3;"VP4";1;0.66
"741";38;1;"BPV1";1;0.64
"742";38;1;"BPV2";1;0.68
"743";38;1;"BVP1";1;0.69
"744";38;1;"BVP2";1;0.75
"745";38;1;"C";1;0.83
"746";38;1;"I";1;0.59
"747";38;2;"BPV1";1;0.77
"748";38;2;"BPV2";1;0.68
"749";38;2;"BVP1";1;0.63
"750";38;2;"BVP2";1;0.68
"751";38;2;"C";1;0.78
"752";38;2;"I";1;0.44
"753";38;3;"PV1";1;0.59
"754";38;3;"PV2";1;0.62
"755";38;3;"PV3";1;0.62
"756";38;3;"PV4";1;0.63
"757";38;3;"VP1";1;0.7
"758";38;3;"VP2";1;0.59
"759";38;3;"VP3";1;0.66
"760";38;3;"VP4";1;0.61
"761";39;1;"BPV1";1;0.67
"762";39;1;"BPV2";1;0.73
"763";39;1;"BVP1";1;0.71
"764";39;1;"BVP2";1;0.75
"765";39;1;"C";1;0.79
"766";39;1;"I";1;0.6
"767";39;2;"BPV1";1;0.74
"768";39;2;"BPV2";1;0.79
"769";39;2;"BVP1";1;0.68
"770";39;2;"BVP2";1;0.78
"771";39;2;"C";1;0.83
"772";39;2;"I";1;0.46
"773";39;3;"PV1";1;0.66
"774";39;3;"PV2";1;0.58
"775";39;3;"PV3";1;0.62
