"id";"experiment";"cond";"model";"performance"
"58";3;3;"VP2";1;0.74
"59";3;3;"VP3";1;0.71
"60";3;3;"VP4";1;0.74
"61";4;1;"BPV1";1;0.75
"62";4;1;"BPV2";1;0.64
"63";4;1;"BVP1";1;0.71
"64";4;1;"BVP2";1;0.74
"65";4;1;"C";1;0.84
"66";4;1;"I";1;0.76
"67";4;2;"BPV1";1;0.76
"68";4;2;"BPV2";1;0.81
"69";4;2;"BVP1";1;0.8
"70";4;2;"BVP2";1;0.8
"71";4;2;"C";1;0.85
"72";4;2;"I";1;0.45
"73";4;3;"PV1";1;0.64
"74";4;3;"PV2";1;0.74
"75";4;3;"PV3";1;0.67
"76";4;3;"PV4";1;0.8
"77";4;3;"VP1";1;0.72
"78";4;3;"VP2";1;0.7
"79";4;3;"VP3";1;0.74
"80";4;3;"VP4";1;0.69
"81";5;1;"BPV1";1;0.68
"82";5;1;"BPV2";1;0.66
"83";5;1;"BVP1";1;0.74
"84";5;1;"BVP2";1;0.86
"85";5;1;"C";1;0.88
"86";5;1;"I";1;0.65
"87";5;2;"BPV1";1;0.83
"88";5;2;"BPV2";1;0.71
"89";5;2;"BVP1";1;0.77
"90";5;2;"BVP2";1;0.77
"91";5;2;"C";1;0.83
"92";5;2;"I";1;0.51
"93";5;3;"PV1";1;0.78
"94";5;3;"PV2";1;0.77
"95";5;3;"PV3";1;0.67
"96";5;3;"PV4";1;0.64
"97";5;3;"VP1";1;0.78
"98";5;3;"VP2";1;0.65
"99";5;3;"VP3";1;0.61
"100";5;3;"VP4";1;0.7
"101";6;1;"BPV1";1;0.73
"102";6;1;"BPV2";1;0.7
"103";6;1;"BVP1";1;0.79
"104";6;1;"BVP2";1;0.79
"105";6;1;"C";1;0.76
"106";6;1;"I";1;0.68
"107";6;2;"BPV1";1;0.74
"108";6;2;"BPV2";1;0.75
"109";6;2;"BVP1";1;0.84
"110";6;2;"BVP2";1;0.79
"111";6;2;"C";1;0.85
"112";6;2;"I";1;0.54
"113";6;3;"PV1";1;0.75
"114";6;3;"PV2";1;0.74
"115";6;3;"PV3";1;0.72
"116";6;3;"PV4";1;0.7
"117";6;3;"VP1";1;0.74
"118";6;3;"VP2";1;0.74
"119";6;3;"VP3";1;0.71
"120";6;3;"VP4";1;0.73
"121";7;1;"BPV1";1;0.65
"122";7;1;"BPV2";1;0.68
"123";7;1;"BVP1";1;0.86
"124";7;1;"BVP2";1;0.7
"125";7;1;"C";1;0.78
"126";7;1;"I";1;0.75
"127";7;2;"BPV1";1;0.86
"128";7;2;"BPV2";1;0.83
"129";7;2;"BVP1";1;0.75
"130";7;2;"BVP2";1;0.77
"131";7;2;"C";1;0.84
"132";7;2;"I";1;0.53
"133";7;3;"PV1";1;0.62
"134";7;3;"PV2";1;0.69
"135";7;3;"PV3";1;0.7
"136";7;3;"PV4";1;0.75
"137";7;3;"VP1";1;0.69
"138";7;3;"VP2";1;0.71
"139";7;3;"VP3";1;0.68
"140";7;3;"VP4";1;0.69
"141";8;1;"BPV1";1;0.66
"142";8;1;"BPV2";1;0.76
"143";8;1;"BVP1";1;0.82
"144";8;1;"BVP2";1;0.81
"145";8;1;"C";1;0.84
"146";8;1;"I";1;0.64
"147";8;2;"BPV1";1;0.75
"148";8;2;"BPV2";1;0.8
"149";8;2;"BVP1";1;0.78
"150";8;2;"BVP2";1;0.71
"151";8;2;"C";1;0.8
"152";8;2;"I";1;0.49
"153";8;3;"PV1";1;0.74
"154";8;3;"PV2";1;0.71
"155";8;3;"PV3";1;0.72
"156";8;3;"PV4";1;0.68
"157";8;3;"VP1";1;0.64
"158";8;3;"VP2";1;0.72
"159";8;3;"VP3";1;0.79
"160";8;3;"VP4";1;0.75
"161";9;1;"BPV1";1;0.77
"162";9;1;"BPV2";1;0.69
"163";9;1;"BVP1";1;0.8
"164";9;1;"BVP2";1;0.8
"165";9;1;"C";1;0.79
"166";9;1;"I";1;0.74
"167";9;2;"BPV1";1;0.74
"168";9;2;"BPV2";1;0.79
"169";9;2;"BVP1";1;0.7
"170";9;2;"BVP2";1;0.79
"171";9;2;"C";1;0.86
"172";9;2;"I";1;0.59
"173";9;3;"PV1";1;0.82
"174";9;3;"PV2";1;0.77
"175";9;3;"PV3";1;0.75
"176";9;3;"PV4";1;0.73
"177";9;3;"VP1";1;0.62
"178";9;3;"VP2";1;0.78
"179";9;3;"VP3";1;0.72
"180";9;3;"VP4";1;0.75
"181";10;1;"BPV1";1;0.72
"182";10;1;"BPV2";1;0.6
"183";10;1;"BVP1";1;0.79
"184";10;1;"BVP2";1;0.72
"185";10;1;"C";1;0.84
"186";10;1;"I";1;0.62
"187";10;2;"BPV1";1;0.91
"188";10;2;"BPV2";1;0.83
"189";10;2;"BVP1";1;0.78
"190";10;2;"BVP2";1;0.83
"191";10;2;"C";1;0.87
"192";10;2;"I";1;0.47
"193";10;3;"PV1";1;0.7
"194";10;3;"PV2";1;0.74
"195";10;3;"PV3";1;0.73
"196";10;3;"PV4";1;0.67
"197";10;3;"VP1";1;0.75
"198";10;3;"VP2";1;0.74
"199";10;3;"VP3";1;0.75
"200";10;3;"VP4";1;0.7
"201";11;1;"BPV1";1;0.72
"202";11;1;"BPV2";1;0.74
"203";11;1;"BVP1";1;0.77
"204";11;1;"BVP2";1;0.78
"205";11;1;"C";1;0.84
"206";11;1;"I";1;0.7
"207";11;2;"BPV1";1;0.77
"208";11;2;"BPV2";1;0.86
"209";11;2;"BVP1";1;0.75
"210";11;2;"BVP2";1;0.83
"211";11;2;"C";1;0.87
"212";11;2;"I";1;0.58
"213";11;3;"PV1";1;0.81
"214";11;3;"PV2";1;0.76
"215";11;3;"PV3";1;0.7
"216";11;3;"PV4";1;0.8
"217";11;3;"VP1";1;0.7
"218";11;3;"VP2";1;0.72
"219";11;3;"VP3";1;0.76
"220";11;3;"VP4";1;0.76
"221";12;1;"BPV1";1;0.79
"222";12;1;"BPV2";1;0.79
"223";12;1;"BVP1";1;0.78
"224";12;1;"BVP2";1;0.74
"225";12;1;"C";1;0.76
"226";12;1;"I";1;0.69
"227";12;2;"BPV1";1;0.8
"228";12;2;"BPV2";1;0.73
"229";12;2;"BVP1";1;0.78
"230";12;2;"BVP2";1;0.84
"231";12;2;"C";1;0.86
"232";12;2;"I";1;0.56
"233";12;3;"PV1";1;0.73
"234";12;3;"PV2";1;0.79
"235";12;3;"PV3";1;0.71
"236";12;3;"PV4";1;0.65
"237";12;3;"VP1";1;0.72
"238";12;3;"VP2";1;0.73
"239";12;3;"VP3";1;0.77
"240";12;3;"VP4";1;0.71
"241";13;1;"BPV1";1;0.68
"242";13;1;"BPV2";1;0.68
"243";13;1;"BVP1";1;0.78
"244";13;1;"BVP2";1;0.85
"245";13;1;"C";1;0.82
"246";13;1;"I";1;0.6
"247";13;2;"BPV1";1;0.79
"248";13;2;"BPV2";1;0.74
"249";13;2;"BVP1";1;0.71
"250";13;2;"BVP2";1;0.75
"251";13;2;"C";1;0.79
"252";13;2;"I";1;0.45
"253";13;3;"PV1";1;0.8
"254";13;3;"PV2";1;0.69
"255";13;3;"PV3";1;0.7
"256";13;3;"PV4";1;0.69
"257";13;3;"VP1";1;0.61
"258";13;3;"VP2";1;0.75
"259";13;3;"VP3";1;0.74
"260";13;3;"VP4";1;0.71
"261";14;1;"BPV1";1;0.72
"262";14;1;"BPV2";1;0.71
"263";14;1;"BVP1";1;0.77
"264";14;1;"BVP2";1;0.71
"265";14;1;"C";1;0.82
"266";14;1;"I";1;0.66
"267";14;2;"BPV1";1;0.81
"268";14;2;"BPV2";1;0.77
"269";14;2;"BVP1";1;0.78
"270";14;2;"BVP2";1;0.83
"271";14;2;"C";1;0.85
"272";14;2;"I";1;0.51
"273";14;3;"PV1";1;0.77
"274";14;3;"PV2";1;0.62
"275";14;3;"PV3";1;0.7
"276";14;3;"PV4";1;0.72
"277";14;3;"VP1";1;0.67
"278";14;3;"VP2";1;0.69
"279";14;3;"VP3";1;0.68
"280";14;3;"VP4";1;0.74
"281";15;1;"BPV1";1;0.69
"282";15;1;"BPV2";1;0.7
"283";15;1;"BVP1";1;0.77
"284";15;1;"BVP2";1;0.68
"285";15;1;"C";1;0.85
"286";15;1;"I";1;0.71
"287";15;2;"BPV1";1;0.78
"288";15;2;"BPV2";1;0.79
"289";15;2;"BVP1";1;0.74
"290";15;2;"BVP2";1;0.84
"291";15;2;"C";1;0.85
"292";15;2;"I";1;0.42
"293";15;3;"PV1";1;0.68
"294";15;3;"PV2";1;0.73
"295";15;3;"PV3";1;0.74
"296";15;3;"PV4";1;0.63
"297";15;3;"VP1";1;0.74
"298";15;3;"VP2";1;0.68
"299";15;3;"VP3";1;0.66
"300";15;3;"VP4";1;0.78
"301";16;1;"BPV1";1;0.69
"302";16;1;"BPV2";1;0.66
"303";16;1;"BVP1";1;0.75
"304";16;1;"BVP2";1;0.79
"305";16;1;"C";1;0.82
"306";16;1;"I";1;0.7
"307";16;2;"BPV1";1;0.81
"308";16;2;"BPV2";1;0.8
"309";16;2;"BVP1";1;0.84
"310";16;2;"BVP2";1;0.78
"311";16;2;"C";1;0.83
"312";16;2;"I";1;0.66
"313";16;3;"PV1";1;0.79
"314";16;3;"PV2";1;0.76
"315";16;3;"PV3";1;0.7
"316";16;3;"PV4";1;0.65
"317";16;3;"VP1";1;0.71
"318";16;3;"VP2";1;0.68
"319";16;3;"VP3";1;0.7
"320";16;3;"VP4";1;0.68
"321";17;1;"BPV1";1;0.73
"322";17;1;"BPV2";1;0.73
"323";17;1;"BVP1";1;0.77
"324";17;1;"BVP2";1;0.82
"325";17;1;"C";1;0.8
"326";17;1;"I";1;0.66
"327";17;2;"BPV1";1;0.77
"328";17;2;"BPV2";1;0.69
"329";17;2;"BVP1";1;0.78
"330";17;2;"BVP2";1;0.79
"331";17;2;"C";1;0.76
"332";17;2;"I";1;0.55
"333";17;3;"PV1";1;0.71
"334";17;3;"PV2";1;0.65
"335";17;3;"PV3";1;0.79
"336";17;3;"PV4";1;0.81
"337";17;3;"VP1";1;0.7
"338";17;3;"VP2";1;0.72
"339";17;3;"VP3";1;0.71
"340";17;3;"VP4";1;0.73
"341";18;1;"BPV1";1;0.71
"342";18;1;"BPV2";1;0.73
"343";18;1;"BVP1";1;0.77
"344";18;1;"BVP2";1;0.84
"345";18;1;"C";1;0.84
"346";18;1;"I";1;0.65
"347";18;2;"BPV1";1;0.71
"348";18;2;"BPV2";1;0.78
"349";18;2;"BVP1";1;0.83
"350";18;2;"BVP2";1;0.82
"351";18;2;"C";1;0.86
"352";18;2;"I";1;0.59
"353";18;3;"PV1";1;0.81
"354";18;3;"PV2";1;0.71
"355";18;3;"PV3";1;0.75
"356";18;3;"PV4";1;0.76
"357";18;3;"VP1";1;0.76
"358";18;3;"VP2";1;0.68
"359";18;3;"VP3";1;0.74
"360";18;3;"VP4";1;0.71
"361";19;1;"BPV1";1;0.74
"362";19;1;"BPV2";1;0.68
"363";19;1;"BVP1";1;0.77
"364";19;1;"BVP2";1;0.82
"365";19;1;"C";1;0.77
"366";19;1;"I";1;0.61
"367";19;2;"BPV1";1;0.87
"368";19;2;"BPV2";1;0.82
"369";19;2;"BVP1";1;0.78
"370";19;2;"BVP2";1;0.84
"371";19;2;"C";1;0.84
"372";19;2;"I";1;0.45
"373";19;3;"PV1";1;0.73
"374";19;3;"PV2";1;0.74
"375";19;3;"PV3";1;0.74
"376";19;3;"PV4";1;0.71
"377";19;3;"VP1";1;0.67
"378";19;3;"VP2";1;0.73
"379";19;3;"VP3";1;0.66
"380";19;3;"VP4";1;0.75
"381";20;1;"BPV1";1;0.68
"382";20;1;"BPV2";1;0.66
"383";20;1;"BVP1";1;0.8
"384";20;1;"BVP2";1;0.78
"385";20;1;"C";1;0.76
"386";20;1;"I";1;0.62
"387";20;2;"BPV1";1;0.79
"388";20;2;"BPV2";1;0.8
"389";20;2;"BVP1";1;0.8
"390";20;2;"BVP2";1;0.86
"391";20;2;"C";1;0.87
"392";20;2;"I";1;0.42
"393";20;3;"PV1";1;0.68
"394";20;3;"PV2";1;0.67
"395";20;3;"PV3";1;0.69
"396";20;3;"PV4";1;0.78
"397";20;3;"VP1";1;0.73
"398";20;3;"VP2";1;0.72
"399";20;3;"VP3";1;0.71
"400";20;3;"VP4";1;0.78
"401";21;1;"BPV1";1;0.73
"402";21;1;"BPV2";1;0.8
"403";21;1;"BVP1";1;0.81
"404";21;1;"BVP2";1;0.73
"405";21;1;"C";1;0.82
"406";21;1;"I";1;0.74
"407";21;2;"BPV1";1;0.75
"408";21;2;"BPV2";1;0.78
"409";21;2;"BVP1";1;0.73
"410";21;2;"BVP2";1;0.86
"411";21;2;"C";1;0.82
"412";21;2;"I";1;0.49
"413";21;3;"PV1";1;0.7
"414";21;3;"PV2";1;0.69
"415";21;3;"PV3";1;0.71
"416";21;3;"PV4";1;0.68
"417";21;3;"VP1";1;0.67
"418";21;3;"VP2";1;0.67
"419";21;3;"VP3";1;0.78
"420";21;3;"VP4";1;0.81
"421";22;1;"BPV1";1;0.73
"422";22;1;"BPV2";1;0.75
"423";22;1;"BVP1";1;0.74
"424";22;1;"BVP2";1;0.82
"425";22;1;"C";1;0.84
"426";22;1;"I";1;0.65
"427";22;2;"BPV1";1;0.77
"428";22;2;"BPV2";1;0.78
"429";22;2;"BVP1";1;0.77
"430";22;2;"BVP2";1;0.86
"431";22;2;"C";1;0.86
"432";22;2;"I";1;0.41
"433";22;3;"PV1";1;0.71
"434";22;3;"PV2";1;0.7
"435";22;3;"PV3";1;0.68
"436";22;3;"PV4";1;0.76
"437";22;3;"VP1";1;0.67
"438";22;3;"VP2";1;0.76
"439";22;3;"VP3";1;0.82
"440";22;3;"VP4";1;0.63
"441";23;1;"BPV1";1;0.63
"442";23;1;"BPV2";1;0.74
"443";23;1;"BVP1";1;0.81
"444";23;1;"BVP2";1;0.84
"445";23;1;"C";1;0.85
"446";23;1;"I";1;0.7
"447";23;2;"BPV1";1;0.85
"448";23;2;"BPV2";1;0.85
"449";23;2;"BVP1";1;0.83
"450";23;2;"BVP2";1;0.81
"451";23;2;"C";1;0.8
"452";23;2;"I";1;0.47
"453";23;3;"PV1";1;0.77
"454";23;3;"PV2";1;0.75
"455";23;3;"PV3";1;0.71
"456";23;3;"PV4";1;0.63
"457";23;3;"VP1";1;0.74
"458";23;3;"VP2";1;0.79
"459";23;3;"VP3";1;0.72
"460";23;3;"VP4";1;0.71
"461";24;1;"BPV1";1;0.72
"462";24;1;"BPV2";1;0.64
"463";24;1;"BVP1";1;0.83
"464";24;1;"BVP2";1;0.85
"465";24;1;"C";1;0.75
"466";24;1;"I";1;0.75
"467";24;2;"BPV1";1;0.78
"468";24;2;"BPV2";1;0.8
"469";24;2;"BVP1";1;0.71
"470";24;2;"BVP2";1;0.8
"471";24;2;"C";1;0.81
"472";24;2;"I";1;0.55
"473";24;3;"PV1";1;0.67
"474";24;3;"PV2";1;0.71
"475";24;3;"PV3";1;0.7
"476";24;3;"PV4";1;0.61
"477";24;3;"VP1";1;0.64
"478";24;3;"VP2";1;0.75
"479";24;3;"VP3";1;0.75
"480";24;3;"VP4";1;0.68
"481";25;1;"BPV1";1;0.68
"482";25;1;"BPV2";1;0.75
"483";25;1;"BVP1";1;0.88
"484";25;1;"BVP2";1;0.77
"485";25;1;"C";1;0.79
"486";25;1;"I";1;0.69
"487";25;2;"BPV1";1;0.82
"488";25;2;"BPV2";1;0.78
"489";25;2;"BVP1";1;0.8
"490";25;2;"BVP2";1;0.77
"491";25;2;"C";1;0.8
"492";25;2;"I";1;0.53
"493";25;3;"PV1";1;0.75
"494";25;3;"PV2";1;0.74
"495";25;3;"PV3";1;0.78
"496";25;3;"PV4";1;0.78
"497";25;3;"VP1";1;0.74
"498";25;3;"VP2";1;0.73
"499";25;3;"VP3";1;0.69
"500";25;3;"VP4";1;0.75
"501";26;1;"BPV1";1;0.73
"502";26;1;"BPV2";1;0.68
"503";26;1;"BVP1";1;0.74
"504";26;1;"BVP2";1;0.88
"505";26;1;"C";1;0.76
"506";26;1;"I";1;0.59
"507";26;2;"BPV1";1;0.82
"508";26;2;"BPV2";1;0.8
"509";26;2;"BVP1";1;0.78
"510";26;2;"BVP2";1;0.8
"511";26;2;"C";1;0.81
"512";26;2;"I";1;0.46
"513";26;3;"PV1";1;0.8
"514";26;3;"PV2";1;0.73
"515";26;3;"PV3";1;0.74
"516";26;3;"PV4";1;0.75
"517";26;3;"VP1";1;0.68
"518";26;3;"VP2";1;0.8
"519";26;3;"VP3";1;0.65
"520";26;3;"VP4";1;0.69
"521";27;1;"BPV1";1;0.73
"522";27;1;"BPV2";1;0.69
"523";27;1;"BVP1";1;0.83
"524";27;1;"BVP2";1;0.81
"525";27;1;"C";1;0.86
"526";27;1;"I";1;0.69
"527";27;2;"BPV1";1;0.82
"528";27;2;"BPV2";1;0.76
"529";27;2;"BVP1";1;0.8
"530";27;2;"BVP2";1;0.82
"531";27;2;"C";1;0.81
"532";27;2;"I";1;0.54
"533";27;3;"PV1";1;0.8
"534";27;3;"PV2";1;0.72
"535";27;3;"PV3";1;0.7
"536";27;3;"PV4";1;0.68
"537";27;3;"VP1";1;0.69
"538";27;3;"VP2";1;0.8
"539";27;3;"VP3";1;0.78
"540";27;3;"VP4";1;0.77
"541";28;1;"BPV1";1;0.76
"542";28;1;"BPV2";1;0.7
"543";28;1;"BVP1";1;0.85
"544";28;1;"BVP2";1;0.73
"545";28;1;"C";1;0.79
"546";28;1;"I";1;0.7
"547";28;2;"BPV1";1;0.78
"548";28;2;"BPV2";1;0.76
"549";28;2;"BVP1";1;0.86
"550";28;2;"BVP2";1;0.85
"551";28;2;"C";1;0.81
"552";28;2;"I";1;0.5
"553";28;3;"PV1";1;0.64
"554";28;3;"PV2";1;0.79
"555";28;3;"PV3";1;0.61
"556";28;3;"PV4";1;0.71
"557";28;3;"VP1";1;0.67
"558";28;3;"VP2";1;0.77
"559";28;3;"VP3";1;0.75
"560";28;3;"VP4";1;0.61
"561";29;1;"BPV1";1;0.75
"562";29;1;"BPV2";1;0.79
"563";29;1;"BVP1";1;0.72
"564";29;1;"BVP2";1;0.72
"565";29;1;"C";1;0.87
"566";29;1;"I";1;0.74
"567";29;2;"BPV1";1;0.78
"568";29;2;"BPV2";1;0.77
"569";29;2;"BVP1";1;0.87
"570";29;2;"BVP2";1;0.82
"571";29;2;"C";1;0.84
"572";29;2;"I";1;0.52
"573";29;3;"PV1";1;0.7
"574";29;3;"PV2";1;0.71
"575";29;3;"PV3";1;0.82
"576";29;3;"PV4";1;0.8
"577";29;3;"VP1";1;0.75
"578";29;3;"VP2";1;0.76
"579";29;3;"VP3";1;0.76
"580";29;3;"VP4";1;0.72
"581";30;1;"BPV1";1;0.84
"582";30;1;"BPV2";1;0.66
"583";30;1;"BVP1";1;0.75
"584";30;1;"BVP2";1;0.82
"585";30;1;"C";1;0.83
"586";30;1;"I";1;0.7
"587";30;2;"BPV1";1;0.78
"588";30;2;"BPV2";1;0.8
"589";30;2;"BVP1";1;0.78
"590";30;2;"BVP2";1;0.78
"591";30;2;"C";1;0.86
"592";30;2;"I";1;0.55
"593";30;3;"PV1";1;0.65
"594";30;3;"PV2";1;0.69
"595";30;3;"PV3";1;0.73
"596";30;3;"PV4";1;0.78
"597";30;3;"VP1";1;0.71
"598";30;3;"VP2";1;0.68
"599";30;3;"VP3";1;0.77
"600";30;3;"VP4";1;0.72
"601";31;1;"BPV1";1;0.71
"602";31;1;"BPV2";1;0.7
"603";31;1;"BVP1";1;0.81
"604";31;1;"BVP2";1;0.79
"605";31;1;"C";1;0.78
"606";31;1;"I";1;0.66
"607";31;2;"BPV1";1;0.76
"608";31;2;"BPV2";1;0.75
"609";31;2;"BVP1";1;0.77
"610";31;2;"BVP2";1;0.81
"611";31;2;"C";1;0.83
"612";31;2;"I";1;0.5
"613";31;3;"PV1";1;0.75
"614";31;3;"PV2";1;0.68
"615";31;3;"PV3";1;0.76
"616";31;3;"PV4";1;0.71
"617";31;3;"VP1";1;0.77
"618";31;3;"VP2";1;0.72
"619";31;3;"VP3";1;0.68
"620";31;3;"VP4";1;0.66
"621";32;1;"BPV1";1;0.75
"622";32;1;"BPV2";1;0.69
"623";32;1;"BVP1";1;0.8
"624";32;1;"BVP2";1;0.82
"625";32;1;"C";1;0.81
"626";32;1;"I";1;0.68
"627";32;2;"BPV1";1;0.84
"628";32;2;"BPV2";1;0.81
"629";32;2;"BVP1";1;0.73
"630";32;2;"BVP2";1;0.82
"631";32;2;"C";1;0.85
"632";32;2;"I";1;0.45
"633";32;3;"PV1";1;0.7
"634";32;3;"PV2";1;0.69
"635";32;3;"PV3";1;0.78
"636";32;3;"PV4";1;0.7
"637";32;3;"VP1";1;0.7
"638";32;3;"VP2";1;0.71
"639";32;3;"VP3";1;0.65
"640";32;3;"VP4";1;0.72
"641";33;1;"BPV1";1;0.65
"642";33;1;"BPV2";1;0.79
"643";33;1;"BVP1";1;0.8
"644";33;1;"BVP2";1;0.77
"645";33;1;"C";1;0.83
"646";33;1;"I";1;0.74
"647";33;2;"BPV1";1;0.79
"648";33;2;"BPV2";1;0.76
"649";33;2;"BVP1";1;0.79
"650";33;2;"BVP2";1;0.83
"651";33;2;"C";1;0.8
"652";33;2;"I";1;0.45
"653";33;3;"PV1";1;0.74
"654";33;3;"PV2";1;0.79
"655";33;3;"PV3";1;0.68
"656";33;3;"PV4";1;0.74
"657";33;3;"VP1";1;0.7
"658";33;3;"VP2";1;0.73
"659";33;3;"VP3";1;0.63
"660";33;3;"VP4";1;0.68
"661";34;1;"BPV1";1;0.71
"662";34;1;"BPV2";1;0.66
"663";34;1;"BVP1";1;0.8
"664";34;1;"BVP2";1;0.71
"665";34;1;"C";1;0.76
"666";34;1;"I";1;0.73
"667";34;2;"BPV1";1;0.8
"668";34;2;"BPV2";1;0.76
"669";34;2;"BVP1";1;0.75
"670";34;2;"BVP2";1;0.83
"671";34;2;"C";1;0.81
"672";34;2;"I";1;0.51
"673";34;3;"PV1";1;0.7
"674";34;3;"PV2";1;0.73
"675";34;3;"PV3";1;0.75
"676";34;3;"PV4";1;0.7
"677";34;3;"VP1";1;0.73
"678";34;3;"VP2";1;0.7
"679";34;3;"VP3";1;0.67
"680";34;3;"VP4";1;0.75
"681";35;1;"BPV1";1;0.61
"682";35;1;"BPV2";1;0.7
"683";35;1;"BVP1";1;0.79
"684";35;1;"BVP2";1;0.85
"685";35;1;"C";1;0.75
"686";35;1;"I";1;0.59
"687";35;2;"BPV1";1;0.76
"688";35;2;"BPV2";1;0.83
"689";35;2;"BVP1";1;0.74
"690";35;2;"BVP2";1;0.81
"691";35;2;"C";1;0.82
"692";35;2;"I";1;0.56
"693";35;3;"PV1";1;0.73
"694";35;3;"PV2";1;0.72
"695";35;3;"PV3";1;0.75
"696";35;3;"PV4";1;0.63
"697";35;3;"VP1";1;0.7
"698";35;3;"VP2";1;0.71
"699";35;3;"VP3";1;0.72
"700";35;3;"VP4";1;0.76
"701";36;1;"BPV1";1;0.72
"702";36;1;"BPV2";1;0.75
"703";36;1;"BVP1";1;0.82
"704";36;1;"BVP2";1;0.76
"705";36;1;"C";1;0.93
"706";36;1;"I";1;0.71
"707";36;2;"BPV1";1;0.79
"708";36;2;"BPV2";1;0.77
"709";36;2;"BVP1";1;0.79
"710";36;2;"BVP2";1;0.75
"711";36;2;"C";1;0.89
"712";36;2;"I";1;0.47
"713";36;3;"PV1";1;0.69
"714";36;3;"PV2";1;0.72
"715";36;3;"PV3";1;0.62
"716";36;3;"PV4";1;0.73
"717";36;3;"VP1";1;0.73
"718";36;3;"VP2";1;0.65
"719";36;3;"VP3";1;0.69
"720";36;3;"VP4";1;0.68
"721";37;1;"BPV1";1;0.74
"722";37;1;"BPV2";1;0.72
"723";37;1;"BVP1";1;0.82
"724";37;1;"BVP2";1;0.8
"725";37;1;"C";1;0.87
"726";37;1;"I";1;0.64
"727";37;2;"BPV1";1;0.82
"728";37;2;"BPV2";1;0.79
"729";37;2;"BVP1";1;0.81
"730";37;2;"BVP2";1;0.88
"731";37;2;"C";1;0.87
"732";37;2;"I";1;0.52
"733";37;3;"PV1";1;0.73
"734";37;3;"PV2";1;0.68
"735";37;3;"PV3";1;0.66
"736";37;3;"PV4";1;0.7
"737";37;3;"VP1";1;0.69
"738";37;3;"VP2";1;0.71
"739";37;3;"VP3";1;0.74
"740";37;3;"VP4";1;0.64
"741";38;1;"BPV1";1;0.68
"742";38;1;"BPV2";1;0.78
"743";38;1;"BVP1";1;0.77
"744";38;1;"BVP2";1;0.82
"745";38;1;"C";1;0.79
"746";38;1;"I";1;0.68
"747";38;2;"BPV1";1;0.81
"748";38;2;"BPV2";1;0.76
"749";38;2;"BVP1";1;0.78
"750";38;2;"BVP2";1;0.81
"751";38;2;"C";1;0.83
"752";38;2;"I";1;0.49
"753";38;3;"PV1";1;0.73
"754";38;3;"PV2";1;0.74
"755";38;3;"PV3";1;0.79
"756";38;3;"PV4";1;0.72
"757";38;3;"VP1";1;0.68
"758";38;3;"VP2";1;0.79
"759";38;3;"VP3";1;0.64
"760";38;3;"VP4";1;0.81
"761";39;1;"BPV1";1;0.8
"762";39;1;"BPV2";1;0.78
"763";39;1;"BVP1";1;0.9
"764";39;1;"BVP2";1;0.84
"765";39;1;"C";1;0.89
"766";39;1;"I";1;0.67
"767";39;2;"BPV1";1;0.8
"768";39;2;"BPV2";1;0.69
"769";39;2;"BVP1";1;0.78
"770";39;2;"BVP2";1;0.83
"771";39;2;"C";1;0.85
"772";39;2;"I";1;0.49
"773";39;3;"PV1";1;0.73
"774";39;3;"PV2";1;0.73
"775";39;3;"PV3";1;0.7
