"id";"experiment";"cond";"model";"performance"
"335";17;3;"PV3";1;0.78
"336";17;3;"PV4";1;0.8
"337";17;3;"VP1";1;0.7
"338";17;3;"VP2";1;0.72
"339";17;3;"VP3";1;0.7
"340";17;3;"VP4";1;0.72
"341";18;1;"BPV1";1;0.7
"342";18;1;"BPV2";1;0.7
"343";18;1;"BVP1";1;0.77
"344";18;1;"BVP2";1;0.83
"345";18;1;"C";1;0.83
"346";18;1;"I";1;0.64
"347";18;2;"BPV1";1;0.7
"348";18;2;"BPV2";1;0.76
"349";18;2;"BVP1";1;0.81
"350";18;2;"BVP2";1;0.8
"351";18;2;"C";1;0.86
"352";18;2;"I";1;0.59
"353";18;3;"PV1";1;0.8
"354";18;3;"PV2";1;0.7
"355";18;3;"PV3";1;0.75
"356";18;3;"PV4";1;0.73
"357";18;3;"VP1";1;0.72
"358";18;3;"VP2";1;0.66
"359";18;3;"VP3";1;0.74
"360";18;3;"VP4";1;0.7
"361";19;1;"BPV1";1;0.73
"362";19;1;"BPV2";1;0.68
"363";19;1;"BVP1";1;0.77
"364";19;1;"BVP2";1;0.8
"365";19;1;"C";1;0.74
"366";19;1;"I";1;0.6
"367";19;2;"BPV1";1;0.84
"368";19;2;"BPV2";1;0.8
"369";19;2;"BVP1";1;0.75
"370";19;2;"BVP2";1;0.83
"371";19;2;"C";1;0.83
"372";19;2;"I";1;0.45
"373";19;3;"PV1";1;0.72
"374";19;3;"PV2";1;0.73
"375";19;3;"PV3";1;0.74
"376";19;3;"PV4";1;0.71
"377";19;3;"VP1";1;0.66
"378";19;3;"VP2";1;0.73
"379";19;3;"VP3";1;0.65
"380";19;3;"VP4";1;0.75
"381";20;1;"BPV1";1;0.68
"382";20;1;"BPV2";1;0.64
"383";20;1;"BVP1";1;0.79
"384";20;1;"BVP2";1;0.73
"385";20;1;"C";1;0.75
"386";20;1;"I";1;0.61
"387";20;2;"BPV1";1;0.77
"388";20;2;"BPV2";1;0.8
"389";20;2;"BVP1";1;0.8
"390";20;2;"BVP2";1;0.84
"391";20;2;"C";1;0.86
"392";20;2;"I";1;0.42
"393";20;3;"PV1";1;0.68
"394";20;3;"PV2";1;0.65
"395";20;3;"PV3";1;0.68
"396";20;3;"PV4";1;0.76
"397";20;3;"VP1";1;0.73
"398";20;3;"VP2";1;0.72
"399";20;3;"VP3";1;0.7
"400";20;3;"VP4";1;0.77
"401";21;1;"BPV1";1;0.72
"402";21;1;"BPV2";1;0.79
"403";21;1;"BVP1";1;0.81
"404";21;1;"BVP2";1;0.71
"405";21;1;"C";1;0.82
"406";21;1;"I";1;0.74
"407";21;2;"BPV1";1;0.74
"408";21;2;"BPV2";1;0.77
"409";21;2;"BVP1";1;0.71
"410";21;2;"BVP2";1;0.86
"411";21;2;"C";1;0.81
"412";21;2;"I";1;0.49
"413";21;3;"PV1";1;0.69
"414";21;3;"PV2";1;0.67
"415";21;3;"PV3";1;0.71
"416";21;3;"PV4";1;0.67
"417";21;3;"VP1";1;0.67
"418";21;3;"VP2";1;0.67
"419";21;3;"VP3";1;0.73
"420";21;3;"VP4";1;0.81
"421";22;1;"BPV1";1;0.7
"422";22;1;"BPV2";1;0.73
"423";22;1;"BVP1";1;0.74
"424";22;1;"BVP2";1;0.81
"425";22;1;"C";1;0.82
"426";22;1;"I";1;0.64
"427";22;2;"BPV1";1;0.77
"428";22;2;"BPV2";1;0.76
"429";22;2;"BVP1";1;0.75
"430";22;2;"BVP2";1;0.86
"431";22;2;"C";1;0.85
"432";22;2;"I";1;0.41
"433";22;3;"PV1";1;0.68
"434";22;3;"PV2";1;0.69
"435";22;3;"PV3";1;0.67
"436";22;3;"PV4";1;0.76
"437";22;3;"VP1";1;0.66
"438";22;3;"VP2";1;0.75
"439";22;3;"VP3";1;0.81
"440";22;3;"VP4";1;0.63
"441";23;1;"BPV1";1;0.61
"442";23;1;"BPV2";1;0.74
"443";23;1;"BVP1";1;0.76
"444";23;1;"BVP2";1;0.83
"445";23;1;"C";1;0.84
"446";23;1;"I";1;0.69
"447";23;2;"BPV1";1;0.84
"448";23;2;"BPV2";1;0.84
"449";23;2;"BVP1";1;0.82
"450";23;2;"BVP2";1;0.77
"451";23;2;"C";1;0.8
"452";23;2;"I";1;0.47
"453";23;3;"PV1";1;0.76
"454";23;3;"PV2";1;0.75
"455";23;3;"PV3";1;0.7
"456";23;3;"PV4";1;0.63
"457";23;3;"VP1";1;0.74
"458";23;3;"VP2";1;0.77
"459";23;3;"VP3";1;0.71
"460";23;3;"VP4";1;0.69
"461";24;1;"BPV1";1;0.72
"462";24;1;"BPV2";1;0.63
"463";24;1;"BVP1";1;0.81
"464";24;1;"BVP2";1;0.85
"465";24;1;"C";1;0.73
"466";24;1;"I";1;0.71
"467";24;2;"BPV1";1;0.77
"468";24;2;"BPV2";1;0.78
"469";24;2;"BVP1";1;0.71
"470";24;2;"BVP2";1;0.78
"471";24;2;"C";1;0.81
"472";24;2;"I";1;0.55
"473";24;3;"PV1";1;0.67
"474";24;3;"PV2";1;0.69
"475";24;3;"PV3";1;0.67
"476";24;3;"PV4";1;0.6
"477";24;3;"VP1";1;0.63
"478";24;3;"VP2";1;0.73
"479";24;3;"VP3";1;0.73
"480";24;3;"VP4";1;0.67
"481";25;1;"BPV1";1;0.68
"482";25;1;"BPV2";1;0.74
"483";25;1;"BVP1";1;0.88
"484";25;1;"BVP2";1;0.75
"485";25;1;"C";1;0.78
"486";25;1;"I";1;0.69
"487";25;2;"BPV1";1;0.81
"488";25;2;"BPV2";1;0.77
"489";25;2;"BVP1";1;0.78
"490";25;2;"BVP2";1;0.77
"491";25;2;"C";1;0.79
"492";25;2;"I";1;0.53
"493";25;3;"PV1";1;0.75
"494";25;3;"PV2";1;0.74
"495";25;3;"PV3";1;0.77
"496";25;3;"PV4";1;0.74
"497";25;3;"VP1";1;0.73
"498";25;3;"VP2";1;0.73
"499";25;3;"VP3";1;0.68
"500";25;3;"VP4";1;0.75
"501";26;1;"BPV1";1;0.72
"502";26;1;"BPV2";1;0.68
"503";26;1;"BVP1";1;0.71
"504";26;1;"BVP2";1;0.87
"505";26;1;"C";1;0.74
"506";26;1;"I";1;0.58
"507";26;2;"BPV1";1;0.82
"508";26;2;"BPV2";1;0.8
"509";26;2;"BVP1";1;0.78
"510";26;2;"BVP2";1;0.8
"511";26;2;"C";1;0.79
"512";26;2;"I";1;0.46
"513";26;3;"PV1";1;0.76
"514";26;3;"PV2";1;0.73
"515";26;3;"PV3";1;0.73
"516";26;3;"PV4";1;0.75
"517";26;3;"VP1";1;0.68
"518";26;3;"VP2";1;0.76
"519";26;3;"VP3";1;0.64
"520";26;3;"VP4";1;0.68
"521";27;1;"BPV1";1;0.71
"522";27;1;"BPV2";1;0.66
"523";27;1;"BVP1";1;0.79
"524";27;1;"BVP2";1;0.8
"525";27;1;"C";1;0.85
"526";27;1;"I";1;0.68
"527";27;2;"BPV1";1;0.81
"528";27;2;"BPV2";1;0.74
"529";27;2;"BVP1";1;0.8
"530";27;2;"BVP2";1;0.81
"531";27;2;"C";1;0.79
"532";27;2;"I";1;0.54
"533";27;3;"PV1";1;0.8
"534";27;3;"PV2";1;0.72
"535";27;3;"PV3";1;0.7
"536";27;3;"PV4";1;0.68
"537";27;3;"VP1";1;0.69
"538";27;3;"VP2";1;0.78
"539";27;3;"VP3";1;0.78
"540";27;3;"VP4";1;0.75
"541";28;1;"BPV1";1;0.75
"542";28;1;"BPV2";1;0.7
"543";28;1;"BVP1";1;0.85
"544";28;1;"BVP2";1;0.73
"545";28;1;"C";1;0.78
"546";28;1;"I";1;0.7
"547";28;2;"BPV1";1;0.77
"548";28;2;"BPV2";1;0.76
"549";28;2;"BVP1";1;0.84
"550";28;2;"BVP2";1;0.83
"551";28;2;"C";1;0.79
"552";28;2;"I";1;0.5
"553";28;3;"PV1";1;0.63
"554";28;3;"PV2";1;0.77
"555";28;3;"PV3";1;0.6
"556";28;3;"PV4";1;0.71
"557";28;3;"VP1";1;0.66
"558";28;3;"VP2";1;0.76
"559";28;3;"VP3";1;0.72
"560";28;3;"VP4";1;0.61
"561";29;1;"BPV1";1;0.74
"562";29;1;"BPV2";1;0.78
"563";29;1;"BVP1";1;0.72
"564";29;1;"BVP2";1;0.72
"565";29;1;"C";1;0.86
"566";29;1;"I";1;0.73
"567";29;2;"BPV1";1;0.78
"568";29;2;"BPV2";1;0.74
"569";29;2;"BVP1";1;0.85
"570";29;2;"BVP2";1;0.8
"571";29;2;"C";1;0.82
"572";29;2;"I";1;0.52
"573";29;3;"PV1";1;0.69
"574";29;3;"PV2";1;0.69
"575";29;3;"PV3";1;0.81
"576";29;3;"PV4";1;0.78
"577";29;3;"VP1";1;0.75
"578";29;3;"VP2";1;0.74
"579";29;3;"VP3";1;0.76
"580";29;3;"VP4";1;0.72
"581";30;1;"BPV1";1;0.82
"582";30;1;"BPV2";1;0.66
"583";30;1;"BVP1";1;0.74
"584";30;1;"BVP2";1;0.81
"585";30;1;"C";1;0.79
"586";30;1;"I";1;0.7
"587";30;2;"BPV1";1;0.77
"588";30;2;"BPV2";1;0.78
"589";30;2;"BVP1";1;0.76
"590";30;2;"BVP2";1;0.75
"591";30;2;"C";1;0.83
"592";30;2;"I";1;0.55
"593";30;3;"PV1";1;0.65
"594";30;3;"PV2";1;0.66
"595";30;3;"PV3";1;0.72
"596";30;3;"PV4";1;0.76
"597";30;3;"VP1";1;0.71
"598";30;3;"VP2";1;0.67
"599";30;3;"VP3";1;0.75
"600";30;3;"VP4";1;0.71
"601";31;1;"BPV1";1;0.71
"602";31;1;"BPV2";1;0.7
"603";31;1;"BVP1";1;0.81
"604";31;1;"BVP2";1;0.77
"605";31;1;"C";1;0.77
"606";31;1;"I";1;0.65
"607";31;2;"BPV1";1;0.75
"608";31;2;"BPV2";1;0.75
"609";31;2;"BVP1";1;0.77
"610";31;2;"BVP2";1;0.81
"611";31;2;"C";1;0.81
"612";31;2;"I";1;0.5
"613";31;3;"PV1";1;0.73
"614";31;3;"PV2";1;0.67
"615";31;3;"PV3";1;0.76
"616";31;3;"PV4";1;0.7
"617";31;3;"VP1";1;0.75
"618";31;3;"VP2";1;0.68
"619";31;3;"VP3";1;0.68
"620";31;3;"VP4";1;0.66
"621";32;1;"BPV1";1;0.75
"622";32;1;"BPV2";1;0.69
"623";32;1;"BVP1";1;0.78
"624";32;1;"BVP2";1;0.81
"625";32;1;"C";1;0.79
"626";32;1;"I";1;0.63
"627";32;2;"BPV1";1;0.82
"628";32;2;"BPV2";1;0.78
"629";32;2;"BVP1";1;0.73
"630";32;2;"BVP2";1;0.81
"631";32;2;"C";1;0.83
"632";32;2;"I";1;0.45
"633";32;3;"PV1";1;0.69
"634";32;3;"PV2";1;0.67
"635";32;3;"PV3";1;0.78
"636";32;3;"PV4";1;0.7
"637";32;3;"VP1";1;0.69
"638";32;3;"VP2";1;0.71
"639";32;3;"VP3";1;0.65
"640";32;3;"VP4";1;0.71
"641";33;1;"BPV1";1;0.6
"642";33;1;"BPV2";1;0.79
"643";33;1;"BVP1";1;0.8
"644";33;1;"BVP2";1;0.76
"645";33;1;"C";1;0.81
"646";33;1;"I";1;0.74
"647";33;2;"BPV1";1;0.79
"648";33;2;"BPV2";1;0.74
"649";33;2;"BVP1";1;0.75
"650";33;2;"BVP2";1;0.83
"651";33;2;"C";1;0.77
"652";33;2;"I";1;0.45
"653";33;3;"PV1";1;0.73
"654";33;3;"PV2";1;0.77
"655";33;3;"PV3";1;0.68
"656";33;3;"PV4";1;0.73
"657";33;3;"VP1";1;0.68
"658";33;3;"VP2";1;0.73
"659";33;3;"VP3";1;0.62
"660";33;3;"VP4";1;0.66
"661";34;1;"BPV1";1;0.7
"662";34;1;"BPV2";1;0.64
"663";34;1;"BVP1";1;0.8
"664";34;1;"BVP2";1;0.71
"665";34;1;"C";1;0.74
"666";34;1;"I";1;0.73
"667";34;2;"BPV1";1;0.79
"668";34;2;"BPV2";1;0.76
"669";34;2;"BVP1";1;0.74
"670";34;2;"BVP2";1;0.83
"671";34;2;"C";1;0.8
"672";34;2;"I";1;0.51
"673";34;3;"PV1";1;0.7
"674";34;3;"PV2";1;0.72
"675";34;3;"PV3";1;0.73
"676";34;3;"PV4";1;0.69
"677";34;3;"VP1";1;0.73
"678";34;3;"VP2";1;0.7
"679";34;3;"VP3";1;0.65
"680";34;3;"VP4";1;0.74
"681";35;1;"BPV1";1;0.61
"682";35;1;"BPV2";1;0.68
"683";35;1;"BVP1";1;0.77
"684";35;1;"BVP2";1;0.83
"685";35;1;"C";1;0.73
"686";35;1;"I";1;0.59
"687";35;2;"BPV1";1;0.75
"688";35;2;"BPV2";1;0.81
"689";35;2;"BVP1";1;0.74
"690";35;2;"BVP2";1;0.81
"691";35;2;"C";1;0.81
"692";35;2;"I";1;0.56
"693";35;3;"PV1";1;0.73
"694";35;3;"PV2";1;0.72
"695";35;3;"PV3";1;0.74
"696";35;3;"PV4";1;0.61
"697";35;3;"VP1";1;0.68
"698";35;3;"VP2";1;0.7
"699";35;3;"VP3";1;0.72
"700";35;3;"VP4";1;0.75
"701";36;1;"BPV1";1;0.72
"702";36;1;"BPV2";1;0.75
"703";36;1;"BVP1";1;0.79
"704";36;1;"BVP2";1;0.75
"705";36;1;"C";1;0.92
"706";36;1;"I";1;0.71
"707";36;2;"BPV1";1;0.77
"708";36;2;"BPV2";1;0.77
"709";36;2;"BVP1";1;0.79
"710";36;2;"BVP2";1;0.74
"711";36;2;"C";1;0.87
"712";36;2;"I";1;0.47
"713";36;3;"PV1";1;0.69
"714";36;3;"PV2";1;0.71
"715";36;3;"PV3";1;0.6
"716";36;3;"PV4";1;0.71
"717";36;3;"VP1";1;0.73
"718";36;3;"VP2";1;0.64
"719";36;3;"VP3";1;0.67
"720";36;3;"VP4";1;0.67
"721";37;1;"BPV1";1;0.73
"722";37;1;"BPV2";1;0.72
"723";37;1;"BVP1";1;0.8
"724";37;1;"BVP2";1;0.8
"725";37;1;"C";1;0.87
"726";37;1;"I";1;0.63
"727";37;2;"BPV1";1;0.81
"728";37;2;"BPV2";1;0.79
"729";37;2;"BVP1";1;0.8
"730";37;2;"BVP2";1;0.87
"731";37;2;"C";1;0.85
"732";37;2;"I";1;0.52
"733";37;3;"PV1";1;0.72
"734";37;3;"PV2";1;0.68
"735";37;3;"PV3";1;0.66
"736";37;3;"PV4";1;0.67
"737";37;3;"VP1";1;0.67
"738";37;3;"VP2";1;0.7
"739";37;3;"VP3";1;0.74
"740";37;3;"VP4";1;0.64
"741";38;1;"BPV1";1;0.67
"742";38;1;"BPV2";1;0.78
"743";38;1;"BVP1";1;0.73
"744";38;1;"BVP2";1;0.81
"745";38;1;"C";1;0.79
"746";38;1;"I";1;0.68
"747";38;2;"BPV1";1;0.8
"748";38;2;"BPV2";1;0.76
"749";38;2;"BVP1";1;0.76
"750";38;2;"BVP2";1;0.8
"751";38;2;"C";1;0.82
"752";38;2;"I";1;0.49
"753";38;3;"PV1";1;0.72
"754";38;3;"PV2";1;0.73
"755";38;3;"PV3";1;0.78
"756";38;3;"PV4";1;0.72
"757";38;3;"VP1";1;0.67
"758";38;3;"VP2";1;0.78
"759";38;3;"VP3";1;0.61
"760";38;3;"VP4";1;0.81
"761";39;1;"BPV1";1;0.77
"762";39;1;"BPV2";1;0.78
"763";39;1;"BVP1";1;0.88
"764";39;1;"BVP2";1;0.83
"765";39;1;"C";1;0.85
"766";39;1;"I";1;0.67
"767";39;2;"BPV1";1;0.8
"768";39;2;"BPV2";1;0.69
"769";39;2;"BVP1";1;0.78
"770";39;2;"BVP2";1;0.82
"771";39;2;"C";1;0.83
"772";39;2;"I";1;0.49
"773";39;3;"PV1";1;0.71
"774";39;3;"PV2";1;0.71
"775";39;3;"PV3";1;0.66
