"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.05;1.55;0.712;0.694344745731051;0.66;0.00117956155933054
"BPHV";0.05;1.6;0.708;0.691589879427645;0.66;0.000997920482253136
"BPHV";0.05;1.65;0.69;0.689129772897011;0.66;0.000848543669031464
"BPHV";0.05;1.7;0.69;0.686969504927661;0.66;0.000727354196043133
"BPHV";0.05;1.75;0.669;0.685114154308104;0.66;0.000630720746611261
"BPHV";0.05;1.8;0.68;0.683558699665114;0.66;0.000555012329911023
"BPHV";0.05;1.85;0.675;0.682293728766301;0.66;0.000497010342305376
"BPHV";0.05;1.9;0.672;0.681317734111432;0.66;0.000454445787645693
"BPHV";0.05;1.95;0.655;0.680629208200273;0.66;0.000425564230970226
"BPHV";0.05;2;0.716;0.680226643532593;0.66;0.00040911710859458
"BPHV";0.1;0.05;1;1.03713198444355;0.66;0.14222853369033
"BPHV";0.1;0.1;1;1.01696493817287;0.66;0.12742396708476
"BPHV";0.1;0.15;1;0.997247257992276;0.66;0.113735713023309
"BPHV";0.1;0.2;0.996;0.977896112359284;0.66;0.101057938253146
"BPHV";0.1;0.25;0.994;0.958828669731401;0.66;0.0892985738534389
"BPHV";0.1;0.3;0.968;0.940003971508924;0.66;0.0784022240607701
"BPHV";0.1;0.35;0.934;0.921501548207685;0.66;0.0683830597150161
"BPHV";0.1;0.4;0.926;0.903419301958508;0.66;0.0592529565659672
"BPHV";0.1;0.45;0.869;0.885855134892215;0.66;0.0510105419571807
"BPHV";0.1;0.5;0.868;0.868906949139629;0.66;0.0436421133988274
"BPHV";0.1;0.55;0.854;0.851816213429136;0.66;0.0367934597342918
"BPHV";0.1;0.6;0.833;0.834246849452559;0.66;0.0303619645441428
"BPHV";0.1;0.65;0.802;0.816930438785873;0.66;0.0246271626175266
"BPHV";0.1;0.7;0.807;0.800598563005052;0.66;0.0197679559190856
"BPHV";0.1;0.75;0.774;0.785982803686072;0.66;0.0158716668246033
"BPHV";0.1;0.8;0.776;0.77310319464838;0.66;0.0127923326396693
"BPHV";0.1;0.85;0.755;0.761456392164066;0.66;0.0102933995109487
"BPHV";0.1;0.9;0.783;0.750988911488067;0.66;0.00827898201378321
"BPHV";0.1;0.95;0.735;0.741647267875319;0.66;0.00666627635150411
"BPHV";0.1;1;0.722;0.733377976580761;0.66;0.0053843274470867
"BPHV";0.1;1.05;0.715;0.726685895840144;0.66;0.00444700870400256
"BPHV";0.1;1.1;0.725;0.721733070723205;0.66;0.00381097202091627
"BPHV";0.1;1.15;0.723;0.717951796735858;0.66;0.00335841074491421
"BPHV";0.1;1.2;0.693;0.714774369384016;0.66;0.0030002315414166
"BPHV";0.1;1.25;0.732;0.711633084173592;0.66;0.00266597538127724
"BPHV";0.1;1.3;0.706;0.709193592167411;0.66;0.00242000951033352
"BPHV";0.1;1.35;0.698;0.708025052008641;0.66;0.00230640562043266
"BPHV";0.1;1.4;0.714;0.707415020573716;0.66;0.00224818417600592
"BPHV";0.1;1.45;0.693;0.706651054739069;0.66;0.0021763209082676
"BPHV";0.1;1.5;0.714;0.705020711381132;0.66;0.00202686445326322
"BPHV";0.1;1.55;0.725;0.702885383231867;0.66;0.00183915609494406
"BPHV";0.1;1.6;0.718;0.700992801685363;0.66;0.00168040979001546
"BPHV";0.1;1.65;0.711;0.69921003161125;0.66;0.00153742657895524
"BPHV";0.1;1.7;0.703;0.697404137879159;0.66;0.00139906953048316
"BPHV";0.1;1.75;0.704;0.69544218535872;0.66;0.00125614850300188
"BPHV";0.1;1.8;0.703;0.693299848133808;0.66;0.00110887988573469
"BPHV";0.1;1.85;0.688;0.691059282989247;0.66;0.00096467905980612
"BPHV";0.1;1.9;0.664;0.688747278846088;0.66;0.00082640604105473
"BPHV";0.1;1.95;0.694;0.686390624625382;0.66;0.000696465068117842
"BPHV";0.1;2;0.676;0.684016109248183;0.66;0.00057677350342065
"BPHV";0.15;0.05;1;1.04204095111843;0.66;0.145955288331477
"BPHV";0.15;0.1;1;1.01933054278111;0.66;0.129118438975371
"BPHV";0.15;0.15;1;0.997362485434406;0.66;0.11381344657848
"BPHV";0.15;0.2;0.999;0.976067835701923;0.66;0.0998988767652978
"BPHV";0.15;0.25;0.986;0.955377650207279;0.66;0.0872479562419737
"BPHV";0.15;0.3;0.967;0.935280496952965;0.66;0.0757793520026715
"BPHV";0.15;0.35;0.936;0.915855343985201;0.66;0.0654619570457857
"BPHV";0.15;0.4;0.925;0.897168847993199;0.66;0.0562490624584209
"BPHV";0.15;0.45;0.881;0.879287665666167;0.66;0.0480870803133165
"BPHV";0.15;0.5;0.85;0.862278453693316;0.66;0.040916572828559
"BPHV";0.15;0.55;0.853;0.845467837433276;0.66;0.0343983187221761
"BPHV";0.15;0.6;0.8;0.828570865968867;0.66;0.0284161368534937
"BPHV";0.15;0.65;0.814;0.812236831575585;0.66;0.0231760528881731
"BPHV";0.15;0.7;0.77;0.797115026528928;0.66;0.0188005305000286
"BPHV";0.15;0.75;0.764;0.783854743104391;0.66;0.0153399973894547
"BPHV";0.15;0.8;0.768;0.77324525387218;0.66;0.0128244875245745
"BPHV";0.15;0.85;0.777;0.765044671296096;0.66;0.0110343829677048
"BPHV";0.15;0.9;0.755;0.758355547492024;0.66;0.00967381372245577
"BPHV";0.15;0.95;0.766;0.752280434575853;0.66;0.00851567860550829
"BPHV";0.15;1;0.762;0.74592188466347;0.66;0.00738257026412265
"BPHV";0.15;1.05;0.753;0.740025756213595;0.66;0.00640412165755766
"BPHV";0.15;1.1;0.737;0.735508315152908;0.66;0.00570150565723088
"BPHV";0.15;1.15;0.726;0.731727724799242;0.66;0.00514486650487576
"BPHV";0.15;1.2;0.724;0.728042148470427;0.66;0.00462973396847159
"BPHV";0.15;1.25;0.707;0.723809749484294;0.66;0.00407168412924834
"BPHV";0.15;1.3;0.718;0.719131253903422;0.66;0.003496505188191
"BPHV";0.15;1.35;0.739;0.714575928626299;0.66;0.00297853198542288
"BPHV";0.15;1.4;0.686;0.710204748224617;0.66;0.00252051674429716
"BPHV";0.15;1.45;0.722;0.706078687270068;0.66;0.00212324542053274
"BPHV";0.15;1.5;0.706;0.702258720334346;0.66;0.00178579944429648
"BPHV";0.15;1.55;0.699;0.698721817779073;0.66;0.00149937917211574
"BPHV";0.15;1.6;0.679;0.695409047774067;0.66;0.00125380066426618
"BPHV";0.15;1.65;0.7;0.692327531603316;0.66;0.00104506929956338
"BPHV";0.15;1.7;0.697;0.689484390550805;0.66;0.000869329286152411
"BPHV";0.15;1.75;0.689;0.686886745900523;0.66;0.000722897105119283
"BPHV";0.15;1.8;0.671;0.684532960824512;0.66;0.000601866166817022
"BPHV";0.15;1.85;0.687;0.682415772224036;0.66;0.000502466844399884
"BPHV";0.15;1.9;0.689;0.680533861976918;0.66;0.000421639487687113
"BPHV";0.15;1.95;0.664;0.678885911960975;0.66;0.000356677670597715
"BPHV";0.15;2;0.685;0.67747060405403;0.66;0.000305222006012682
"BPHV";0.2;0.05;1;1.03518472644372;0.66;0.140763578956645
"BPHV";0.2;0.1;1;1.01417586443588;0.66;0.125440542948901
"BPHV";0.2;0.15;0.999;0.993740534140964;0.66;0.111382744128696
"BPHV";0.2;0.2;0.995;0.973797905387755;0.66;0.0984691254257422
"BPHV";0.2;0.25;0.968;0.954267148005029;0.66;0.0865931543950134
"BPHV";0.2;0.3;0.964;0.935114264739528;0.66;0.0756878586631713
"BPHV";0.2;0.35;0.928;0.916420515371376;0.66;0.0657514807033222
"BPHV";0.2;0.4;0.909;0.898277955279424;0.66;0.0567763839721433
"BPHV";0.2;0.45;0.898;0.880778639842524;0.66;0.0487432078107148
"BPHV";0.2;0.5;0.859;0.864014624439525;0.66;0.0416219669852006
"BPHV";0.2;0.55;0.839;0.847355957873624;0.66;0.0351022549507433
"BPHV";0.2;0.6;0.838;0.830514004132344;0.66;0.0290750256052449
"BPHV";0.2;0.65;0.807;0.814092791371027;0.66;0.0237445883525148
"BPHV";0.2;0.7;0.795;0.798696347745019;0.66;0.0192366768778072
"BPHV";0.2;0.75;0.778;0.784928701409664;0.66;0.015607180435905
"BPHV";0.2;0.8;0.768;0.772997643348615;0.66;0.0127684674023407
"BPHV";0.2;0.85;0.751;0.762527166471484;0.66;0.0105118198646714
"BPHV";0.2;0.9;0.739;0.753245601822559;0.66;0.00869474225925112
"BPHV";0.2;0.95;0.752;0.744881280446125;0.66;0.00720483177017368
"BPHV";0.2;1;0.729;0.737162533386469;0.66;0.00595405655861794
"BPHV";0.2;1.05;0.738;0.730793430147442;0.66;0.0050117097520407
"BPHV";0.2;1.1;0.767;0.726190134179856;0.66;0.00438113386274732
"BPHV";0.2;1.15;0.733;0.722649117448442;0.66;0.00392491191706864
"BPHV";0.2;1.2;0.721;0.71946685191793;0.66;0.00353630647702899
"BPHV";0.2;1.25;0.694;0.71593980955305;0.66;0.00312926229283153
"BPHV";0.2;1.3;0.68;0.712417308469211;0.66;0.00274757422715647
"BPHV";0.2;1.35;0.697;0.709537911343511;0.66;0.00245400466027756
"BPHV";0.2;1.4;0.729;0.707031956983214;0.66;0.00221200497767092
"BPHV";0.2;1.45;0.709;0.704629784195585;0.66;0.00199181763734452
"BPHV";0.2;1.5;0.705;0.702061731787889;0.66;0.00176918928099635
"BPHV";0.2;1.55;0.707;0.69945975033184;0.66;0.00155707189625112
"BPHV";0.2;1.6;0.705;0.697106334017242;0.66;0.00137688002419909
"BPHV";0.2;1.65;0.724;0.694957637078498;0.66;0.00122203639011195
"BPHV";0.2;1.7;0.67;0.69296981375001;0.66;0.00108700861871035
"BPHV";0.2;1.75;0.68;0.691099018266182;0.66;0.000967148937120308
"BPHV";0.2;1.8;0.702;0.68933372797945;0.66;0.000860467597172394
"BPHV";0.2;1.85;0.701;0.687697921985856;0.66;0.000767174882334545
"BPHV";0.2;1.9;0.674;0.686201007135202;0.66;0.000686492774898895
"BPHV";0.2;1.95;0.681;0.684852390277293;0.66;0.0006176413024949
"BPHV";0.2;2;0.682;0.683661478261935;0.66;0.000559865553540022
"BPHV";0.25;0.05;1;1.0377638452005;0.66;0.142705522740665
"BPHV";0.25;0.1;1;1.01607125135689;0.66;0.126786736042864
"BPHV";0.25;0.15;1;0.994992260615553;0.66;0.112219814672319
"BPHV";0.25;0.2;0.995;0.974448638866501;0.66;0.0988779464849952
"BPHV";0.25;0.25;0.989;0.954362151999765;0.66;0.0866490765299328
"BPHV";0.25;0.3;0.959;0.93469562348861;0.66;0.0754576855637959
"BPHV";0.25;0.35;0.924;0.915524905016298;0.66;0.0652929770835882
"BPHV";0.25;0.4;0.91;0.896941304787859;0.66;0.0561411819145732
"BPHV";0.25;0.45;0.877;0.879036131008321;0.66;0.0479768266870944
"BPHV";0.25;0.5;0.847;0.861900691882711;0.66;0.0407638893827175
"BPHV";0.25;0.55;0.858;0.844851273529257;0.66;0.0341699933253882
"BPHV";0.25;0.6;0.838;0.827583904968702;0.66;0.0280843652045589
"BPHV";0.25;0.65;0.787;0.810759508759848;0.66;0.0227284294815106
"BPHV";0.25;0.7;0.794;0.795039007461497;0.66;0.0182355335361863
"BPHV";0.25;0.75;0.786;0.781083323632452;0.66;0.014661171261881
"BPHV";0.25;0.8;0.756;0.769213900666374;0.66;0.0119276760987646
"BPHV";0.25;0.85;0.751;0.759045784113723;0.66;0.0098100673507022
"BPHV";0.25;0.9;0.745;0.750180299768494;0.66;0.00813248646633549
"BPHV";0.25;0.95;0.762;0.742218773424684;0.66;0.00675992670345947
"BPHV";0.25;1;0.74;0.734762530876287;0.66;0.00558943602302779
"BPHV";0.25;1.05;0.722;0.728561857258164;0.66;0.0047007282706889
"BPHV";0.25;1.1;0.716;0.724142381418225;0.66;0.00411424509400108
"BPHV";0.25;1.15;0.724;0.720768444720042;0.66;0.00369280387369275
"BPHV";0.25;1.2;0.716;0.717704388527186;0.66;0.00332979645529648
"BPHV";0.25;1.25;0.711;0.714214554203231;0.66;0.0029392178874551
"BPHV";0.25;1.3;0.721;0.710612506342717;0.66;0.00256162579829161
"BPHV";0.25;1.35;0.714;0.707566924298555;0.66;0.00226261228722449
"BPHV";0.25;1.4;0.7;0.704874821571872;0.66;0.0020137496111073
"BPHV";0.25;1.45;0.702;0.702333211663793;0.66;0.00179210080977149
"BPHV";0.25;1.5;0.683;0.699739108075446;0.66;0.001579196710632
"BPHV";0.25;1.55;0.722;0.697194366108504;0.66;0.00138342087021344
"BPHV";0.25;1.6;0.706;0.694912973955775;0.66;0.00121891575043664
"BPHV";0.25;1.65;0.699;0.692860144455092;0.66;0.00107978909360953
"BPHV";0.25;1.7;0.684;0.691001090444287;0.66;0.000961067608734842
"BPHV";0.25;1.75;0.688;0.689301024761191;0.66;0.000858550052055909
"BPHV";0.25;1.8;0.68;0.68775373260361;0.66;0.000770269673432686
"BPHV";0.25;1.85;0.679;0.686381226376568;0.66;0.000695969105131747
"BPHV";0.25;1.9;0.69;0.685191059728725;0.66;0.000634589490256165
"BPHV";0.25;1.95;0.687;0.684190786308737;0.66;0.000585194142234964
"BPHV";0.25;2;0.683;0.683387959765264;0.66;0.000546996661981617
"BPHV";0.3;0.05;1;1.03957046216289;0.66;0.14407373574655
"BPHV";0.3;0.1;1;1.01628901218461;0.66;0.126941860203483
"BPHV";0.3;0.15;0.999;0.993740640426008;0.66;0.111382815071962
"BPHV";0.3;0.2;0.992;0.971847150741343;0.66;0.0972486454254937
"BPHV";0.3;0.25;0.982;0.950530346984861;0.66;0.0844078825191437
"BPHV";0.3;0.3;0.962;0.929756127589046;0.66;0.0727683683718375
"BPHV";0.3;0.35;0.923;0.909601984813793;0.66;0.062301150822985
"BPHV";0.3;0.4;0.891;0.890157113254474;0.66;0.0529722967816329
"BPHV";0.3;0.45;0.88;0.871510707506461;0.66;0.0447367793898835
"BPHV";0.3;0.5;0.852;0.853751962165122;0.66;0.037539822842835
"BPHV";0.3;0.55;0.841;0.836171357523503;0.66;0.0310363472116738
"BPHV";0.3;0.6;0.809;0.818457065137972;0.66;0.0251086414921395
"BPHV";0.3;0.65;0.772;0.801294816498892;0.66;0.0199642251694554
"BPHV";0.3;0.7;0.793;0.785370343096623;0.66;0.0157177229281649
"BPHV";0.3;0.75;0.771;0.771369376421527;0.66;0.0124031380045198
"BPHV";0.3;0.8;0.757;0.759928853567343;0.66;0.00998577577528342
"BPHV";0.3;0.85;0.763;0.75072578508517;0.66;0.0082311680793204
"BPHV";0.3;0.9;0.734;0.743006012651416;0.66;0.006889998136287
"BPHV";0.3;0.95;0.727;0.736015377942488;0.66;0.00577833768373924
"BPHV";0.3;1;0.736;0.728999722634793;0.66;0.00476096172367834
"BPHV";0.3;1.05;0.712;0.72268579701363;0.66;0.00392950914723399
"BPHV";0.3;1.1;0.723;0.717883954423118;0.66;0.00335055217965763
"BPHV";0.3;1.15;0.708;0.713965441127897;0.66;0.00291226883612847
"BPHV";0.3;1.2;0.724;0.710301503392603;0.66;0.00253024124355609
"BPHV";0.3;1.25;0.725;0.706263387481877;0.66;0.0021403010212983
"BPHV";0.3;1.3;0.701;0.702086189173702;0.66;0.00177124731916465
"BPHV";0.3;1.35;0.697;0.698351482656404;0.66;0.00147083622194444
"BPHV";0.3;1.4;0.699;0.694950231810131;0.66;0.00122151870358192
"BPHV";0.3;1.45;0.685;0.691773400515034;0.66;0.00100954898028877
"BPHV";0.3;1.5;0.678;0.688711952651262;0.66;0.000824376225048306
"BPHV";0.3;1.55;0.681;0.685801117631063;0.66;0.000665697671011971
"BPHV";0.3;1.6;0.701;0.683146024471893;0.66;0.000535738448853447
"BPHV";0.3;1.65;0.681;0.680742486461706;0.66;0.00043025074461405
"BPHV";0.3;1.7;0.649;0.67858631688846;0.66;0.000345451175478254
"BPHV";0.3;1.75;0.693;0.676673329040112;0.66;0.000277999901279827
"BPHV";0.3;1.8;0.688;0.675006854587522;0.66;0.000225205684611038
"BPHV";0.3;1.85;0.678;0.673592898983385;0.66;0.000184766902772518
"BPHV";0.3;1.9;0.663;0.672431286188405;0.66;0.000154536876298036
"BPHV";0.3;1.95;0.668;0.671521840163286;0.66;0.000132752800748317
"BPHV";0.3;2;0.673;0.670864384868733;0.66;0.000118034858575947
"BPHV";0.35;0.05;1;1.03156010931084;0.66;0.13805691483108
"BPHV";0.35;0.1;1;1.00834452885499;0.66;0.121343910783207
"BPHV";0.35;0.15;0.996;0.985939170476826;0.66;0.106236342851122
"BPHV";0.35;0.2;0.98;0.964325773080972;0.66;0.0926141761613315
"BPHV";0.35;0.25;0.967;0.943486075572066;0.66;0.0803643550432511
"BPHV";0.35;0.3;0.947;0.923424977924573;0.66;0.069392718994562
"BPHV";0.35;0.35;0.915;0.904166470745511;0.66;0.0596172654363184
"BPHV";0.35;0.4;0.886;0.885720928888339;0.66;0.0509499377382148
"BPHV";0.35;0.45;0.858;0.86809872720652;0.66;0.0433050802649734
"BPHV";0.35;0.5;0.845;0.851310240553512;0.66;0.0365996081406425
"BPHV";0.35;0.55;0.819;0.835063712959625;0.66;0.03064730359521
"BPHV";0.35;0.6;0.816;0.81925697579807;0.66;0.0253627843403471
"BPHV";0.35;0.65;0.783;0.804184784936659;0.66;0.0207892522072306
"BPHV";0.35;0.7;0.804;0.790141896243204;0.66;0.0169369131577769
"BPHV";0.35;0.75;0.786;0.777423065585518;0.66;0.0137881763315008
"BPHV";0.35;0.8;0.748;0.766537986874217;0.66;0.0113503426472108
"BPHV";0.35;0.85;0.764;0.757410852431276;0.66;0.00948887417138787
"BPHV";0.35;0.9;0.768;0.749458165741546;0.66;0.00800276341784197
"BPHV";0.35;0.95;0.719;0.742096430289877;0.66;0.00673982386634067
"BPHV";0.35;1;0.753;0.734742149561119;0.66;0.00558638892101672
"BPHV";0.35;1.05;0.735;0.727739807927734;0.66;0.00458868157808628
"BPHV";0.35;1.1;0.735;0.72164288911103;0.66;0.00379984577795473
"BPHV";0.35;1.15;0.696;0.716181395619129;0.66;0.00315634921371309
"BPHV";0.35;1.2;0.713;0.711085329960153;0.66;0.00260971093713766
"BPHV";0.35;1.25;0.681;0.706084694642222;0.66;0.00212379908026687
"BPHV";0.35;1.3;0.712;0.701327312283627;0.66;0.00170794674058843
"BPHV";0.35;1.35;0.706;0.697072071607923;0.66;0.00137433849330293
"BPHV";0.35;1.4;0.707;0.69321557428113;0.66;0.00110327437482526
"BPHV";0.35;1.45;0.666;0.689654421969271;0.66;0.000879384742331578
"BPHV";0.35;1.5;0.702;0.686285216338367;0.66;0.000690912597954755
"BPHV";0.35;1.55;0.684;0.683167011216576;0.66;0.00053671040870896
"BPHV";0.35;1.6;0.68;0.680410814164015;0.66;0.000416601334837943
"BPHV";0.35;1.65;0.703;0.677991157444642;0.66;0.000323681746197888
"BPHV";0.35;1.7;0.648;0.675882573322416;0.66;0.000252256135341929
"BPHV";0.35;1.75;0.672;0.674059594061297;0.66;0.000197672185168457
"BPHV";0.35;1.8;0.688;0.672517587470631;0.66;0.000156689996084905
"BPHV";0.35;1.85;0.671;0.671272310907072;0.66;0.000127064993185693
"BPHV";0.35;1.9;0.664;0.670328880955537;0.66;0.00010668578179365
"BPHV";0.35;1.95;0.666;0.669692414200943;0.66;9.39428930426463e-05
"BPHV";0.35;2;0.672;0.669368027228209;0.66;8.77599341484601e-05
"BPHV";0.4;0.05;1;1.03509478950671;0.66;0.140696101115082
"BPHV";0.4;0.1;1;1.00928464991335;0.66;0.121999766665089
"BPHV";0.4;0.15;0.994;0.984500740126297;0.66;0.105300730342514
"BPHV";0.4;0.2;0.978;0.960711909846741;0.66;0.0904276527236748
"BPHV";0.4;0.25;0.963;0.937887008775865;0.66;0.0772211896463976
"BPHV";0.4;0.3;0.928;0.916032638748369;0.66;0.065552712104453
"BPHV";0.4;0.35;0.902;0.895190235804863;0.66;0.0553144470179469
"BPHV";0.4;0.4;0.898;0.875380900955388;0.66;0.0463889324963545
"BPHV";0.4;0.45;0.868;0.856625735209986;0.66;0.0386616797468677
"BPHV";0.4;0.5;0.826;0.838945839578701;0.66;0.0320216135025263
"BPHV";0.4;0.55;0.812;0.821996533266465;0.66;0.0262428767903529
"BPHV";0.4;0.6;0.791;0.80564528175271;0.66;0.0212125480968263
"BPHV";0.4;0.65;0.768;0.79023140545923;0.66;0.0169602189678863
"BPHV";0.4;0.7;0.777;0.776094224807817;0.66;0.0134778690337278
"BPHV";0.4;0.75;0.764;0.763573060220263;0.66;0.0107273788033903
"BPHV";0.4;0.8;0.754;0.75351415958419;0.66;0.00874489804273733
"BPHV";0.4;0.85;0.727;0.745899908850191;0.66;0.00737879434047113
"BPHV";0.4;0.9;0.722;0.739773835534522;0.66;0.00636386483588898
"BPHV";0.4;0.95;0.759;0.734179467153438;0.66;0.00550259334716796
"BPHV";0.4;1;0.757;0.728160331223193;0.66;0.00464583075245544
"BPHV";0.4;1.05;0.731;0.722227709375825;0.66;0.00387228781416214
"BPHV";0.4;1.1;0.723;0.71729198636333;0.66;0.00328237170145602
"BPHV";0.4;1.15;0.705;0.712995344381907;0.66;0.00280850652615691
"BPHV";0.4;1.2;0.697;0.708979965627753;0.66;0.00239903703289583
"BPHV";0.4;1.25;0.715;0.704888032297065;0.66;0.00201493544350238
"BPHV";0.4;1.3;0.686;0.700838676047878;0.66;0.00166779746134348
"BPHV";0.4;1.35;0.692;0.69717330349059;0.66;0.00138185449240353
"BPHV";0.4;1.4;0.714;0.693867509249953;0.66;0.00114700818279566
"BPHV";0.4;1.45;0.699;0.690896887950717;0.66;0.00095461768503914
"BPHV";0.4;1.5;0.672;0.688237034217631;0.66;0.000797330101407652
"BPHV";0.4;1.55;0.681;0.685885856992826;0.66;0.000670077592253049
"BPHV";0.4;1.6;0.664;0.683855011577589;0.66;0.000569061577366903
"BPHV";0.4;1.65;0.687;0.682140712135402;0.66;0.000490211133862749
"BPHV";0.4;1.7;0.688;0.680739172829749;0.66;0.000430113289662191
"BPHV";0.4;1.75;0.676;0.679646607824112;0.66;0.000385989198994454
"BPHV";0.4;1.8;0.7;0.678863520142821;0.66;0.000355832392178626
"BPHV";0.4;1.85;0.7;0.678393019675178;0.66;0.000338303172771482
"BPHV";0.4;1.9;0.675;0.67823523088212;0.66;0.000332523645324222
"BPHV";0.4;1.95;0.665;0.678390278224587;0.66;0.0003382023331777
"BPHV";0.4;2;0.671;0.678858286163516;0.66;0.00035563495702506
"BPHV";0.45;0.05;1;1.03051454874873;0.66;0.137281030834472
"BPHV";0.45;0.1;0.999;1.00578457419703;0.66;0.119566971752623
"BPHV";0.45;0.15;0.992;0.982021542116278;0.66;0.103697873586946
"BPHV";0.45;0.2;0.984;0.959204191391919;0.66;0.0895231481464924
"BPHV";0.45;0.25;0.96;0.937311260909413;0.66;0.0769015354271685
"BPHV";0.45;0.3;0.926;0.916342091484009;0.66;0.0657112678663959
"BPHV";0.45;0.35;0.896;0.896321428502953;0.66;0.0558478175696763
"BPHV";0.45;0.4;0.87;0.877266117709698;0.66;0.0472045659046443
"BPHV";0.45;0.45;0.847;0.859193004847695;0.66;0.0396778531802537
"BPHV";0.45;0.5;0.852;0.842118935660396;0.66;0.0331673067260753
"BPHV";0.45;0.55;0.826;0.825844760881886;0.66;0.02750448471197
"BPHV";0.45;0.6;0.816;0.810296743785588;0.66;0.0225891111925508
"BPHV";0.45;0.65;0.78;0.795679848923957;0.66;0.0184090214040279
"BPHV";0.45;0.7;0.78;0.782199040849448;0.66;0.014932605584525
"BPHV";0.45;0.75;0.77;0.770059284114515;0.66;0.0121130460197995
"BPHV";0.45;0.8;0.747;0.759792000046712;0.66;0.00995844327332289
"BPHV";0.45;0.85;0.751;0.751365825902499;0.66;0.00834771414284571
"BPHV";0.45;0.9;0.733;0.744141550127695;0.66;0.00707980045789133
"BPHV";0.45;0.95;0.733;0.737479961168117;0.66;0.00600314438261284
"BPHV";0.45;1;0.745;0.730741847469582;0.66;0.00500440898340965
"BPHV";0.45;1.05;0.754;0.724421689575737;0.66;0.00415015408779259
"BPHV";0.45;1.1;0.718;0.719205199395548;0.66;0.00350525563546664
"BPHV";0.45;1.15;0.72;0.714740012422822;0.66;0.00299646896005076
"BPHV";0.45;1.2;0.709;0.710673764151364;0.66;0.00256783037326803
"BPHV";0.45;1.25;0.707;0.706654090074977;0.66;0.00217660412072404
"BPHV";0.45;1.3;0.691;0.70293950296727;0.66;0.00184380091507623
"BPHV";0.45;1.35;0.686;0.699846249754702;0.66;0.00158772361951406
"BPHV";0.45;1.4;0.697;0.697108567160347;0.66;0.00137704575669395
"BPHV";0.45;1.45;0.674;0.694460691907282;0.66;0.00118753928672859
"BPHV";0.45;1.5;0.711;0.691636860718584;0.66;0.00100089095612706
"BPHV";0.45;1.55;0.687;0.688759030839144;0.66;0.000827081854806861
"BPHV";0.45;1.6;0.703;0.686104818659482;0.66;0.00068146155724444
"BPHV";0.45;1.65;0.69;0.683641949621112;0.66;0.000558941781887203
"BPHV";0.45;1.7;0.675;0.68133814916555;0.66;0.000455316609811262
"BPHV";0.45;1.75;0.697;0.679161142734311;0.66;0.000367149390884644
"BPHV";0.45;1.8;0.687;0.677098240496872;0.66;0.000292349828088856
"BPHV";0.45;1.85;0.67;0.675162513670368;0.66;0.000229901820804087
"BPHV";0.45;1.9;0.685;0.673360329267806;0.66;0.000178498398144201
"BPHV";0.45;1.95;0.64;0.671698054302194;0.66;0.000136844474457084
"BPHV";0.45;2;0.676;0.670182055786538;0.66;0.000103674260040169
