"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"54";0.05;"BPV2";0.7;0.789;0.801108768200705;0.66;0.0102229830070639
"55";0.05;"BPV2";0.75;0.794;0.786763723800775;0.66;0.00752794376777725
"56";0.05;"BPV2";0.8;0.784;0.774070306718302;0.66;0.00548641033734338
"57";0.05;"BPV2";0.85;0.764;0.762701076908379;0.66;0.00393142504547047
"58";0.05;"BPV2";0.9;0.762;0.752449425831243;0.66;0.00275094227002709
"59";0.05;"BPV2";0.95;0.737;0.743108744947132;0.66;0.00185836389091686
"60";0.05;"BPV2";1;0.742;0.734472425716282;0.66;0.00118834813476457
"61";0.05;"BPV2";1.05;0.732;0.726864133925284;0.66;0.000721681691555617
"62";0.05;"BPV2";1.1;0.717;0.720481940621564;0.66;0.000419509891625294
"63";0.05;"BPV2";1.15;0.728;0.714930845156611;0.66;0.000222930137090705
"64";0.05;"BPV2";1.2;0.687;0.709815846881915;0.66;9.63508500091972e-05
"65";0.05;"BPV2";1.25;0.683;0.704741945148964;0.66;2.24860437957819e-05
"66";0.05;"BPV2";1.3;0.688;0.699915601146723;0.66;7.12316643451776e-09
"67";0.05;"BPV2";1.35;0.709;0.695734173804926;0.66;1.81972731265775e-05
"68";0.05;"BPV2";1.4;0.707;0.692089009086221;0.66;6.25837772378957e-05
"69";0.05;"BPV2";1.45;0.7;0.688871452953252;0.66;0.00012384455937168
"70";0.05;"BPV2";1.5;0.709;0.685972851368667;0.66;0.000196760898725514
"71";0.05;"BPV2";1.55;0.691;0.683474541727208;0.66;0.000273090771125781
"72";0.05;"BPV2";1.6;0.67;0.681491317886829;0.66;0.000342571313566405
"73";0.05;"BPV2";1.65;0.674;0.679964710504988;0.66;0.000401412825148942
"74";0.05;"BPV2";1.7;0.656;0.678836250239143;0.66;0.000447904303940189
"75";0.05;"BPV2";1.75;0.688;0.678047467746752;0.66;0.000481913672329884
"76";0.05;"BPV2";1.8;0.694;0.677594240757487;0.66;0.000502018047233461
"77";0.05;"BPV2";1.85;0.662;0.677519580872477;0.66;0.000505369244149095
"78";0.05;"BPV2";1.9;0.674;0.67783571955637;0.66;0.000491255327583862
"79";0.05;"BPV2";1.95;0.705;0.678554888273814;0.66;0.000459892816948606
"80";0.05;"BPV2";2;0.663;0.679689318489456;0.66;0.000412523783422765
"81";0.1;"BPV1";0.05;1;1.0371807238437;0.74;0.113690840531765
"82";0.1;"BPV1";0.1;1;1.01670280109706;0.74;0.100300664222722
"83";0.1;"BPV1";0.15;1;0.996750572208487;0.74;0.0880609021060644
"84";0.1;"BPV1";0.2;0.997;0.977260020901752;0.74;0.0768731191904398
"85";0.1;"BPV1";0.25;0.987;0.958167130900609;0.74;0.066650267477452
"86";0.1;"BPV1";0.3;0.962;0.939456182671478;0.74;0.0573392634195962
"87";0.1;"BPV1";0.35;0.944;0.921197558579483;0.74;0.0489283599215238
"88";0.1;"BPV1";0.4;0.912;0.903456395196438;0.74;0.041394504746329
"89";0.1;"BPV1";0.45;0.906;0.886297829094156;0.74;0.0347068811251952
"90";0.1;"BPV1";0.5;0.878;0.86978699684445;0.74;0.0288276242974574
"91";0.1;"BPV1";0.55;0.818;0.85328231910804;0.74;0.0234954693511391
"92";0.1;"BPV1";0.6;0.843;0.836510869862467;0.74;0.0186352175906075
"93";0.1;"BPV1";0.65;0.799;0.82009076565478;0.74;0.0144217919955513
"94";0.1;"BPV1";0.7;0.774;0.804640123032028;0.74;0.010949555348158
"95";0.1;"BPV1";0.75;0.776;0.79077705854126;0.74;0.00824047435740338
"96";0.1;"BPV1";0.8;0.813;0.778945285274575;0.74;0.00623235806708408
"97";0.1;"BPV1";0.85;0.771;0.768841527190186;0.74;0.00473915586587713
"98";0.1;"BPV1";0.9;0.764;0.759963417134311;0.74;0.00359561139442343
"99";0.1;"BPV1";0.95;0.756;0.75180858795317;0.74;0.00268412978570134
"100";0.1;"BPV1";1;0.753;0.74387467249298;0.74;0.0019249868863663
"101";0.1;"BPV1";1.05;0.716;0.736461401686616;0.74;0.00132943381295278
"102";0.1;"BPV1";1.1;0.759;0.730034790923876;0.74;0.000902088665840921
"103";0.1;"BPV1";1.15;0.709;0.724341899736366;0.74;0.000592528082775318
"104";0.1;"BPV1";1.2;0.73;0.719129787655696;0.74;0.000365948775752038
"105";0.1;"BPV1";1.25;0.683;0.714145514213473;0.74;0.000200095572363573
"106";0.1;"BPV1";1.3;0.72;0.709718526232594;0.74;9.44497521336124e-05
"107";0.1;"BPV1";1.35;0.709;0.706116251904252;0.74;3.74085373562611e-05
"108";0.1;"BPV1";1.4;0.707;0.702992722812499;0.74;8.95638983245302e-06
"109";0.1;"BPV1";1.45;0.71;0.700001970541389;0.74;3.88303336513326e-12
"110";0.1;"BPV1";1.5;0.681;0.696798026674973;0.74;1.02526331741832e-05
"111";0.1;"BPV1";1.55;0.694;0.693553526399164;0.74;4.15570218862705e-05
"112";0.1;"BPV1";1.6;0.684;0.690630941963524;0.74;8.77792484908602e-05
"113";0.1;"BPV1";1.65;0.704;0.687969060547578;0.74;0.00014474350410784
"114";0.1;"BPV1";1.7;0.691;0.685506669330854;0.74;0.000210056633885203
"115";0.1;"BPV1";1.75;0.707;0.683182555492878;0.74;0.000282826439750116
"116";0.1;"BPV1";1.8;0.697;0.680983587221724;0.74;0.00036162395495378
"117";0.1;"BPV1";1.85;0.675;0.678944870010852;0.74;0.000443318498859903
"118";0.1;"BPV1";1.9;0.668;0.677077546997872;0.74;0.000525438851634758
"119";0.1;"BPV1";1.95;0.653;0.675392761320392;0.74;0.000605516195435186
"120";0.1;"BPV1";2;0.679;0.673901656116021;0.74;0.000681123553486437
"121";0.1;"BPV2";0.05;1;1.03697617323876;0.66;0.113552941330638
"122";0.1;"BPV2";0.1;1;1.01643688342241;0.66;0.100132301190089
"123";0.1;"BPV2";0.15;1;0.996414106874253;0.66;0.0878613227540611
"124";0.1;"BPV2";0.2;0.993;0.976821451394561;0.66;0.0766301159521911
"125";0.1;"BPV2";0.25;0.984;0.957572524783611;0.66;0.066343605523404
"126";0.1;"BPV2";0.3;0.957;0.938633659241654;0.66;0.056946023323062
"127";0.1;"BPV2";0.35;0.956;0.920093448097317;0.66;0.0484411258953663
"128";0.1;"BPV2";0.4;0.913;0.902048890843442;0.66;0.0408237542910653
"129";0.1;"BPV2";0.45;0.882;0.884596986972874;0.66;0.0340760475994636
"130";0.1;"BPV2";0.5;0.867;0.867834735978456;0.66;0.028168498600958
"131";0.1;"BPV2";0.55;0.859;0.851053776046419;0.66;0.0228172432578816
"132";0.1;"BPV2";0.6;0.839;0.833932818153651;0.66;0.0179379997785789
"133";0.1;"BPV2";0.65;0.803;0.817149470978983;0.66;0.0137239985506555
"134";0.1;"BPV2";0.7;0.785;0.801381343201244;0.66;0.0102781767492884
"135";0.1;"BPV2";0.75;0.773;0.787306043499264;0.66;0.00762234523149535
"136";0.1;"BPV2";0.8;0.783;0.77512321265989;0.66;0.00564349708034314
"137";0.1;"BPV2";0.85;0.748;0.764414454460766;0.66;0.00414922194347804
"138";0.1;"BPV2";0.9;0.748;0.75493032206691;0.66;0.00301734028237452
"139";0.1;"BPV2";0.95;0.75;0.746421368643346;0.66;0.00215494346672141
"140";0.1;"BPV2";1;0.749;0.738638147355093;0.66;0.00149290643103386
"141";0.1;"BPV2";1.05;0.758;0.732306287633016;0.66;0.00104369622062715
"142";0.1;"BPV2";1.1;0.73;0.727811586965715;0.66;0.000773484369551532
"143";0.1;"BPV2";1.15;0.742;0.724394850604815;0.66;0.000595108736031251
"144";0.1;"BPV2";1.2;0.699;0.72129688380194;0.66;0.000453557259673356
"145";0.1;"BPV2";1.25;0.69;0.717758491808716;0.66;0.000315364031320222
"146";0.1;"BPV2";1.3;0.719;0.714130591649584;0.66;0.000199673620367298
"147";0.1;"BPV2";1.35;0.702;0.711103732798518;0.66;0.000123292882060878
"148";0.1;"BPV2";1.4;0.711;0.708428169181434;0.66;7.10340357508714e-05
"149";0.1;"BPV2";1.45;0.715;0.70585415472425;0.66;3.42711275354546e-05
"150";0.1;"BPV2";1.5;0.713;0.703131943352883;0.66;9.80906916566748e-06
"151";0.1;"BPV2";1.55;0.719;0.700394857195485;0.66;1.55912204826051e-07
"152";0.1;"BPV2";1.6;0.703;0.697909365614752;0.66;4.3707521327819e-06
"153";0.1;"BPV2";1.65;0.687;0.69562544338842;0.66;1.91367455479177e-05
"154";0.1;"BPV2";1.7;0.691;0.693493065294226;0.66;4.23401992652107e-05
"155";0.1;"BPV2";1.75;0.697;0.691462206109904;0.66;7.2893924509757e-05
"156";0.1;"BPV2";1.8;0.707;0.689520958590259;0.66;0.000109810308867064
"157";0.1;"BPV2";1.85;0.672;0.68769762109883;0.66;0.00015134852662794
"158";0.1;"BPV2";1.9;0.683;0.68600247682646;0.66;0.000195930654993798
"159";0.1;"BPV2";1.95;0.681;0.684445808963987;0.66;0.000241932858784772
"160";0.1;"BPV2";2;0.684;0.683037900702255;0.66;0.000287712812586552
"161";0.15;"BPV1";0.05;1;1.03631588732081;0.74;0.113108376064386
"162";0.15;"BPV1";0.1;1;1.01579749495671;0.74;0.0997280578209302
"163";0.15;"BPV1";0.15;1;0.995808116561436;0.74;0.0875024418236241
"164";0.15;"BPV1";0.2;0.998;0.976255802085403;0.74;0.0763172681858495
"165";0.15;"BPV1";0.25;0.978;0.957048601479003;0.74;0.0660739835223111
"166";0.15;"BPV1";0.3;0.957;0.938142641104299;0.74;0.0567119175121309
"167";0.15;"BPV1";0.35;0.937;0.919627503483745;0.74;0.0482362402865025
"168";0.15;"BPV1";0.4;0.921;0.901611422808322;0.74;0.0406471658067959
"169";0.15;"BPV1";0.45;0.889;0.884202633269009;0.74;0.0339306101032372
"170";0.15;"BPV1";0.5;0.886;0.867509369056787;0.74;0.028059388721803
"171";0.15;"BPV1";0.55;0.833;0.850790566427654;0.74;0.0227377949235726
"172";0.15;"BPV1";0.6;0.818;0.83370586732564;0.74;0.0178772589573016
"173";0.15;"BPV1";0.65;0.829;0.816964564473777;0.74;0.0136807093425403
"174";0.15;"BPV1";0.7;0.799;0.801275950595096;0.74;0.0102568181689404
"175";0.15;"BPV1";0.75;0.767;0.78734931841263;0.74;0.00762990342715107
"176";0.15;"BPV1";0.8;0.775;0.775540191562121;0.74;0.00570632054124192
"177";0.15;"BPV1";0.85;0.768;0.765431853296255;0.74;0.00428132742578268
"178";0.15;"BPV1";0.9;0.769;0.756575235763483;0.74;0.00320075730169365
"179";0.15;"BPV1";0.95;0.732;0.748521271112251;0.74;0.0023543137503486
"180";0.15;"BPV1";1;0.714;0.74082089149101;0.74;0.00166634518212083
"181";0.15;"BPV1";1.05;0.743;0.73423251716271;0.74;0.00117186523129526
"182";0.15;"BPV1";1.1;0.758;0.729340485577799;0.74;0.000860864093941012
"183";0.15;"BPV1";1.15;0.726;0.725434604665968;0.74;0.000646919114514094
"184";0.15;"BPV1";1.2;0.727;0.721804682356912;0.74;0.000475444172685825
"185";0.15;"BPV1";1.25;0.728;0.717740526580323;0.74;0.000314726283347131
"186";0.15;"BPV1";1.3;0.712;0.713650597866661;0.74;0.000186338822117278
"187";0.15;"BPV1";1.35;0.695;0.710187899501378;0.74;0.000103793296250183
"188";0.15;"BPV1";1.4;0.691;0.707009053546657;0.74;4.91268316199119e-05
"189";0.15;"BPV1";1.45;0.696;0.70377068206468;0.74;1.42180432328978e-05
"190";0.15;"BPV1";1.5;0.713;0.700129407117627;0.74;1.67462020925255e-08
"191";0.15;"BPV1";1.55;0.718;0.69624239801868;0.74;1.41195726500218e-05
"192";0.15;"BPV1";1.6;0.69;0.692466830779597;0.74;5.6748638503226e-05
"193";0.15;"BPV1";1.65;0.685;0.688759337510429;0.74;0.000126352493204456
"194";0.15;"BPV1";1.7;0.711;0.685076550321224;0.74;0.000222709350314963
"195";0.15;"BPV1";1.75;0.686;0.681375101322032;0.74;0.000346886850764566
"196";0.15;"BPV1";1.8;0.661;0.677644506506012;0.74;0.000499768089359751
"197";0.15;"BPV1";1.85;0.671;0.673909180795285;0.74;0.000680730846773126
"198";0.15;"BPV1";1.9;0.676;0.670178104693349;0.74;0.000889345439680868
"199";0.15;"BPV1";1.95;0.661;0.666460258703699;0.74;0.00112491424622277
"200";0.15;"BPV1";2;0.661;0.662764623329834;0.74;0.00138647327576913
"201";0.15;"BPV2";0.05;1;1.03697233387102;0.66;0.113550353794482
"202";0.15;"BPV2";0.1;1;1.01670327266888;0.66;0.100300962919181
"203";0.15;"BPV2";0.15;1;0.996942806473852;0.66;0.0881750303165676
"204";0.15;"BPV2";0.2;0.996;0.977612894301612;0.66;0.0770689190825178
"205";0.15;"BPV2";0.25;0.985;0.958635495167847;0.66;0.0668923193607174
"206";0.15;"BPV2";0.3;0.966;0.939980394241799;0.66;0.0575905896204495
"207";0.15;"BPV2";0.35;0.943;0.921727299154057;0.66;0.0491629951901526
"208";0.15;"BPV2";0.4;0.931;0.903963052612324;0.66;0.0416009268309377
"209";0.15;"BPV2";0.45;0.888;0.886774497324307;0.66;0.0348847128507475
"210";0.15;"BPV2";0.5;0.854;0.870248475997709;0.66;0.0289845435795426
"211";0.15;"BPV2";0.55;0.843;0.853672226374778;0.66;0.0236151531589809
"212";0.15;"BPV2";0.6;0.839;0.836732327815082;0.66;0.0186957294697309
"213";0.15;"BPV2";0.65;0.815;0.820114635452313;0.66;0.014427525649842
"214";0.15;"BPV2";0.7;0.794;0.804505004420163;0.66;0.0109212959488584
"215";0.15;"BPV2";0.75;0.786;0.790589289852325;0.66;0.0082064194359486
"216";0.15;"BPV2";0.8;0.765;0.778726014766921;0.66;0.00619778540108153
"217";0.15;"BPV2";0.85;0.791;0.768530256051935;0.66;0.00469639599454377
"218";0.15;"BPV2";0.9;0.762;0.759572699645849;0.66;0.0035489065430945
"219";0.15;"BPV2";0.95;0.749;0.751424031487145;0.66;0.00264443101439092
"220";0.15;"BPV2";1;0.726;0.743654937514307;0.66;0.00190575356937808
"221";0.15;"BPV2";1.05;0.743;0.736806558758759;0.66;0.00135472276766199
"222";0.15;"BPV2";1.1;0.733;0.731366382349296;0.66;0.000983849941682228
"223";0.15;"BPV2";1.15;0.75;0.726824613370457;0.66;0.000719559882474509
"224";0.15;"BPV2";1.2;0.723;0.722671456906783;0.66;0.000513994958276112
"225";0.15;"BPV2";1.25;0.696;0.718397118042812;0.66;0.000338453952281154
"226";0.15;"BPV2";1.3;0.719;0.714341047932429;0.66;0.000205665655800215
"227";0.15;"BPV2";1.35;0.707;0.710977110912519;0.66;0.000120496963985745
"228";0.15;"BPV2";1.4;0.712;0.707997131842126;0.66;6.3954117700346e-05
"229";0.15;"BPV2";1.45;0.696;0.705092935580292;0.66;2.59379928249997e-05
"230";0.15;"BPV2";1.5;0.716;0.701956346986059;0.66;3.82729352986282e-06
"231";0.15;"BPV2";1.55;0.694;0.698739316050706;0.66;1.58932402000784e-06
"232";0.15;"BPV2";1.6;0.705;0.695770071008197;0.66;1.78922992756953e-05
"233";0.15;"BPV2";1.65;0.708;0.693004854081606;0.66;4.89320664196243e-05
"234";0.15;"BPV2";1.7;0.692;0.690399907494006;0.66;9.21617761236363e-05
"235";0.15;"BPV2";1.75;0.698;0.687911473468472;0.66;0.000146132473703457
"236";0.15;"BPV2";1.8;0.676;0.685528269785396;0.66;0.000209430975404267
"237";0.15;"BPV2";1.85;0.695;0.683273828252914;0.66;0.000279764821313022
"238";0.15;"BPV2";1.9;0.655;0.681156612135707;0.66;0.000355073266204171
"239";0.15;"BPV2";1.95;0.677;0.67918508469846;0.66;0.000433260699010275
"240";0.15;"BPV2";2;0.685;0.677367709205856;0.66;0.000512220586590694
"241";0.2;"BPV1";0.05;1;1.03384454067285;0.74;0.111452177337069
"242";0.2;"BPV1";0.1;1;1.01399282410365;0.74;0.0985914935885858
"243";0.2;"BPV1";0.15;0.999;0.994585366192966;0.74;0.0867805379750438
"244";0.2;"BPV1";0.2;0.995;0.975554840066861;0.74;0.0759304698842735
"245";0.2;"BPV1";0.25;0.98;0.956833918851396;0.74;0.0659636618725655
"246";0.2;"BPV1";0.3;0.96;0.938391981229404;0.74;0.0568307367144806
"247";0.2;"BPV1";0.35;0.945;0.920294930966377;0.74;0.0485298566094809
"248";0.2;"BPV1";0.4;0.912;0.902620228812363;0.74;0.0410549571239745
"249";0.2;"BPV1";0.45;0.884;0.88544533551741;0.74;0.0343899724651649
"250";0.2;"BPV1";0.5;0.845;0.868847711831565;0.74;0.0285095497907552
"251";0.2;"BPV1";0.55;0.854;0.852201942779453;0.74;0.0231654313858398
"252";0.2;"BPV1";0.6;0.845;0.83523423230112;0.74;0.0182882975860733
"253";0.2;"BPV1";0.65;0.821;0.818549469519746;0.74;0.0140539767234133
"254";0.2;"BPV1";0.7;0.786;0.802752543558512;0.74;0.0105580852077439
"255";0.2;"BPV1";0.75;0.788;0.788448343540596;0.74;0.0078231094750753
"256";0.2;"BPV1";0.8;0.759;0.775701463340664;0.74;0.00573071155191796
"257";0.2;"BPV1";0.85;0.779;0.764121949641751;0.74;0.00411162442585921
"258";0.2;"BPV1";0.9;0.759;0.753632870779587;0.74;0.00287648482805987
"259";0.2;"BPV1";0.95;0.761;0.744157295089905;0.74;0.00194986670965694
"260";0.2;"BPV1";1;0.709;0.735618290908437;0.74;0.00126866264723804
"261";0.2;"BPV1";1.05;0.738;0.728450328285362;0.74;0.0008094211795449
"262";0.2;"BPV1";1.1;0.735;0.722791814783327;0.74;0.000519466821117485
"263";0.2;"BPV1";1.15;0.695;0.71812172500676;0.74;0.000328396917220635
"264";0.2;"BPV1";1.2;0.71;0.713919033560092;0.74;0.000193739495246972
"265";0.2;"BPV1";1.25;0.705;0.709662715047753;0.74;9.33680620940693e-05
"266";0.2;"BPV1";1.3;0.699;0.705801719377875;0.74;3.36599477396128e-05
"267";0.2;"BPV1";1.35;0.706;0.702863569988622;0.74;8.20003307973422e-06
"268";0.2;"BPV1";1.4;0.721;0.700445101779466;0.74;1.98115594084191e-07
"269";0.2;"BPV1";1.45;0.712;0.698143149649884;0.74;3.44789322272617e-06
"270";0.2;"BPV1";1.5;0.71;0.695554548499349;0.74;1.97620390446443e-05
"271";0.2;"BPV1";1.55;0.685;0.692880875944847;0.74;5.06819273126632e-05
"272";0.2;"BPV1";1.6;0.688;0.690533726872193;0.74;8.96103269302454e-05
"273";0.2;"BPV1";1.65;0.661;0.688424962084103;0.74;0.00013398150275445
"274";0.2;"BPV1";1.7;0.709;0.686466442383294;0.74;0.000183157181764699
"275";0.2;"BPV1";1.75;0.687;0.684570028572482;0.74;0.000238084018254022
"276";0.2;"BPV1";1.8;0.699;0.682728410938277;0.74;0.000298307788717025
"277";0.2;"BPV1";1.85;0.69;0.681003949047134;0.74;0.000360849951803879
"278";0.2;"BPV1";1.9;0.681;0.679413007621535;0.74;0.00042382425519096
"279";0.2;"BPV1";1.95;0.658;0.677971951383964;0.74;0.000485234925830451
"280";0.2;"BPV1";2;0.675;0.676697145056902;0.74;0.000543023048499053
"281";0.2;"BPV2";0.05;1;1.03663224715358;0.66;0.113321269823666
"282";0.2;"BPV2";0.1;1;1.01662917327408;0.66;0.100254033368228
"283";0.2;"BPV2";0.15;0.999;0.997098194702577;0.66;0.0882673372955301
"284";0.2;"BPV2";0.2;0.995;0.977938004129862;0.66;0.0772495341396913
"285";0.2;"BPV2";0.25;0.983;0.959047294246739;0.66;0.0671055006565564
"286";0.2;"BPV2";0.3;0.968;0.940375125502572;0.66;0.0577802009603771
"287";0.2;"BPV2";0.35;0.946;0.922018940705952;0.66;0.0492924100321932
"288";0.2;"BPV2";0.4;0.916;0.90410000608652;0.66;0.0416568124845175
"289";0.2;"BPV2";0.45;0.899;0.886739587873914;0.66;0.0348716736793194
"290";0.2;"BPV2";0.5;0.86;0.870058952297775;0.66;0.0289200472566168
"291";0.2;"BPV2";0.55;0.86;0.853230377176421;0.66;0.0234795484896283
"292";0.2;"BPV2";0.6;0.831;0.835872667920707;0.66;0.0184613818878907
"293";0.2;"BPV2";0.65;0.814;0.81877688214907;0.66;0.014107947733054
"294";0.2;"BPV2";0.7;0.796;0.802734077479948;0.66;0.0105542906756559
"295";0.2;"BPV2";0.75;0.782;0.788535311531779;0.66;0.00783850138802925
"296";0.2;"BPV2";0.8;0.796;0.776609010860495;0.66;0.00586894054502352
"297";0.2;"BPV2";0.85;0.746;0.766510336466999;0.66;0.00442362485695343
"298";0.2;"BPV2";0.9;0.736;0.757720447637186;0.66;0.00333165007543713
"299";0.2;"BPV2";0.95;0.764;0.749720503656952;0.66;0.00247212848390099
"300";0.2;"BPV2";1;0.729;0.741991663812194;0.66;0.00176329982971629
"301";0.2;"BPV2";1.05;0.735;0.73529138953587;0.66;0.0012454821753725
"302";0.2;"BPV2";1.1;0.746;0.730244771744344;0.66;0.000914746217867491
"303";0.2;"BPV2";1.15;0.73;0.72613441394862;0.66;0.000683007592437814
"304";0.2;"BPV2";1.2;0.721;0.722242919659698;0.66;0.000494747474987792
"305";0.2;"BPV2";1.25;0.725;0.717852892388582;0.66;0.000318725766638297
"306";0.2;"BPV2";1.3;0.715;0.713116322251882;0.66;0.000172037909415226
"307";0.2;"BPV2";1.35;0.715;0.70867566085794;0.66;7.52670913220004e-05
"308";0.2;"BPV2";1.4;0.718;0.704549203955355;0.66;2.06952566274162e-05
"309";0.2;"BPV2";1.45;0.688;0.700755247292724;0.66;5.70398473166468e-07
"310";0.2;"BPV2";1.5;0.689;0.697312086618646;0.66;7.22487834566303e-06
"311";0.2;"BPV2";1.55;0.707;0.694186960376656;0.66;3.37914296625726e-05
"312";0.2;"BPV2";1.6;0.672;0.691352652129504;0.66;7.47766251933647e-05
"313";0.2;"BPV2";1.65;0.685;0.688835775304616;0.66;0.000124639913049023
"314";0.2;"BPV2";1.7;0.677;0.686662943329414;0.66;0.000177877080634424
"315";0.2;"BPV2";1.75;0.694;0.684860769631322;0.66;0.000229196296155893
"316";0.2;"BPV2";1.8;0.695;0.68343827998302;0.66;0.000274290569920824
"317";0.2;"BPV2";1.85;0.675;0.682382402559319;0.66;0.000310379739581899
"318";0.2;"BPV2";1.9;0.672;0.681686604390838;0.66;0.000335380458737658
"319";0.2;"BPV2";1.95;0.686;0.6813443525082;0.66;0.000348033183338293
"320";0.2;"BPV2";2;0.687;0.681349113942025;0.66;0.000347855550747568
"321";0.25;"BPV1";0.05;1;1.03586473149143;0.74;0.112805117859814
"322";0.25;"BPV1";0.1;1;1.01409326201265;0.74;0.0986545772417444
"323";0.25;"BPV1";0.15;0.999;0.992975557938319;0.74;0.0858346775492692
"324";0.25;"BPV1";0.2;0.994;0.972465598634733;0.74;0.0742375024393835
"325";0.25;"BPV1";0.25;0.983;0.952517363468167;0.74;0.0637650188529145
"326";0.25;"BPV1";0.3;0.958;0.933121190798542;0.74;0.0543454895993301
"327";0.25;"BPV1";0.35;0.918;0.914327889041953;0.74;0.0459364440211797
"328";0.25;"BPV1";0.4;0.912;0.896182142648945;0.74;0.0384874330943309
"329";0.25;"BPV1";0.45;0.881;0.87872863607006;0.74;0.0319439253514641
"330";0.25;"BPV1";0.5;0.851;0.862012053755844;0.74;0.0262479055621864
"331";0.25;"BPV1";0.55;0.843;0.84553505171523;0.74;0.0211804512777546
